dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5116,5357,0.4811,16.477614477,12449,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,RND,1,20000,0.5,5249,5304,0.4881,0.837865238,12449,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,26848,26437,0.492,40.988454573,13529,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,RND,1,100000,0.5,26124,26319,0.493,0.516434268,13529,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,53959,52501,0.4963,86.156525748,13796,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,RND,1,200000,0.5,52622,52524,0.4942,0.862528337,13796,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3840,4609,0.5572,10.785823108,12481,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,RND,1,20000,0.5,4830,4803,0.5378,0.133655466,12481,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,25071,24448,0.5313,41.228706663,13708,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,RND,1,100000,0.5,24150,24078,0.537,0.461042936,13708,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,49729,48807,0.5322,84.353878192,13747,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,RND,1,200000,0.5,48161,48004,0.5391,1.740435864,13747,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,10628,11444,0.183,11.543167981,13477,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,RND,1,20000,0.5,10763,10774,0.1904,1.16209226,13477,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,56650,56371,0.1971,43.320046516,15533,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,RND,1,100000,0.5,53770,53830,0.1924,2.55282616,15533,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,113400,112726,0.1945,67.934808781,15956,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,RND,1,200000,0.5,107717,107735,0.1921,2.16128194,15956,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,9970,10951,0.2049,10.111475705,13472,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,RND,1,20000,0.5,10720,10637,0.1987,0.46476205,13472,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,55341,55232,0.2018,33.433353943,15795,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,RND,1,100000,0.5,52950,53144,0.2006,1.59632952,15795,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,111602,111171,0.2009,67.69389509,16227,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,RND,1,200000,0.5,106523,106507,0.1989,2.80122662,16227,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,13201,13735,0.1229,11.43419484,14511,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,RND,1,20000,0.5,13320,13218,0.1172,3.396038254,14511,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,69106,68960,0.1234,32.51326698,16940,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,RND,1,100000,0.5,66302,66354,0.1177,4.46913635,16940,0,0.0
