dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,2383,3946,0.6767,20.548808991,13557,0,0.0
ID-SF,10000,2,0.0,0.2,random,RND,1,20000,0.5,5246,5216,0.4994,1.327783381,13557,0,0.0
ID-SF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,15701,17499,0.7437,49.242162359,13962,0,0.0
ID-SF,10000,2,0.0,0.2,random,RND,1,100000,0.5,25951,26054,0.4993,0.420603171,13962,0,0.0
ID-SF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,31841,33863,0.7612,87.179908835,14105,0,0.0
ID-SF,10000,2,0.0,0.2,random,RND,1,200000,0.5,51870,52092,0.4992,1.641763059,14105,0,0.0
ID-SF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,1566,3601,0.6977,14.764035567,13376,0,0.0
ID-SF,10000,2,0.2,0.2,random,RND,1,20000,0.5,4596,4527,0.5618,0.174671921,13376,0,0.0
ID-SF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,12298,15110,0.7932,51.07812042,13982,0,0.0
ID-SF,10000,2,0.2,0.2,random,RND,1,100000,0.5,22726,23021,0.5554,1.075863511,13982,0,0.0
ID-SF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,25803,28572,0.816,95.434703219,14129,0,0.0
ID-SF,10000,2,0.2,0.2,random,RND,1,200000,0.5,45475,45856,0.557,0.879726919,14129,0,0.0
ID-SF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,6959,9389,0.3398,12.781631035,15344,0,0.0
ID-SF,10000,4,0.0,0.2,random,RND,1,20000,0.5,10577,10603,0.2009,0.8371574,15344,0,0.0
ID-SF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,40533,43161,0.4041,47.066881607,16232,0,0.0
ID-SF,10000,4,0.0,0.2,random,RND,1,100000,0.5,53252,53090,0.1983,1.227943036,16232,0,0.0
ID-SF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,82257,84128,0.4267,75.217486774,16554,0,0.0
ID-SF,10000,4,0.0,0.2,random,RND,1,200000,0.5,106917,106426,0.1979,2.983513811,16554,0,0.0
ID-SF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,6448,9017,0.3533,11.121861841,15250,0,0.0
ID-SF,10000,4,0.2,0.2,random,RND,1,20000,0.5,10509,10459,0.2069,0.734360832,15250,0,0.0
ID-SF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,37601,40353,0.4384,38.562417624,16395,0,0.0
ID-SF,10000,4,0.2,0.2,random,RND,1,100000,0.5,52564,52275,0.2085,1.821764424,16395,0,0.0
ID-SF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,76399,79943,0.4444,69.815388457,16517,0,0.0
ID-SF,10000,4,0.2,0.2,random,RND,1,200000,0.5,104614,104703,0.2079,2.602651664,16517,0,0.0
ID-SF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,9557,11784,0.2409,9.313238839,16318,0,0.0
ID-SF,10000,6,0.0,0.2,random,RND,1,20000,0.5,13069,13064,0.1228,2.287453753,16318,0,0.0
ID-SF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,53009,55856,0.2905,31.229475184,17579,0,0.0
ID-SF,10000,6,0.0,0.2,random,RND,1,100000,0.5,65541,65603,0.1226,3.79130824,17579,0,0.0
ID-SF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,106738,109446,0.3168,60.289410771,17968,0,0.0
ID-SF,10000,6,0.0,0.2,random,RND,1,200000,0.5,130996,131177,0.1223,9.70910889,17968,0,0.0
ID-SF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,8981,11483,0.2558,9.989933103,16229,0,0.0
ID-SF,10000,6,0.2,0.2,random,RND,1,20000,0.5,12963,12969,0.1271,2.121883679,16229,0,0.0
ID-SF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,50273,53178,0.3191,31.863811385,17803,0,0.0
ID-SF,10000,6,0.2,0.2,random,RND,1,100000,0.5,65010,64817,0.1279,3.851617173,17803,0,0.0
ID-SF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,102652,105171,0.3219,56.514322859,17917,0,0.0
ID-SF,10000,6,0.2,0.2,random,RND,1,200000,0.5,130268,129686,0.1275,9.200387176,17917,0,0.0
ID-SF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,11204,13179,0.1917,7.850588671,17126,0,0.0
ID-SF,10000,8,0.0,0.2,random,RND,1,20000,0.5,14528,14393,0.0889,12.582479748,17126,0,0.0
ID-SF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,60350,62986,0.2418,21.0933206,18768,0,0.0
ID-SF,10000,8,0.0,0.2,random,RND,1,100000,0.5,72516,72573,0.0887,20.199244713,18768,0,0.0
ID-SF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,122100,124512,0.2476,37.503924205,19056,0,0.0
ID-SF,10000,8,0.0,0.2,random,RND,1,200000,0.5,145588,145449,0.0883,24.073162816,19056,0,0.0
ID-SF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,10499,13071,0.1968,4.581112722,17309,0,0.0
ID-SF,10000,8,0.2,0.2,random,RND,1,20000,0.5,14408,14470,0.0916,10.003603278,17309,0,0.0
ID-SF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,58350,61647,0.2452,17.085865303,18592,0,0.0
ID-SF,10000,8,0.2,0.2,random,RND,1,100000,0.5,72243,72632,0.09,17.555233371,18592,0,0.0
ID-SF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,117525,121233,0.2588,40.84756376,18931,0,0.0
ID-SF,10000,8,0.2,0.2,random,RND,1,200000,0.5,144509,145061,0.0904,25.740821074,18931,0,0.0
ID-SF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,12229,14135,0.1769,5.528977976,17933,0,0.0
ID-SF,10000,10,0.0,0.2,random,RND,1,20000,0.5,15436,15467,0.0686,55.93807162,17933,0,0.0
ID-SF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,66265,68206,0.2058,21.266363547,19480,0,0.0
ID-SF,10000,10,0.0,0.2,random,RND,1,100000,0.5,77301,77362,0.0697,76.540854484,19480,0,0.0
ID-SF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,132820,134772,0.2158,40.653906155,19852,0,0.0
ID-SF,10000,10,0.0,0.2,random,RND,1,200000,0.5,154721,154247,0.0696,104.170057988,19852,0,0.0
ID-SF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,11816,14141,0.1543,6.752783724,17696,0,0.0
ID-SF,10000,10,0.2,0.2,random,RND,1,20000,0.5,15419,15345,0.073,54.030899356,17696,0,0.0
ID-SF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,63735,66347,0.2123,17.083556543,19528,0,0.0
ID-SF,10000,10,0.2,0.2,random,RND,1,100000,0.5,76874,76848,0.0714,71.740134256,19528,0,0.0
ID-SF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,129549,132328,0.216,36.111911098,19683,0,0.0
ID-SF,10000,10,0.2,0.2,random,RND,1,200000,0.5,154276,154184,0.0716,89.319079542,19683,0,0.0
