dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,526,533,0.479,15.920442547,1251,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,RND,1,2000,0.5,544,534,0.483,1.773557575,1251,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2684,2704,0.4788,5.48089584,1344,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,RND,1,10000,0.5,2651,2674,0.4825,0.026467182,1344,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5453,5368,0.4823,10.516597475,1363,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,RND,1,20000,0.5,5317,5261,0.4931,0.051117297,1363,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,386,484,0.543,4.252927656,1249,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,RND,1,2000,0.5,483,494,0.5262,0.013368679,1249,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2541,2510,0.5166,6.923505058,1352,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,RND,1,10000,0.5,2424,2454,0.5268,0.027875483,1352,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5028,4863,0.537,9.557240842,1366,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,RND,1,20000,0.5,4832,4895,0.528,0.049019403,1366,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1058,1129,0.179,4.917143049,1354,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,RND,1,2000,0.5,1074,1062,0.1955,0.05295838,1354,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,5716,5573,0.2088,6.495199473,1502,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,RND,1,10000,0.5,5431,5431,0.1843,0.10250443,1502,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,11595,11401,0.1862,10.277466226,1558,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,RND,1,20000,0.5,10959,10808,0.1878,0.222223462,1558,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1008,1117,0.187,3.859995765,1328,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,RND,1,2000,0.5,1075,1055,0.1939,0.053925543,1328,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,5604,5681,0.1964,7.711247102,1555,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,RND,1,10000,0.5,5390,5424,0.191,0.113731593,1555,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,11231,11166,0.1976,10.187072637,1559,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,RND,1,20000,0.5,10712,10718,0.1953,0.198034382,1559,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1314,1369,0.12,5.112477046,1366,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,RND,1,2000,0.5,1343,1301,0.1197,0.654920051,1366,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,7058,7026,0.1188,5.501171882,1662,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,RND,1,10000,0.5,6764,6742,0.1111,0.368796681,1662,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,14093,14035,0.1144,9.308220128,1586,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,RND,1,20000,0.5,13456,13448,0.1126,0.976973989,1586,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1263,1412,0.115,4.815042076,1349,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,RND,1,2000,0.5,1347,1311,0.1201,0.222276201,1349,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,6911,6848,0.1194,5.791127179,1646,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,RND,1,10000,0.5,6684,6534,0.1246,1.179333693,1646,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,13837,13810,0.1154,10.602536581,1561,0,0.0
