dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,23524,39420,0.6762,157.858943158,134982,0,0.0
ID-SF,100000,2,0.0,0.2,random,RND,1,200000,0.5,51903,52063,0.4996,1.702027702,134982,0,0.0
ID-SF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,155269,173409,0.7478,300.235978072,139974,0,0.0
ID-SF,100000,2,0.0,0.2,random,RND,1,1000000,0.5,260550,259996,0.5005,2.227135712,139974,0,0.0
ID-SF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,319091,337324,0.7632,382.03189116,141006,0,0.0
ID-SF,100000,2,0.0,0.2,random,RND,1,2000000,0.5,520785,520628,0.4998,4.757669271,141006,0,0.0
ID-SF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,15230,35494,0.715,118.371575005,135184,0,0.0
ID-SF,100000,2,0.2,0.2,random,RND,1,200000,0.5,45671,45860,0.5569,0.606158953,135184,0,0.0
ID-SF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,122021,150078,0.7943,232.039124778,139973,0,0.0
ID-SF,100000,2,0.2,0.2,random,RND,1,1000000,0.5,228668,228607,0.5583,1.952601378,139973,0,0.0
ID-SF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,257250,286833,0.8141,352.989984091,141101,0,0.0
ID-SF,100000,2,0.2,0.2,random,RND,1,2000000,0.5,456699,457144,0.5582,4.262065918,141101,0,0.0
ID-SF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,70829,92763,0.3504,108.873727375,153978,0,0.0
ID-SF,100000,4,0.0,0.2,random,RND,1,200000,0.5,106691,106242,0.1982,2.878326296,153978,0,0.0
ID-SF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,404069,428629,0.4109,198.344187157,163528,0,0.0
ID-SF,100000,4,0.0,0.2,random,RND,1,1000000,0.5,532147,532324,0.1974,7.116735087,163528,0,0.0
ID-SF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,815201,842405,0.4249,349.569835931,165467,0,0.0
ID-SF,100000,4,0.0,0.2,random,RND,1,2000000,0.5,1064694,1064954,0.1975,15.803448691,165467,0,0.0
ID-SF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,63503,89172,0.3678,98.140579937,154006,0,0.0
ID-SF,100000,4,0.2,0.2,random,RND,1,200000,0.5,104932,104623,0.2086,2.82011771,154006,0,0.0
ID-SF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,374286,406185,0.4347,206.062117509,163918,0,0.0
ID-SF,100000,4,0.2,0.2,random,RND,1,1000000,0.5,524558,524292,0.2073,7.013787296,163918,0,0.0
ID-SF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,762138,797050,0.4466,331.92481813,165278,0,0.0
ID-SF,100000,4,0.2,0.2,random,RND,1,2000000,0.5,1048337,1047355,0.208,16.313144406,165278,0,0.0
ID-SF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,95961,117944,0.2499,100.855010332,164186,0,0.0
ID-SF,100000,6,0.0,0.2,random,RND,1,200000,0.5,131210,131134,0.1228,14.108898127,164186,0,0.0
ID-SF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,528985,553394,0.3008,205.536354457,177412,0,0.0
ID-SF,100000,6,0.0,0.2,random,RND,1,1000000,0.5,656564,655703,0.122,30.547689717,177412,0,0.0
ID-SF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,1069266,1096875,0.3063,347.716372014,179260,0,0.0
ID-SF,100000,6,0.0,0.2,random,RND,1,2000000,0.5,1311622,1312085,0.1222,57.863605075,179260,0,0.0
ID-SF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,89883,115228,0.2561,103.519022867,164280,0,0.0
ID-SF,100000,6,0.2,0.2,random,RND,1,200000,0.5,130121,130148,0.1267,13.264787981,164280,0,0.0
ID-SF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,502859,534090,0.3146,210.387223212,177594,0,0.0
ID-SF,100000,6,0.2,0.2,random,RND,1,1000000,0.5,651679,651066,0.1266,30.151755667,177594,0,0.0
ID-SF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,1017996,1052139,0.3239,351.502023681,179265,0,0.0
ID-SF,100000,6,0.2,0.2,random,RND,1,2000000,0.5,1302288,1301136,0.1266,56.673804485,179265,0,0.0
ID-SF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,112184,133182,0.1946,107.123024702,170832,0,0.0
ID-SF,100000,8,0.0,0.2,random,RND,1,200000,0.5,145419,145346,0.0887,64.527374282,170832,0,0.0
ID-SF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,606419,631650,0.2396,205.798207081,186538,0,0.0
ID-SF,100000,8,0.0,0.2,random,RND,1,1000000,0.5,726583,726727,0.0886,120.849978126,186538,0,0.0
ID-SF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,1221128,1248118,0.2484,360.026623384,190126,0,0.0
ID-SF,100000,8,0.0,0.2,random,RND,1,2000000,0.5,1453660,1454683,0.0886,211.230260106,190126,0,0.0
ID-SF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,106109,130853,0.1969,105.452601855,171293,0,0.0
ID-SF,100000,8,0.2,0.2,random,RND,1,200000,0.5,144769,144559,0.0909,62.710931619,171293,0,0.0
ID-SF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,582740,612579,0.2513,212.926642887,186888,0,0.0
ID-SF,100000,8,0.2,0.2,random,RND,1,1000000,0.5,723953,723199,0.0912,123.809604768,186888,0,0.0
ID-SF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,1179642,1208291,0.2591,361.594584605,189610,0,0.0
