dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,48,41,0.61,11.549794987,120,0,0.0
ID-SF,100,2,0.0,0.2,frequency,RND,1,200,0.5,51,53,0.49,0.640250773,120,0,0.0
ID-SF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,274,257,0.518,4.254088644,121,0,0.0
ID-SF,100,2,0.0,0.2,frequency,RND,1,1000,0.5,269,264,0.4906,0.003483382,121,0,0.0
ID-SF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,562,527,0.497,4.237186218,121,0,0.0
ID-SF,100,2,0.0,0.2,frequency,RND,1,2000,0.5,541,536,0.4838,0.004888397,121,0,0.0
ID-SF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,44,53,0.51,3.287703811,119,0,0.0
ID-SF,100,2,0.2,0.2,frequency,RND,1,200,0.5,51,46,0.549,0.001801588,119,0,0.0
ID-SF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,234,238,0.55,4.310524514,122,0,0.0
ID-SF,100,2,0.2,0.2,frequency,RND,1,1000,0.5,242,229,0.5592,0.003016276,122,0,0.0
ID-SF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,499,498,0.521,4.940903506,120,0,0.0
ID-SF,100,2,0.2,0.2,frequency,RND,1,2000,0.5,478,479,0.539,0.004711876,120,0,0.0
ID-SF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,95,106,0.22,4.612982004,120,0,0.0
ID-SF,100,4,0.0,0.2,frequency,RND,1,200,0.5,107,103,0.201,0.006194867,120,0,0.0
ID-SF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,569,563,0.17,4.893261275,124,0,0.0
ID-SF,100,4,0.0,0.2,frequency,RND,1,1000,0.5,535,545,0.19,0.016976014,124,0,0.0
ID-SF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1115,1113,0.198,4.800346998,121,0,0.0
