dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,14282,28347,0.7608,175.066969649,106014,0,0.0
HD-VF,100000,2,0.0,0.2,frequency,RND,1,200000,0.5,51997,52023,0.5002,4.705569187,106014,0,0.0
HD-VF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,48666,58045,0.9289,399.048825257,104033,0,0.0
HD-VF,100000,2,0.0,0.2,frequency,RND,1,1000000,0.5,260611,261065,0.4979,5.518990367,104033,0,0.0
HD-VF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,103032,111457,0.9522,505.100309058,102179,0,0.0
HD-VF,100000,2,0.0,0.2,frequency,RND,1,2000000,0.5,522261,521868,0.4981,11.225506749,102179,0,0.0
HD-VF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,13614,31838,0.7492,99.692764492,105716,0,0.0
HD-VF,100000,2,0.2,0.2,frequency,RND,1,200000,0.5,47704,47139,0.5481,1.163198796,105716,0,0.0
HD-VF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,42439,51964,0.9448,276.228586551,103515,0,0.0
HD-VF,100000,2,0.2,0.2,frequency,RND,1,1000000,0.5,238514,237431,0.5444,3.705019888,103515,0,0.0
HD-VF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,90791,98519,0.983,376.408559324,102212,0,0.0
HD-VF,100000,2,0.2,0.2,frequency,RND,1,2000000,0.5,475734,473538,0.5465,4.473487038,102212,0,0.0
HD-VF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,27714,55027,0.5413,96.564547366,105947,0,0.0
HD-VF,100000,4,0.0,0.2,frequency,RND,1,200000,0.5,106507,106666,0.1966,2.932640983,105947,0,0.0
HD-VF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,116848,136381,0.7601,235.922869343,103867,0,0.0
HD-VF,100000,4,0.0,0.2,frequency,RND,1,1000000,0.5,533207,532101,0.1969,8.766990524,103867,0,0.0
HD-VF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,272843,292157,0.7522,362.773963697,100647,0,0.0
HD-VF,100000,4,0.0,0.2,frequency,RND,1,2000000,0.5,1066074,1066294,0.196,17.913180637,100647,0,0.0
HD-VF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,23949,51939,0.5619,74.000210089,105247,0,0.0
HD-VF,100000,4,0.2,0.2,frequency,RND,1,200000,0.5,105812,105663,0.2029,2.49632663,105247,0,0.0
HD-VF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,113791,132320,0.7734,218.616928436,104104,0,0.0
HD-VF,100000,4,0.2,0.2,frequency,RND,1,1000000,0.5,528297,527422,0.2033,7.740815079,104104,0,0.0
HD-VF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,287291,308439,0.7306,348.164069141,100799,0,0.0
HD-VF,100000,4,0.2,0.2,frequency,RND,1,2000000,0.5,1055268,1055452,0.2042,18.452624844,100799,0,0.0
HD-VF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,31623,64377,0.4899,81.134998373,100793,0,0.0
HD-VF,100000,6,0.0,0.2,frequency,RND,1,200000,0.5,131374,131171,0.121,13.770233981,100793,0,0.0
HD-VF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,147027,168888,0.7142,212.383694882,104931,0,0.0
HD-VF,100000,6,0.0,0.2,frequency,RND,1,1000000,0.5,656676,656238,0.121,32.485739019,104931,0,0.0
HD-VF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,411756,436104,0.626,364.85463834,100945,0,0.0
HD-VF,100000,6,0.0,0.2,frequency,RND,1,2000000,0.5,1313111,1313297,0.1207,59.099285552,100945,0,0.0
HD-VF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,32135,64684,0.4844,86.65951379,101025,0,0.0
HD-VF,100000,6,0.2,0.2,frequency,RND,1,200000,0.5,130623,130640,0.1249,13.582795369,101025,0,0.0
HD-VF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,150886,172861,0.7057,208.710152572,100912,0,0.0
HD-VF,100000,6,0.2,0.2,frequency,RND,1,1000000,0.5,652764,651407,0.1252,33.522065008,100912,0,0.0
HD-VF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,368019,393049,0.6666,372.546309392,100628,0,0.0
HD-VF,100000,6,0.2,0.2,frequency,RND,1,2000000,0.5,1304351,1305792,0.1242,62.991739504,100628,0,0.0
HD-VF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,33953,67769,0.4607,87.814243344,100739,0,0.0
HD-VF,100000,8,0.0,0.2,frequency,RND,1,200000,0.5,145450,145479,0.0873,69.355559418,100739,0,0.0
HD-VF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,169327,194228,0.6724,218.829675207,100567,0,0.0
HD-VF,100000,8,0.0,0.2,frequency,RND,1,1000000,0.5,728000,727440,0.0875,117.824372522,100567,0,0.0
