dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-SF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,1603,3885,0.676,23.670688391,12893,0,0.0
HD-SF,10000,2,0.0,0.2,random,RND,1,20000,0.5,5220,5192,0.5018,1.653561223,12893,0,0.0
HD-SF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,12488,15582,0.7772,44.917081759,13309,0,0.0
HD-SF,10000,2,0.0,0.2,random,RND,1,100000,0.5,26109,25993,0.5005,0.327392279,13309,0,0.0
HD-SF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,30525,34277,0.7103,97.695686052,12433,0,0.0
HD-SF,10000,2,0.0,0.2,random,RND,1,200000,0.5,51953,52033,0.5001,1.0062983,12433,0,0.0
HD-SF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,1027,3182,0.7465,11.708916108,12889,0,0.0
HD-SF,10000,2,0.2,0.2,random,RND,1,20000,0.5,4536,4566,0.5593,0.293080185,12889,0,0.0
HD-SF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,9234,11887,0.8518,41.535873896,13276,0,0.0
HD-SF,10000,2,0.2,0.2,random,RND,1,100000,0.5,22792,22771,0.5592,0.897410629,13276,0,0.0
HD-SF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,21830,25000,0.8041,90.455679728,12465,0,0.0
HD-SF,10000,2,0.2,0.2,random,RND,1,200000,0.5,45772,45692,0.5587,0.692275231,12465,0,0.0
HD-SF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,4394,8705,0.367,10.046846319,14024,0,0.0
HD-SF,10000,4,0.0,0.2,random,RND,1,20000,0.5,10684,10643,0.197,0.340684695,14024,0,0.0
HD-SF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,26158,30738,0.5226,40.360821431,14792,0,0.0
HD-SF,10000,4,0.0,0.2,random,RND,1,100000,0.5,53261,53388,0.1969,1.237302748,14792,0,0.0
HD-SF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,59149,64455,0.4649,78.157858413,13239,0,0.0
HD-SF,10000,4,0.0,0.2,random,RND,1,200000,0.5,106637,106497,0.1976,2.068320065,13239,0,0.0
HD-SF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,4149,8442,0.3655,8.69805874,13917,0,0.0
HD-SF,10000,4,0.2,0.2,random,RND,1,20000,0.5,10456,10483,0.2088,1.070735485,13917,0,0.0
HD-SF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,24059,28655,0.5554,31.717961412,15025,0,0.0
HD-SF,10000,4,0.2,0.2,random,RND,1,100000,0.5,52279,52408,0.2074,1.037726846,15025,0,0.0
HD-SF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,56238,60778,0.4868,73.269816656,13218,0,0.0
HD-SF,10000,4,0.2,0.2,random,RND,1,200000,0.5,104879,104713,0.2076,2.252494927,13218,0,0.0
HD-SF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,5813,10806,0.2676,8.807545103,14846,0,0.0
HD-SF,10000,6,0.0,0.2,random,RND,1,20000,0.5,13185,13091,0.1243,2.168633135,14846,0,0.0
HD-SF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,30870,35494,0.4542,26.998127665,15330,0,0.0
HD-SF,10000,6,0.0,0.2,random,RND,1,100000,0.5,65608,65723,0.1221,3.527612196,15330,0,0.0
HD-SF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,62393,66865,0.4474,57.134029838,13682,0,0.0
HD-SF,10000,6,0.0,0.2,random,RND,1,200000,0.5,131142,131275,0.1223,9.982363468,13682,0,0.0
HD-SF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,5643,10620,0.2672,8.573336086,14663,0,0.0
HD-SF,10000,6,0.2,0.2,random,RND,1,20000,0.5,13045,13038,0.1258,2.59449043,14663,0,0.0
HD-SF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,28891,33102,0.4888,29.279059849,15306,0,0.0
HD-SF,10000,6,0.2,0.2,random,RND,1,100000,0.5,65023,64978,0.1276,3.224595247,15306,0,0.0
HD-SF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,65974,70556,0.4253,55.104217214,13724,0,0.0
HD-SF,10000,6,0.2,0.2,random,RND,1,200000,0.5,129986,130512,0.1255,8.18633207,13724,0,0.0
HD-SF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,6331,11923,0.235,7.252322078,15327,0,0.0
HD-SF,10000,8,0.0,0.2,random,RND,1,20000,0.5,14537,14440,0.0897,13.959370758,15327,0,0.0
HD-SF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,33951,38791,0.4045,19.89337265,15661,0,0.0
HD-SF,10000,8,0.0,0.2,random,RND,1,100000,0.5,72677,72898,0.0882,21.021041479,15661,0,0.0
HD-SF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,66486,70942,0.4328,36.786394426,14200,0,0.0
HD-SF,10000,8,0.0,0.2,random,RND,1,200000,0.5,145590,145574,0.0882,24.671566587,14200,0,0.0
HD-SF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,6178,11713,0.225,4.31320955,15231,0,0.0
HD-SF,10000,8,0.2,0.2,random,RND,1,20000,0.5,14368,14494,0.0936,9.108556962,15231,0,0.0
HD-SF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,31736,36821,0.4324,16.163937588,15562,0,0.0
HD-SF,10000,8,0.2,0.2,random,RND,1,100000,0.5,72233,72427,0.0908,17.614450757,15562,0,0.0
HD-SF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,68929,73790,0.4062,36.417920068,14161,0,0.0
HD-SF,10000,8,0.2,0.2,random,RND,1,200000,0.5,144648,144644,0.0909,31.72713787,14161,0,0.0
HD-SF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,6737,12643,0.1876,5.408885032,15668,0,0.0
