dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,48355,51416,0.5048,161.174376613,119470,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,RND,1,200000,0.5,52006,52049,0.4999,1.648823942,119470,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,266423,257527,0.5066,309.159142398,120655,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,RND,1,1000000,0.5,260358,260163,0.5001,2.112309945,120655,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,532324,517536,0.5041,383.272717508,120365,0,0.0
ID-SF,100000,2,0.0,0.2,frequency,RND,1,2000000,0.5,520924,520536,0.4998,5.493507484,120365,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,43935,52343,0.4953,98.973700277,119467,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,RND,1,200000,0.5,47821,46460,0.5522,0.614590193,119467,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,243588,238754,0.5446,238.160653282,120704,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,RND,1,1000000,0.5,238217,236055,0.5469,1.980162003,120704,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,488576,477840,0.5432,363.275471981,120365,0,0.0
ID-SF,100000,2,0.2,0.2,frequency,RND,1,2000000,0.5,476729,474182,0.5453,4.15678536,120365,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,103372,106193,0.2302,87.488731868,127125,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,RND,1,200000,0.5,106564,106303,0.1982,3.271412777,127125,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,555350,553206,0.2048,201.112166119,121740,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,RND,1,1000000,0.5,532418,532323,0.1976,7.899249275,121740,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1116695,1110223,0.2014,339.445780709,121000,0,0.0
ID-SF,100000,4,0.0,0.2,frequency,RND,1,2000000,0.5,1064448,1064648,0.1977,20.684740447,121000,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,99816,107286,0.2282,91.224846514,126879,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,RND,1,200000,0.5,105647,104850,0.2077,2.960349639,126879,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,544433,546745,0.2091,206.721527363,121772,0,0.0
