dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-VF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,5381,20848,1.0324,224.204649028,121494,0,0.0
MD-VF,100000,2,0.0,0.2,random,RND,1,200000,0.5,52255,51828,0.5027,5.121018184,121494,0,0.0
MD-VF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,53891,71260,1.2034,421.733640469,128560,0,0.0
MD-VF,100000,2,0.0,0.2,random,RND,1,1000000,0.5,260873,258839,0.5034,6.088918398,128560,0,0.0
MD-VF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,115020,133792,1.206,537.776432302,130749,0,0.0
MD-VF,100000,2,0.0,0.2,random,RND,1,2000000,0.5,521528,526446,0.4921,12.795843557,130749,0,0.0
MD-VF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,741,16151,1.1169,122.031417076,120639,0,0.0
MD-VF,100000,2,0.2,0.2,random,RND,1,200000,0.5,46849,46690,0.5484,1.133473143,120639,0,0.0
MD-VF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,30061,46877,1.2433,279.890179753,127902,0,0.0
MD-VF,100000,2,0.2,0.2,random,RND,1,1000000,0.5,226206,225534,0.5629,2.037725212,127902,0,0.0
MD-VF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,65318,83037,1.2748,375.644702079,130448,0,0.0
MD-VF,100000,2,0.2,0.2,random,RND,1,2000000,0.5,461041,461108,0.5525,4.69722483,130448,0,0.0
MD-VF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,23733,49982,1.1139,109.272129121,129063,0,0.0
MD-VF,100000,4,0.0,0.2,random,RND,1,200000,0.5,106531,106236,0.1984,2.882604773,129063,0,0.0
MD-VF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,176009,209300,1.2197,195.065590195,134923,0,0.0
MD-VF,100000,4,0.0,0.2,random,RND,1,1000000,0.5,528671,530123,0.2001,9.109226387,134923,0,0.0
MD-VF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,359393,395284,1.2689,357.053191872,135577,0,0.0
MD-VF,100000,4,0.0,0.2,random,RND,1,2000000,0.5,1053714,1064694,0.1974,17.288806486,135577,0,0.0
MD-VF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,19630,46396,1.149,105.20634855,131174,0,0.0
MD-VF,100000,4,0.2,0.2,random,RND,1,200000,0.5,104676,104943,0.2067,2.519905906,131174,0,0.0
MD-VF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,144843,180181,1.2942,205.684878991,134836,0,0.0
