dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,4886,5105,0.5093,20.430863845,11984,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,RND,1,20000,0.5,5262,5256,0.4945,0.804683514,11984,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,26565,25528,0.5113,47.5363804,12086,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,RND,1,100000,0.5,26045,25993,0.5004,0.307294441,12086,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,53429,51854,0.5029,96.861330756,12031,0,0.0
ID-SF,10000,2,0.0,0.2,frequency,RND,1,200000,0.5,51976,52042,0.5001,1.361317416,12031,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,4436,5208,0.4972,10.722762214,11971,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,RND,1,20000,0.5,4808,4610,0.5555,0.122853409,11971,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,24153,23872,0.5453,43.627040383,12079,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,RND,1,100000,0.5,23815,23644,0.5461,0.310511453,12079,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,48729,47773,0.5438,89.998707978,12031,0,0.0
ID-SF,10000,2,0.2,0.2,frequency,RND,1,200000,0.5,47715,47320,0.5464,1.077820932,12031,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,10245,10729,0.2245,13.886312296,12677,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,RND,1,20000,0.5,10600,10660,0.1984,0.778509551,12677,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,55606,55347,0.2039,46.570620769,12215,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,RND,1,100000,0.5,53257,53165,0.1984,1.139578913,12215,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,112109,111235,0.2007,80.590609965,12095,0,0.0
ID-SF,10000,4,0.0,0.2,frequency,RND,1,200000,0.5,106970,106394,0.1981,3.230355218,12095,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,9916,10741,0.2285,10.760525549,12789,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,RND,1,20000,0.5,10551,10461,0.2087,1.068145618,12789,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,54493,54568,0.2078,40.940606837,12170,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,RND,1,100000,0.5,52848,52478,0.2054,1.826452064,12170,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,109255,109428,0.2072,78.823391367,12093,0,0.0
ID-SF,10000,4,0.2,0.2,frequency,RND,1,200000,0.5,105409,105320,0.2046,1.940908908,12093,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,12590,13296,0.1392,9.450921007,12450,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,RND,1,20000,0.5,13072,13070,0.1241,2.192778383,12450,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,67732,68211,0.1282,32.141577143,12218,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,RND,1,100000,0.5,65533,65659,0.122,3.489143909,12218,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,136581,136526,0.1255,57.492522918,12162,0,0.0
ID-SF,10000,6,0.0,0.2,frequency,RND,1,200000,0.5,131040,131134,0.1229,7.850910445,12162,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,12353,13372,0.1368,9.052904941,12566,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,RND,1,20000,0.5,12983,12997,0.1251,2.312704965,12566,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,66816,67437,0.1313,31.502294455,12287,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,RND,1,100000,0.5,65237,64956,0.127,3.622706501,12287,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,134764,135191,0.1287,55.814828459,12121,0,0.0
ID-SF,10000,6,0.2,0.2,frequency,RND,1,200000,0.5,130519,130135,0.1258,8.613185152,12121,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,14138,14394,0.1111,6.875283581,13008,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,RND,1,20000,0.5,14566,14388,0.0902,12.043078703,13008,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,74603,75118,0.0935,23.16131799,12262,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,RND,1,100000,0.5,72438,72651,0.0886,20.488947155,12262,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,150850,150981,0.0901,39.10525837,12105,0,0.0
ID-SF,10000,8,0.0,0.2,frequency,RND,1,200000,0.5,145785,145555,0.0885,24.288468366,12105,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,13740,14611,0.1115,5.09895012,13006,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,RND,1,20000,0.5,14458,14542,0.0898,9.486542585,13006,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,74202,75297,0.0938,19.061757463,12294,0,0.0
