dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,239,402,0.663,14.239594745,1346,0,0.0
ID-SF,1000,2,0.0,0.2,random,RND,1,2000,0.5,528,514,0.5074,1.273017422,1346,0,0.0
ID-SF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,1629,1766,0.7394,5.152979719,1391,0,0.0
ID-SF,1000,2,0.0,0.2,random,RND,1,10000,0.5,2616,2612,0.499,0.021597912,1391,0,0.0
ID-SF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,3159,3326,0.7668,10.314271967,1412,0,0.0
ID-SF,1000,2,0.0,0.2,random,RND,1,20000,0.5,5199,5160,0.5054,0.049624688,1412,0,0.0
ID-SF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,136,372,0.701,4.192598294,1360,0,0.0
ID-SF,1000,2,0.2,0.2,random,RND,1,2000,0.5,457,449,0.5655,0.034725929,1360,0,0.0
ID-SF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,1280,1521,0.7884,6.826836652,1392,0,0.0
ID-SF,1000,2,0.2,0.2,random,RND,1,10000,0.5,2291,2331,0.5503,0.111513695,1392,0,0.0
ID-SF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,2686,2872,0.809,9.856413131,1406,0,0.0
ID-SF,1000,2,0.2,0.2,random,RND,1,20000,0.5,4622,4620,0.556,0.172350909,1406,0,0.0
ID-SF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,735,947,0.307,4.247723527,1522,0,0.0
ID-SF,1000,4,0.0,0.2,random,RND,1,2000,0.5,1078,1062,0.1973,0.041070356,1522,0,0.0
ID-SF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,4115,4227,0.4138,6.344032498,1619,0,0.0
ID-SF,1000,4,0.0,0.2,random,RND,1,10000,0.5,5337,5267,0.2023,0.088080502,1619,0,0.0
ID-SF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,8152,8517,0.4189,10.485628992,1637,0,0.0
ID-SF,1000,4,0.0,0.2,random,RND,1,20000,0.5,10583,10591,0.2012,0.696965016,1637,0,0.0
ID-SF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,659,910,0.334,3.803971707,1518,0,0.0
ID-SF,1000,4,0.2,0.2,random,RND,1,2000,0.5,1056,1051,0.2067,0.041285139,1518,0,0.0
ID-SF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,3801,4085,0.4246,6.358481283,1632,0,0.0
ID-SF,1000,4,0.2,0.2,random,RND,1,10000,0.5,5252,5255,0.2053,0.107304452,1632,0,0.0
ID-SF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,7876,8128,0.4405,8.161496688,1632,0,0.0
ID-SF,1000,4,0.2,0.2,random,RND,1,20000,0.5,10514,10402,0.2128,0.223117689,1632,0,0.0
ID-SF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,982,1182,0.238,4.659654877,1609,0,0.0
ID-SF,1000,6,0.0,0.2,random,RND,1,2000,0.5,1310,1305,0.1254,0.26248396,1609,0,0.0
ID-SF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,5329,5794,0.254,5.653784288,1732,0,0.0
ID-SF,1000,6,0.0,0.2,random,RND,1,10000,0.5,6494,6573,0.123,0.384686839,1732,0,0.0
ID-SF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,10926,11138,0.2904,9.785627832,1751,0,0.0
ID-SF,1000,6,0.0,0.2,random,RND,1,20000,0.5,13189,13058,0.1228,0.856619696,1751,0,0.0
ID-SF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,937,1162,0.257,3.953246672,1620,0,0.0
ID-SF,1000,6,0.2,0.2,random,RND,1,2000,0.5,1306,1300,0.1227,0.680203164,1620,0,0.0
ID-SF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,4968,5330,0.3114,7.306511045,1806,0,0.0
ID-SF,1000,6,0.2,0.2,random,RND,1,10000,0.5,6538,6492,0.1279,0.388896654,1806,0,0.0
ID-SF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,10233,10622,0.3205,8.347218711,1802,0,0.0
ID-SF,1000,6,0.2,0.2,random,RND,1,20000,0.5,13091,13035,0.1265,1.047816617,1802,0,0.0
ID-SF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,1105,1322,0.195,5.134264834,1772,0,0.0
