dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-SF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,28133,55643,0.4505,203.720507335,109936,0,0.0
HD-SF,100000,2,0.0,0.2,frequency,RND,1,200000,0.5,52104,52023,0.5,4.58903589,109936,0,0.0
HD-SF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,87852,107407,0.7974,446.355975565,112632,0,0.0
HD-SF,100000,2,0.0,0.2,frequency,RND,1,1000000,0.5,260020,259998,0.5005,5.508523138,112632,0,0.0
HD-SF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,165121,188230,0.827,504.542139145,113418,0,0.0
HD-SF,100000,2,0.0,0.2,frequency,RND,1,2000000,0.5,520228,520383,0.5,11.224931842,113418,0,0.0
HD-SF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,25480,54068,0.4661,113.199415962,109884,0,0.0
HD-SF,100000,2,0.2,0.2,frequency,RND,1,200000,0.5,47770,46724,0.5505,1.231287499,109884,0,0.0
HD-SF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,80593,98881,0.8144,282.915960085,112633,0,0.0
HD-SF,100000,2,0.2,0.2,frequency,RND,1,1000000,0.5,238275,236632,0.5457,3.05122717,112633,0,0.0
HD-SF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,141730,158178,0.8572,456.383194809,113401,0,0.0
HD-SF,100000,2,0.2,0.2,frequency,RND,1,2000000,0.5,476096,474338,0.545,5.031859219,113401,0,0.0
HD-SF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,42311,83188,0.3204,99.476553554,108433,0,0.0
HD-SF,100000,4,0.0,0.2,frequency,RND,1,200000,0.5,106359,106377,0.1974,2.823303169,108433,0,0.0
HD-SF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,159714,189083,0.6642,214.8102586,111338,0,0.0
HD-SF,100000,4,0.0,0.2,frequency,RND,1,1000000,0.5,532661,531600,0.1981,9.27352678,111338,0,0.0
HD-SF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,308475,343570,0.6945,370.205373066,112278,0,0.0
HD-SF,100000,4,0.0,0.2,frequency,RND,1,2000000,0.5,1065245,1065165,0.1977,20.575549275,112278,0,0.0
HD-SF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,41089,81952,0.3283,106.853019362,108406,0,0.0
HD-SF,100000,4,0.2,0.2,frequency,RND,1,200000,0.5,105722,105145,0.2067,2.362726618,108406,0,0.0
HD-SF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,165795,196353,0.6519,189.38912236,111343,0,0.0
HD-SF,100000,4,0.2,0.2,frequency,RND,1,1000000,0.5,527142,526580,0.2052,7.871386892,111343,0,0.0
HD-SF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,301868,333705,0.701,329.782211463,112233,0,0.0
HD-SF,100000,4,0.2,0.2,frequency,RND,1,2000000,0.5,1054814,1054147,0.2048,16.930660257,112233,0,0.0
HD-SF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,44325,88184,0.3117,89.145012825,107974,0,0.0
HD-SF,100000,6,0.0,0.2,frequency,RND,1,200000,0.5,131104,131286,0.1221,14.253989739,107974,0,0.0
HD-SF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,192892,226571,0.6115,209.095631147,110868,0,0.0
HD-SF,100000,6,0.0,0.2,frequency,RND,1,1000000,0.5,655707,655016,0.1225,30.905113497,110868,0,0.0
