dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,7,106,1.277,16.602167383,1286,0,0.0
ID-VF,1000,2,0.0,0.2,random,RND,1,2000,0.5,515,539,0.4776,1.631020915,1286,0,0.0
ID-VF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,296,440,1.338,4.431143624,1297,0,0.0
ID-VF,1000,2,0.0,0.2,random,RND,1,10000,0.5,2655,2644,0.4905,0.022495905,1297,0,0.0
ID-VF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,698,788,1.3519,7.240714,1313,0,0.0
ID-VF,1000,2,0.0,0.2,random,RND,1,20000,0.5,5220,5106,0.5121,0.047491327,1313,0,0.0
ID-VF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,0,92,1.274,4.515032175,1287,0,0.0
ID-VF,1000,2,0.2,0.2,random,RND,1,2000,0.5,425,429,0.5879,0.013199172,1287,0,0.0
ID-VF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,200,328,1.3634,5.447172401,1310,0,0.0
ID-VF,1000,2,0.2,0.2,random,RND,1,10000,0.5,2235,2392,0.5348,0.064508569,1310,0,0.0
ID-VF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,434,581,1.3775,10.376667734,1316,0,0.0
ID-VF,1000,2,0.2,0.2,random,RND,1,20000,0.5,4680,4377,0.5748,0.106717481,1316,0,0.0
ID-VF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,179,319,1.372,5.102135985,1354,0,0.0
ID-VF,1000,4,0.0,0.2,random,RND,1,2000,0.5,1045,1014,0.2198,0.113449054,1354,0,0.0
ID-VF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,1235,1496,1.4022,6.38404985,1362,0,0.0
ID-VF,1000,4,0.0,0.2,random,RND,1,10000,0.5,5360,5130,0.2178,0.114356215,1362,0,0.0
ID-VF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,2608,2740,1.4279,11.015407473,1363,0,0.0
ID-VF,1000,4,0.0,0.2,random,RND,1,20000,0.5,10685,10732,0.1879,0.248314038,1363,0,0.0
ID-VF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,131,316,1.356,4.637494651,1385,0,0.0
ID-VF,1000,4,0.2,0.2,random,RND,1,2000,0.5,1040,1007,0.2219,0.039012759,1385,0,0.0
ID-VF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,1091,1344,1.4154,5.917582382,1344,0,0.0
