dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,100,2,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,28,34,0.75,13.014021542,136,0,0.0
MD-SF,100,2,0.0,0.2,random,RND,1,200,0.5,53,49,0.533,0.953781509,136,0,0.0
MD-SF,100,2,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,172,154,0.784,4.151891059,138,0,0.0
MD-SF,100,2,0.0,0.2,random,RND,1,1000,0.5,268,253,0.5196,0.005567039,138,0,0.0
MD-SF,100,2,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,318,338,0.752,3.824379566,140,0,0.0
MD-SF,100,2,0.0,0.2,random,RND,1,2000,0.5,511,514,0.51,0.006976814,140,0,0.0
MD-SF,100,2,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,9,38,0.71,3.667757803,132,0,0.0
MD-SF,100,2,0.2,0.2,random,RND,1,200,0.5,48,44,0.583,0.002223419,132,0,0.0
MD-SF,100,2,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,122,139,0.802,3.877642346,136,0,0.0
MD-SF,100,2,0.2,0.2,random,RND,1,1000,0.5,235,237,0.543,0.003296101,136,0,0.0
MD-SF,100,2,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,217,248,0.882,4.502866031,143,0,0.0
MD-SF,100,2,0.2,0.2,random,RND,1,2000,0.5,442,456,0.5638,0.004688452,143,0,0.0
MD-SF,100,4,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,67,81,0.39,4.340861143,158,0,0.0
MD-SF,100,4,0.0,0.2,random,RND,1,200,0.5,108,100,0.213,0.008371809,158,0,0.0
MD-SF,100,4,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,368,445,0.382,4.048802783,159,0,0.0
MD-SF,100,4,0.0,0.2,random,RND,1,1000,0.5,514,531,0.2068,0.00867646,159,0,0.0
