dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,528,2103,1.051,20.901266382,12227,0,0.0
HD-VF,10000,2,0.0,0.2,random,RND,1,20000,0.5,5188,5104,0.5125,1.088743445,12227,0,0.0
HD-VF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,5438,7295,1.193,38.57231277,12881,0,0.0
HD-VF,10000,2,0.0,0.2,random,RND,1,100000,0.5,26113,25922,0.5019,0.427527786,12881,0,0.0
HD-VF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,11501,13473,1.2646,91.690564373,12836,0,0.0
HD-VF,10000,2,0.0,0.2,random,RND,1,200000,0.5,52019,52901,0.4895,0.978508087,12836,0,0.0
HD-VF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,79,1655,1.1019,12.274853175,12270,0,0.0
HD-VF,10000,2,0.2,0.2,random,RND,1,20000,0.5,4394,4527,0.5647,0.13412668,12270,0,0.0
HD-VF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,3026,4687,1.276,41.159872583,12788,0,0.0
HD-VF,10000,2,0.2,0.2,random,RND,1,100000,0.5,22821,22404,0.5661,0.339366433,12788,0,0.0
HD-VF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,6744,8328,1.2889,86.806618056,12735,0,0.0
HD-VF,10000,2,0.2,0.2,random,RND,1,200000,0.5,46214,46250,0.5526,1.68765668,12735,0,0.0
HD-VF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,2402,4981,1.1698,11.25691115,12968,0,0.0
HD-VF,10000,4,0.0,0.2,random,RND,1,20000,0.5,10701,10596,0.202,0.741602733,12968,0,0.0
HD-VF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,16157,19809,1.3329,39.280799452,13060,0,0.0
HD-VF,10000,4,0.0,0.2,random,RND,1,100000,0.5,52767,53428,0.196,0.915873522,13060,0,0.0
HD-VF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,30669,33919,1.4125,70.083908056,13114,0,0.0
HD-VF,10000,4,0.0,0.2,random,RND,1,200000,0.5,107428,107411,0.1928,1.966179507,13114,0,0.0
HD-VF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,2015,4697,1.1491,9.138165887,12884,0,0.0
HD-VF,10000,4,0.2,0.2,random,RND,1,20000,0.5,10424,10492,0.2077,0.655605707,12884,0,0.0
HD-VF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,12745,15664,1.4632,31.804326778,13404,0,0.0
HD-VF,10000,4,0.2,0.2,random,RND,1,100000,0.5,52941,52270,0.2076,1.196577359,13404,0,0.0
HD-VF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,27864,30578,1.434,72.765385758,13096,0,0.0
HD-VF,10000,4,0.2,0.2,random,RND,1,200000,0.5,105143,106052,0.2018,2.884651131,13096,0,0.0
HD-VF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,3331,6679,1.2345,9.107609615,13484,0,0.0
HD-VF,10000,6,0.0,0.2,random,RND,1,20000,0.5,13074,13119,0.1222,3.051872951,13484,0,0.0
HD-VF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,18920,22507,1.4833,27.611308766,12917,0,0.0
HD-VF,10000,6,0.0,0.2,random,RND,1,100000,0.5,65154,65140,0.1248,4.272934714,12917,0,0.0
HD-VF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,42613,46775,1.3104,52.329498523,13343,0,0.0
HD-VF,10000,6,0.0,0.2,random,RND,1,200000,0.5,131428,131297,0.1217,8.655955075,13343,0,0.0
HD-VF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,2907,6298,1.2699,7.959459079,13405,0,0.0
HD-VF,10000,6,0.2,0.2,random,RND,1,20000,0.5,12921,13038,0.1255,2.15524492,13405,0,0.0
HD-VF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,21612,25536,1.3547,25.727098411,13399,0,0.0
HD-VF,10000,6,0.2,0.2,random,RND,1,100000,0.5,64921,64583,0.1302,4.566800423,13399,0,0.0
HD-VF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,34276,38031,1.45,52.707151312,13313,0,0.0
HD-VF,10000,6,0.2,0.2,random,RND,1,200000,0.5,130303,130201,0.1249,9.561514376,13313,0,0.0
HD-VF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,3625,7400,1.2209,6.023633513,13199,0,0.0
HD-VF,10000,8,0.0,0.2,random,RND,1,20000,0.5,14381,14611,0.0857,13.277455163,13199,0,0.0
HD-VF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,22453,26698,1.4067,21.035140649,13335,0,0.0
HD-VF,10000,8,0.0,0.2,random,RND,1,100000,0.5,72566,73035,0.087,22.801727131,13335,0,0.0
HD-VF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,41018,44641,1.7681,32.133533158,12960,0,0.0
HD-VF,10000,8,0.0,0.2,random,RND,1,200000,0.5,145270,144567,0.09,27.557427466,12960,0,0.0
HD-VF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,3153,6942,1.6203,4.47301342,13407,0,0.0
HD-VF,10000,8,0.2,0.2,random,RND,1,20000,0.5,14576,14704,0.0894,9.997880306,13407,0,0.0
HD-VF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,19880,23443,1.552,15.325585407,13007,0,0.0
HD-VF,10000,8,0.2,0.2,random,RND,1,100000,0.5,72670,72194,0.0921,17.950739489,13007,0,0.0
HD-VF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,38471,41788,1.6357,32.062030343,12911,0,0.0
HD-VF,10000,8,0.2,0.2,random,RND,1,200000,0.5,144635,144969,0.0901,25.950019472,12911,0,0.0
HD-VF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,3696,7828,1.2513,5.139796277,12927,0,0.0
HD-VF,10000,10,0.0,0.2,random,RND,1,20000,0.5,15430,15374,0.0707,51.787008815,12927,0,0.0
HD-VF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,23442,27774,1.5913,19.056916285,13098,0,0.0
HD-VF,10000,10,0.0,0.2,random,RND,1,100000,0.5,77888,77914,0.0674,80.11885487,13098,0,0.0
HD-VF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,44403,47905,1.5182,35.275331472,13585,0,0.0
HD-VF,10000,10,0.0,0.2,random,RND,1,200000,0.5,154501,154736,0.0691,119.883771748,13585,0,0.0
HD-VF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,4197,8366,1.2401,5.337148349,12882,0,0.0
HD-VF,10000,10,0.2,0.2,random,RND,1,20000,0.5,15316,15435,0.0709,58.691794809,12882,0,0.0
HD-VF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,23701,27477,1.6063,16.929676131,13196,0,0.0
HD-VF,10000,10,0.2,0.2,random,RND,1,100000,0.5,76976,76808,0.0716,66.517194525,13196,0,0.0
HD-VF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,42480,46669,1.6803,32.326171311,13507,0,0.0
HD-VF,10000,10,0.2,0.2,random,RND,1,200000,0.5,153580,154409,0.0714,88.82990312,13507,0,0.0
