dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,45,47,0.53,8.516216236,116,0,0.0
HD-VF,100,2,0.0,0.2,frequency,RND,1,200,0.5,55,55,0.476,0.552256222,116,0,0.0
HD-VF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,199,188,0.648,1.880901343,128,0,0.0
HD-VF,100,2,0.0,0.2,frequency,RND,1,1000,0.5,264,271,0.477,0.001806794,128,0,0.0
HD-VF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,225,210,0.809,2.297938215,126,0,0.0
HD-VF,100,2,0.0,0.2,frequency,RND,1,2000,0.5,523,549,0.4722,0.003261937,126,0,0.0
HD-VF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,34,40,0.73,1.790397732,114,0,0.0
HD-VF,100,2,0.2,0.2,frequency,RND,1,200,0.5,55,48,0.533,0.00126301,114,0,0.0
HD-VF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,145,151,0.726,2.052368387,127,0,0.0
HD-VF,100,2,0.2,0.2,frequency,RND,1,1000,0.5,250,258,0.5026,0.002121429,127,0,0.0
HD-VF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,227,235,0.786,2.015465304,125,0,0.0
HD-VF,100,2,0.2,0.2,frequency,RND,1,2000,0.5,482,533,0.4808,0.00264,125,0,0.0
HD-VF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,64,96,0.29,2.407927124,119,0,0.0
HD-VF,100,4,0.0,0.2,frequency,RND,1,200,0.5,97,108,0.2,0.003000032,119,0,0.0
HD-VF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,377,404,0.348,2.037216951,137,0,0.0
HD-VF,100,4,0.0,0.2,frequency,RND,1,1000,0.5,542,544,0.1822,0.007689874,137,0,0.0
HD-VF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,592,679,0.44,1.946833256,151,0,0.0
HD-VF,100,4,0.0,0.2,frequency,RND,1,2000,0.5,1078,1063,0.1956,0.011439093,151,0,0.0
HD-VF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,82,92,0.33,2.3165623,122,0,0.0
HD-VF,100,4,0.2,0.2,frequency,RND,1,200,0.5,105,104,0.198,0.004051702,122,0,0.0
HD-VF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,318,381,0.392,2.504907537,142,0,0.0
HD-VF,100,4,0.2,0.2,frequency,RND,1,1000,0.5,538,555,0.1878,0.005493296,142,0,0.0
HD-VF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,723,685,0.479,2.308123099,141,0,0.0
HD-VF,100,4,0.2,0.2,frequency,RND,1,2000,0.5,1108,1081,0.1927,0.012198338,141,0,0.0
HD-VF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,115,116,0.26,2.187635509,143,0,0.0
