dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,6393,22322,1.0505,264.375663235,122353,0,0.0
HD-VF,100000,2,0.0,0.2,random,RND,1,200000,0.5,52055,52248,0.4974,3.301970074,122353,0,0.0
HD-VF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,61815,79798,1.1259,428.46638748,129294,0,0.0
HD-VF,100000,2,0.0,0.2,random,RND,1,1000000,0.5,261209,260165,0.5,5.075249356,129294,0,0.0
HD-VF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,123972,142937,1.1982,552.222924129,130179,0,0.0
HD-VF,100000,2,0.0,0.2,random,RND,1,2000000,0.5,514817,523523,0.4958,11.341941502,130179,0,0.0
HD-VF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,1281,17209,1.0882,120.990256482,122250,0,0.0
HD-VF,100000,2,0.2,0.2,random,RND,1,200000,0.5,46400,45415,0.5611,0.997336754,122250,0,0.0
HD-VF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,33459,50412,1.1941,273.946772063,129149,0,0.0
HD-VF,100000,2,0.2,0.2,random,RND,1,1000000,0.5,228717,232487,0.5504,2.615392125,129149,0,0.0
HD-VF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,70986,88668,1.2377,364.421177086,129504,0,0.0
HD-VF,100000,2,0.2,0.2,random,RND,1,2000000,0.5,457480,464454,0.5507,5.237127627,129504,0,0.0
HD-VF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,28429,56270,0.9156,110.612858089,130374,0,0.0
HD-VF,100000,4,0.0,0.2,random,RND,1,200000,0.5,106438,106547,0.1965,2.703695014,130374,0,0.0
HD-VF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,181499,216023,1.2135,209.031991046,135478,0,0.0
HD-VF,100000,4,0.0,0.2,random,RND,1,1000000,0.5,533610,533613,0.1955,8.335436146,135478,0,0.0
HD-VF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,377798,410226,1.1049,327.334636975,139227,0,0.0
HD-VF,100000,4,0.0,0.2,random,RND,1,2000000,0.5,1067173,1066815,0.1964,18.741516895,139227,0,0.0
HD-VF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,23659,51903,0.9825,105.721289047,128596,0,0.0
HD-VF,100000,4,0.2,0.2,random,RND,1,200000,0.5,104497,104711,0.2081,2.439703929,128596,0,0.0
HD-VF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,168502,202722,1.1276,191.155546949,134527,0,0.0
HD-VF,100000,4,0.2,0.2,random,RND,1,1000000,0.5,522938,525040,0.2058,9.198577633,134527,0,0.0
HD-VF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,328227,366477,1.2142,339.924930647,137184,0,0.0
HD-VF,100000,4,0.2,0.2,random,RND,1,2000000,0.5,1047810,1041881,0.2116,16.852269655,137184,0,0.0
HD-VF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,38270,71960,1.0197,110.375852616,134402,0,0.0
HD-VF,100000,6,0.0,0.2,random,RND,1,200000,0.5,130777,131057,0.122,14.20215117,134402,0,0.0
HD-VF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,235988,274661,1.1538,208.728442981,137402,0,0.0
HD-VF,100000,6,0.0,0.2,random,RND,1,1000000,0.5,655997,657114,0.1211,36.069618279,137402,0,0.0
HD-VF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,482672,522387,1.3434,336.373320458,132230,0,0.0
HD-VF,100000,6,0.0,0.2,random,RND,1,2000000,0.5,1312927,1311464,0.1222,58.419932482,132230,0,0.0
HD-VF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,35842,68717,0.9914,111.545276085,135288,0,0.0
HD-VF,100000,6,0.2,0.2,random,RND,1,200000,0.5,130312,130076,0.1272,14.640306195,135288,0,0.0
