dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,16947,41050,0.644,240.729549678,128835,0,0.0
MD-SF,100000,2,0.0,0.2,random,RND,1,200000,0.5,52042,52011,0.5004,3.804903494,128835,0,0.0
MD-SF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,138749,171349,0.74,456.962225791,133899,0,0.0
MD-SF,100000,2,0.0,0.2,random,RND,1,1000000,0.5,260166,260552,0.4991,5.265363525,133899,0,0.0
MD-SF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,291608,326561,0.7649,538.654626777,135343,0,0.0
MD-SF,100000,2,0.0,0.2,random,RND,1,2000000,0.5,520229,520666,0.4997,9.813903145,135343,0,0.0
MD-SF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,10736,34618,0.7083,135.796966253,129053,0,0.0
MD-SF,100000,2,0.2,0.2,random,RND,1,200000,0.5,45526,45521,0.56,1.336633538,129053,0,0.0
MD-SF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,102901,132113,0.8179,293.742694761,133872,0,0.0
MD-SF,100000,2,0.2,0.2,random,RND,1,1000000,0.5,228100,227770,0.5596,3.054245731,133872,0,0.0
MD-SF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,218971,250028,0.8416,429.254951136,135399,0,0.0
MD-SF,100000,2,0.2,0.2,random,RND,1,2000000,0.5,455932,456280,0.559,5.496979612,135399,0,0.0
MD-SF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,48864,94904,0.3126,112.768506655,140220,0,0.0
MD-SF,100000,4,0.0,0.2,random,RND,1,200000,0.5,106338,106311,0.1982,2.653973365,140220,0,0.0
MD-SF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,346768,407115,0.4057,209.81946089,151921,0,0.0
MD-SF,100000,4,0.0,0.2,random,RND,1,1000000,0.5,532108,532408,0.1972,7.868597231,151921,0,0.0
MD-SF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,686105,740696,0.4502,352.483231674,155401,0,0.0
MD-SF,100000,4,0.0,0.2,random,RND,1,2000000,0.5,1064944,1064822,0.1974,15.796725157,155401,0,0.0
MD-SF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,44121,90441,0.3346,107.318696287,140725,0,0.0
MD-SF,100000,4,0.2,0.2,random,RND,1,200000,0.5,104656,104992,0.207,2.574606633,140725,0,0.0
MD-SF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,325266,386238,0.4306,199.922198938,152002,0,0.0
