dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-VF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,1952,3517,0.7066,21.883882964,10141,0,0.0
MD-VF,10000,2,0.0,0.2,frequency,RND,1,20000,0.5,5208,5204,0.5009,2.450783305,10141,0,0.0
MD-VF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,7995,9590,0.8418,41.831458638,10226,0,0.0
MD-VF,10000,2,0.0,0.2,frequency,RND,1,100000,0.5,26010,26067,0.499,0.334297147,10226,0,0.0
MD-VF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,14967,16188,0.8715,87.724949697,10368,0,0.0
MD-VF,10000,2,0.0,0.2,frequency,RND,1,200000,0.5,52376,52131,0.499,0.90017878,10368,0,0.0
MD-VF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,1753,3680,0.6728,9.201798032,10162,0,0.0
MD-VF,10000,2,0.2,0.2,frequency,RND,1,20000,0.5,4771,4704,0.549,0.143633627,10162,0,0.0
MD-VF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,7915,9365,0.8409,47.154474115,10414,0,0.0
MD-VF,10000,2,0.2,0.2,frequency,RND,1,100000,0.5,23734,23518,0.5492,0.433415528,10414,0,0.0
MD-VF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,16431,17821,0.8574,84.65933156,10339,0,0.0
MD-VF,10000,2,0.2,0.2,frequency,RND,1,200000,0.5,47680,47616,0.5427,0.576019124,10339,0,0.0
MD-VF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3773,7232,0.4217,13.280182648,10407,0,0.0
MD-VF,10000,4,0.0,0.2,frequency,RND,1,20000,0.5,10642,10688,0.1939,1.359587131,10407,0,0.0
MD-VF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,20608,22921,0.6091,41.747984614,10310,0,0.0
MD-VF,10000,4,0.0,0.2,frequency,RND,1,100000,0.5,53460,53622,0.195,1.01432386,10310,0,0.0
MD-VF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,47294,49690,0.5839,68.449626357,10169,0,0.0
MD-VF,10000,4,0.0,0.2,frequency,RND,1,200000,0.5,106800,106488,0.1968,2.128452567,10169,0,0.0
MD-VF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,4051,7351,0.4157,11.239478249,10249,0,0.0
MD-VF,10000,4,0.2,0.2,frequency,RND,1,20000,0.5,10619,10526,0.2024,0.666982933,10249,0,0.0
MD-VF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,22259,24940,0.5745,36.004282579,10208,0,0.0
MD-VF,10000,4,0.2,0.2,frequency,RND,1,100000,0.5,52880,52797,0.2023,1.262204355,10208,0,0.0
MD-VF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,44648,46899,0.6075,66.211078935,10363,0,0.0
MD-VF,10000,4,0.2,0.2,frequency,RND,1,200000,0.5,105683,105606,0.2026,2.978002597,10363,0,0.0
MD-VF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5343,9514,0.3073,8.708395915,10285,0,0.0
MD-VF,10000,6,0.0,0.2,frequency,RND,1,20000,0.5,13162,13235,0.1171,3.634204262,10285,0,0.0
MD-VF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,29173,32046,0.4735,28.580315435,10309,0,0.0
MD-VF,10000,6,0.0,0.2,frequency,RND,1,100000,0.5,65795,65908,0.1195,4.041944231,10309,0,0.0
MD-VF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,64462,66970,0.461,54.084440669,10201,0,0.0
MD-VF,10000,6,0.0,0.2,frequency,RND,1,200000,0.5,131841,131264,0.1211,8.698900248,10201,0,0.0
MD-VF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,4674,8685,0.3465,7.790196682,10325,0,0.0
MD-VF,10000,6,0.2,0.2,frequency,RND,1,20000,0.5,13092,12975,0.1247,2.144660161,10325,0,0.0
MD-VF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,30599,33610,0.4603,26.111838271,10125,0,0.0
MD-VF,10000,6,0.2,0.2,frequency,RND,1,100000,0.5,65114,65066,0.1239,4.298725999,10125,0,0.0
MD-VF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,69404,72034,0.4225,57.759601674,10207,0,0.0
MD-VF,10000,6,0.2,0.2,frequency,RND,1,200000,0.5,131225,130463,0.1244,8.520595354,10207,0,0.0
MD-VF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,6237,10799,0.2414,6.849320664,10107,0,0.0
MD-VF,10000,8,0.0,0.2,frequency,RND,1,20000,0.5,14601,14560,0.085,12.180708671,10107,0,0.0
MD-VF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,34285,37052,0.4195,20.286184085,10118,0,0.0
MD-VF,10000,8,0.0,0.2,frequency,RND,1,100000,0.5,73230,72596,0.0857,21.976531992,10118,0,0.0
MD-VF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,72376,74835,0.4187,38.547560162,10311,0,0.0
MD-VF,10000,8,0.0,0.2,frequency,RND,1,200000,0.5,145792,146079,0.0849,24.633917465,10311,0,0.0
MD-VF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5305,9560,0.309,4.644577474,10407,0,0.0
MD-VF,10000,8,0.2,0.2,frequency,RND,1,20000,0.5,14490,14513,0.0885,8.758057653,10407,0,0.0
MD-VF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,33611,36674,0.4312,16.705811581,10181,0,0.0
MD-VF,10000,8,0.2,0.2,frequency,RND,1,100000,0.5,72876,72663,0.0873,17.431678255,10181,0,0.0
MD-VF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,73072,76586,0.4133,35.034277748,10143,0,0.0
MD-VF,10000,8,0.2,0.2,frequency,RND,1,200000,0.5,145378,145054,0.0878,31.107742655,10143,0,0.0
