dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,499,499,0.527,15.080339262,1201,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,RND,1,2000,0.5,521,520,0.5,0.705397299,1201,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2724,2608,0.5012,5.386967081,1207,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,RND,1,10000,0.5,2622,2643,0.4909,0.02141623,1207,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5289,5162,0.5085,9.195997765,1203,0,0.0
ID-SF,1000,2,0.0,0.2,frequency,RND,1,20000,0.5,5217,5225,0.4974,0.079954143,1203,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,457,491,0.531,5.314478928,1199,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,RND,1,2000,0.5,475,450,0.5669,0.016398201,1199,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2434,2375,0.545,6.369578152,1203,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,RND,1,10000,0.5,2382,2383,0.5419,0.027442181,1203,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,4914,4819,0.5394,7.565989409,1204,0,0.0
ID-SF,1000,2,0.2,0.2,frequency,RND,1,20000,0.5,4787,4770,0.5413,0.040486272,1204,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1046,1069,0.225,5.44623356,1225,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,RND,1,2000,0.5,1073,1063,0.2002,0.051157242,1225,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,5560,5541,0.1986,7.173462007,1225,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,RND,1,10000,0.5,5316,5300,0.1995,0.113999627,1225,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,11219,11103,0.2011,10.635267069,1212,0,0.0
ID-SF,1000,4,0.0,0.2,frequency,RND,1,20000,0.5,10635,10642,0.1959,0.208706325,1212,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,990,1104,0.209,3.702727831,1253,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,RND,1,2000,0.5,1067,1056,0.2096,0.033991112,1253,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,5448,5453,0.2184,6.512030454,1226,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,RND,1,10000,0.5,5289,5273,0.2054,0.099026529,1226,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,10986,10977,0.2066,8.146847367,1201,0,0.0
ID-SF,1000,4,0.2,0.2,frequency,RND,1,20000,0.5,10609,10544,0.2061,0.180941298,1201,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1233,1308,0.131,4.305769637,1267,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,RND,1,2000,0.5,1307,1293,0.1285,0.230526032,1267,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,6661,6826,0.1358,5.760871392,1222,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,RND,1,10000,0.5,6535,6588,0.1203,0.501607174,1222,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,13796,13641,0.1213,12.139207807,1208,0,0.0
ID-SF,1000,6,0.0,0.2,frequency,RND,1,20000,0.5,13224,13115,0.1228,0.589226721,1208,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1236,1340,0.138,5.603027045,1237,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,RND,1,2000,0.5,1314,1310,0.1264,0.264090022,1237,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,6744,6682,0.1426,6.047738396,1234,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,RND,1,10000,0.5,6549,6527,0.1248,0.399275136,1234,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,13664,13698,0.1251,11.380701336,1213,0,0.0
ID-SF,1000,6,0.2,0.2,frequency,RND,1,20000,0.5,13182,13160,0.1216,1.828164776,1213,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1382,1476,0.087,5.992246274,1264,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,RND,1,2000,0.5,1453,1444,0.088,3.069773379,1264,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,7505,7504,0.0944,6.440496481,1218,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,RND,1,10000,0.5,7275,7230,0.0913,1.637355834,1218,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,15085,15093,0.0905,8.36212296,1219,0,0.0
ID-SF,1000,8,0.0,0.2,frequency,RND,1,20000,0.5,14663,14595,0.0867,3.839953501,1219,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1396,1478,0.119,4.355285001,1310,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,RND,1,2000,0.5,1460,1442,0.0896,1.39610452,1310,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,7436,7415,0.0964,5.063963252,1248,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,RND,1,10000,0.5,7280,7154,0.0922,1.651942326,1248,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,14951,14993,0.0931,8.597084549,1208,0,0.0
ID-SF,1000,8,0.2,0.2,frequency,RND,1,20000,0.5,14586,14486,0.09,3.645122226,1208,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1525,1569,0.076,3.387156688,1322,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,RND,1,2000,0.5,1569,1562,0.0706,7.119863957,1322,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,7801,7985,0.0706,4.936171642,1249,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,RND,1,10000,0.5,7722,7777,0.0679,12.673286553,1249,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,15957,16112,0.0749,6.579392163,1215,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,RND,1,20000,0.5,15516,15707,0.0666,12.978414832,1215,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1446,1506,0.087,3.178521528,1249,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,RND,1,2000,0.5,1506,1517,0.0664,5.564680437,1249,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,7814,8053,0.0758,4.643454678,1240,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,RND,1,10000,0.5,7704,7849,0.0662,13.660988009,1240,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,15967,16004,0.0693,7.958589047,1211,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,RND,1,20000,0.5,15488,15485,0.0697,13.38350391,1211,0,0.0
