dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-SF,100,2,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,22,39,0.68,15.752978712,134,0,0.0
HD-SF,100,2,0.0,0.2,random,RND,1,200,0.5,48,50,0.518,0.803343892,134,0,0.0
HD-SF,100,2,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,129,188,0.702,3.587949103,137,0,0.0
HD-SF,100,2,0.0,0.2,random,RND,1,1000,0.5,250,244,0.5362,0.003537825,137,0,0.0
HD-SF,100,2,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,216,229,0.873,4.17878476,141,0,0.0
HD-SF,100,2,0.0,0.2,random,RND,1,2000,0.5,538,510,0.5184,0.004684554,141,0,0.0
HD-SF,100,2,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,8,24,0.85,3.828153162,134,0,0.0
HD-SF,100,2,0.2,0.2,random,RND,1,200,0.5,45,46,0.559,0.004529544,134,0,0.0
HD-SF,100,2,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,100,131,0.834,4.380313976,136,0,0.0
HD-SF,100,2,0.2,0.2,random,RND,1,1000,0.5,225,222,0.5782,0.003209218,136,0,0.0
HD-SF,100,2,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,184,191,0.918,3.762973014,142,0,0.0
HD-SF,100,2,0.2,0.2,random,RND,1,2000,0.5,424,425,0.5962,0.005133186,142,0,0.0
HD-SF,100,4,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,63,79,0.4,3.530665352,158,0,0.0
HD-SF,100,4,0.0,0.2,random,RND,1,200,0.5,108,105,0.204,0.005271054,158,0,0.0
HD-SF,100,4,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,314,346,0.472,4.305928436,159,0,0.0
HD-SF,100,4,0.0,0.2,random,RND,1,1000,0.5,529,530,0.2062,0.007846714,159,0,0.0
HD-SF,100,4,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,571,602,0.538,3.72156298,146,0,0.0
HD-SF,100,4,0.0,0.2,random,RND,1,2000,0.5,1070,1032,0.2132,0.016753006,146,0,0.0
HD-SF,100,4,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,51,83,0.36,4.719702029,138,0,0.0
HD-SF,100,4,0.2,0.2,random,RND,1,200,0.5,104,98,0.24,0.005184642,138,0,0.0
