dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100,2,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,6,17,1.14,16.462162742,128,0,0.0
ID-VF,100,2,0.0,0.2,random,RND,1,200,0.5,55,50,0.51,1.065167103,128,0,0.0
ID-VF,100,2,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,50,71,1.162,3.140555442,130,0,0.0
ID-VF,100,2,0.0,0.2,random,RND,1,1000,0.5,257,247,0.5404,0.00271982,130,0,0.0
ID-VF,100,2,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,90,121,1.204,3.844454482,134,0,0.0
ID-VF,100,2,0.0,0.2,random,RND,1,2000,0.5,511,460,0.5658,0.005269652,134,0,0.0
ID-VF,100,2,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,1,14,1.08,4.114283535,126,0,0.0
ID-VF,100,2,0.2,0.2,random,RND,1,200,0.5,49,55,0.457,0.001806578,126,0,0.0
ID-VF,100,2,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,52,53,1.166,4.446474513,131,0,0.0
ID-VF,100,2,0.2,0.2,random,RND,1,1000,0.5,263,245,0.5312,0.003851343,131,0,0.0
ID-VF,100,2,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,68,99,1.229,3.661297949,134,0,0.0
ID-VF,100,2,0.2,0.2,random,RND,1,2000,0.5,391,457,0.5587,0.008147769,134,0,0.0
ID-VF,100,4,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,22,38,1.07,3.817365123,155,0,0.0
ID-VF,100,4,0.0,0.2,random,RND,1,200,0.5,99,101,0.216,0.005219988,155,0,0.0
ID-VF,100,4,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,235,227,0.92,3.678779532,128,0,0.0
ID-VF,100,4,0.0,0.2,random,RND,1,1000,0.5,530,514,0.2094,0.009383576,128,0,0.0
ID-VF,100,4,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,496,426,0.852,4.018552266,130,0,0.0
ID-VF,100,4,0.0,0.2,random,RND,1,2000,0.5,1077,1043,0.1951,0.012558991,130,0,0.0
ID-VF,100,4,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,20,39,0.83,3.458259894,144,0,0.0
ID-VF,100,4,0.2,0.2,random,RND,1,200,0.5,97,96,0.232,0.007376383,144,0,0.0
ID-VF,100,4,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,192,204,0.898,3.549162439,131,0,0.0
ID-VF,100,4,0.2,0.2,random,RND,1,1000,0.5,528,505,0.2212,0.01333187,131,0,0.0
ID-VF,100,4,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,375,402,0.86,4.827249737,137,0,0.0
ID-VF,100,4,0.2,0.2,random,RND,1,2000,0.5,1072,1018,0.2213,0.010760759,137,0,0.0
ID-VF,100,6,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,56,68,0.81,4.210708105,153,0,0.0
ID-VF,100,6,0.0,0.2,random,RND,1,200,0.5,138,128,0.118,0.014594929,153,0,0.0
ID-VF,100,6,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,285,325,0.664,4.174022741,130,0,0.0
ID-VF,100,6,0.0,0.2,random,RND,1,1000,0.5,652,646,0.132,0.028574223,130,0,0.0
ID-VF,100,6,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,626,632,0.851,4.523306872,140,0,0.0
ID-VF,100,6,0.0,0.2,random,RND,1,2000,0.5,1287,1279,0.1304,0.04424507,140,0,0.0
ID-VF,100,6,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,49,72,0.65,4.513004041,136,0,0.0
ID-VF,100,6,0.2,0.2,random,RND,1,200,0.5,130,125,0.145,0.029586192,136,0,0.0
ID-VF,100,6,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,307,302,0.784,4.313771293,143,0,0.0
ID-VF,100,6,0.2,0.2,random,RND,1,1000,0.5,692,647,0.1286,0.028592328,143,0,0.0
ID-VF,100,6,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,547,582,0.916,3.527039854,142,0,0.0
ID-VF,100,6,0.2,0.2,random,RND,1,2000,0.5,1304,1342,0.1211,0.046208993,142,0,0.0
ID-VF,100,8,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,43,68,1.05,3.403097111,160,0,0.0
ID-VF,100,8,0.0,0.2,random,RND,1,200,0.5,134,130,0.139,0.079162098,160,0,0.0
ID-VF,100,8,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,450,468,0.496,3.936892625,145,0,0.0
ID-VF,100,8,0.0,0.2,random,RND,1,1000,0.5,715,725,0.0878,0.169755262,145,0,0.0
ID-VF,100,8,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,730,745,0.909,4.322768455,164,0,0.0
ID-VF,100,8,0.0,0.2,random,RND,1,2000,0.5,1419,1393,0.1136,0.573368393,164,0,0.0
ID-VF,100,8,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,59,84,0.72,4.624861472,147,0,0.0
ID-VF,100,8,0.2,0.2,random,RND,1,200,0.5,142,143,0.091,0.09198839,147,0,0.0
ID-VF,100,8,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,348,363,0.718,3.438845267,141,0,0.0
ID-VF,100,8,0.2,0.2,random,RND,1,1000,0.5,725,695,0.1038,0.184834619,141,0,0.0
ID-VF,100,8,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,665,664,0.772,4.610444406,138,0,0.0
ID-VF,100,8,0.2,0.2,random,RND,1,2000,0.5,1432,1390,0.1078,0.293113007,138,0,0.0
ID-VF,100,10,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,93,102,0.35,4.116860588,127,0,0.0
ID-VF,100,10,0.0,0.2,random,RND,1,200,0.5,153,154,0.073,1.503777543,127,0,0.0
ID-VF,100,10,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,443,438,0.668,4.16383161,140,0,0.0
ID-VF,100,10,0.0,0.2,random,RND,1,1000,0.5,768,757,0.0762,0.687023333,140,0,0.0
ID-VF,100,10,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,851,842,0.83,4.102724168,148,0,0.0
ID-VF,100,10,0.0,0.2,random,RND,1,2000,0.5,1516,1400,0.1082,1.688415192,148,0,0.0
ID-VF,100,10,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,97,96,0.36,3.621299432,123,0,0.0
ID-VF,100,10,0.2,0.2,random,RND,1,200,0.5,158,139,0.082,0.566915041,123,0,0.0
ID-VF,100,10,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,450,484,0.41,3.461174229,134,0,0.0
ID-VF,100,10,0.2,0.2,random,RND,1,1000,0.5,796,757,0.0774,1.297729864,134,0,0.0
ID-VF,100,10,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,763,804,0.867,4.328314925,173,0,0.0
ID-VF,100,10,0.2,0.2,random,RND,1,2000,0.5,1525,1460,0.0955,1.143962634,173,0,0.0
