dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,1292,2750,0.7892,20.013416602,10497,0,0.0
HD-VF,10000,2,0.0,0.2,frequency,RND,1,20000,0.5,5259,5229,0.4973,0.921435162,10497,0,0.0
HD-VF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,5542,6604,0.9394,43.733324601,10597,0,0.0
HD-VF,10000,2,0.0,0.2,frequency,RND,1,100000,0.5,26104,26115,0.4978,0.59428699,10597,0,0.0
HD-VF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,8541,9619,0.9492,92.633628584,10796,0,0.0
HD-VF,10000,2,0.0,0.2,frequency,RND,1,200000,0.5,52246,51892,0.501,0.712295224,10796,0,0.0
HD-VF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,953,2760,0.7658,13.834765494,10486,0,0.0
HD-VF,10000,2,0.2,0.2,frequency,RND,1,20000,0.5,4774,4746,0.5441,0.128862328,10486,0,0.0
HD-VF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,4250,5242,0.9336,42.184656828,10635,0,0.0
HD-VF,10000,2,0.2,0.2,frequency,RND,1,100000,0.5,23728,23680,0.5448,0.587127073,10635,0,0.0
HD-VF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,9517,10185,0.9259,88.36015059,10865,0,0.0
HD-VF,10000,2,0.2,0.2,frequency,RND,1,200000,0.5,47445,47430,0.545,0.995977826,10865,0,0.0
HD-VF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,2578,5376,0.5418,12.918308998,10277,0,0.0
HD-VF,10000,4,0.0,0.2,frequency,RND,1,20000,0.5,10746,10667,0.1961,0.654406538,10277,0,0.0
HD-VF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,13651,16134,0.7149,38.138414857,10302,0,0.0
HD-VF,10000,4,0.0,0.2,frequency,RND,1,100000,0.5,53381,53361,0.1961,1.4230562,10302,0,0.0
HD-VF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,23262,25386,0.7824,69.713816927,10643,0,0.0
HD-VF,10000,4,0.0,0.2,frequency,RND,1,200000,0.5,106692,107296,0.1931,2.490656436,10643,0,0.0
HD-VF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,2144,4695,0.5909,9.738277579,10284,0,0.0
HD-VF,10000,4,0.2,0.2,frequency,RND,1,20000,0.5,10568,10561,0.2038,0.532082873,10284,0,0.0
HD-VF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,9886,11871,0.8011,34.626662231,11220,0,0.0
HD-VF,10000,4,0.2,0.2,frequency,RND,1,100000,0.5,52835,52841,0.2021,1.580712705,11220,0,0.0
HD-VF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,21891,24043,0.7962,68.862957842,11181,0,0.0
HD-VF,10000,4,0.2,0.2,frequency,RND,1,200000,0.5,105279,105456,0.204,2.739379031,11181,0,0.0
HD-VF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3775,7189,0.4366,8.205595764,10125,0,0.0
HD-VF,10000,6,0.0,0.2,frequency,RND,1,20000,0.5,13165,13134,0.1209,2.277642173,10125,0,0.0
HD-VF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,14293,16899,0.7046,25.860203815,10326,0,0.0
HD-VF,10000,6,0.0,0.2,frequency,RND,1,100000,0.5,65570,65572,0.1203,4.308822292,10326,0,0.0
HD-VF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,38742,40807,0.6536,55.662563317,10373,0,0.0
HD-VF,10000,6,0.0,0.2,frequency,RND,1,200000,0.5,131532,131244,0.121,8.95106107,10373,0,0.0
HD-VF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,2912,6242,0.495,7.039697777,10358,0,0.0
HD-VF,10000,6,0.2,0.2,frequency,RND,1,20000,0.5,13001,13067,0.1231,2.030098731,10358,0,0.0
HD-VF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,18212,20712,0.6464,24.545657117,10434,0,0.0
HD-VF,10000,6,0.2,0.2,frequency,RND,1,100000,0.5,65674,65310,0.1237,3.854163188,10434,0,0.0
HD-VF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,39996,42043,0.6463,54.654946133,10148,0,0.0
HD-VF,10000,6,0.2,0.2,frequency,RND,1,200000,0.5,131217,130471,0.1244,8.858899726,10148,0,0.0
HD-VF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,2847,6121,0.5012,5.982811162,10216,0,0.0
HD-VF,10000,8,0.0,0.2,frequency,RND,1,20000,0.5,14477,14631,0.0854,13.928905839,10216,0,0.0
HD-VF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,18879,21231,0.639,19.376388151,10526,0,0.0
HD-VF,10000,8,0.0,0.2,frequency,RND,1,100000,0.5,72832,73057,0.086,20.723585398,10526,0,0.0
