dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,51,53,0.51,13.543524707,123,0,0.0
MD-SF,100,2,0.0,0.2,frequency,RND,1,200,0.5,55,51,0.511,0.652889654,123,0,0.0
MD-SF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,262,247,0.522,2.96229908,122,0,0.0
MD-SF,100,2,0.0,0.2,frequency,RND,1,1000,0.5,276,267,0.4866,0.00279429,122,0,0.0
MD-SF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,467,449,0.577,4.439251318,121,0,0.0
MD-SF,100,2,0.0,0.2,frequency,RND,1,2000,0.5,530,529,0.4907,0.004582593,121,0,0.0
MD-SF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,41,51,0.51,4.65748597,121,0,0.0
MD-SF,100,2,0.2,0.2,frequency,RND,1,200,0.5,51,50,0.522,0.001918487,121,0,0.0
MD-SF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,239,214,0.596,4.747570129,120,0,0.0
MD-SF,100,2,0.2,0.2,frequency,RND,1,1000,0.5,243,244,0.5316,0.005395017,120,0,0.0
MD-SF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,409,408,0.616,4.455263504,122,0,0.0
MD-SF,100,2,0.2,0.2,frequency,RND,1,2000,0.5,483,481,0.5368,0.005137104,122,0,0.0
MD-SF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,98,98,0.26,3.930586841,123,0,0.0
MD-SF,100,4,0.0,0.2,frequency,RND,1,200,0.5,111,106,0.194,0.00582858,123,0,0.0
MD-SF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,480,505,0.262,3.818882468,123,0,0.0
MD-SF,100,4,0.0,0.2,frequency,RND,1,1000,0.5,534,557,0.186,0.010354777,123,0,0.0
MD-SF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,936,930,0.285,4.017497238,124,0,0.0
MD-SF,100,4,0.0,0.2,frequency,RND,1,2000,0.5,1096,1094,0.1772,0.025254879,124,0,0.0
MD-SF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,99,95,0.27,3.394983586,131,0,0.0
MD-SF,100,4,0.2,0.2,frequency,RND,1,200,0.5,100,95,0.231,0.00648423,131,0,0.0
