dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,54034,52962,0.4883,219.037109649,123447,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,RND,1,200000,0.5,52232,52303,0.497,1.687484443,123447,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,272477,262125,0.4953,245.171560463,137007,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,RND,1,1000000,0.5,261567,261601,0.4968,1.896627784,137007,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,538597,523804,0.4965,410.782158929,139718,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,RND,1,2000000,0.5,523163,523281,0.4968,5.269370129,139718,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,47599,48202,0.5366,108.890823681,123260,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,RND,1,200000,0.5,48062,47923,0.5409,0.664135386,123260,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,248201,239759,0.5404,212.030857878,137269,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,RND,1,1000000,0.5,239743,237758,0.5435,1.547902527,137269,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,492386,477950,0.5425,351.290000644,139227,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,RND,1,2000000,0.5,478972,477872,0.5416,3.856827055,139227,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,111531,113327,0.1874,94.811152454,134268,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,RND,1,200000,0.5,106873,107044,0.1948,2.799447835,134268,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,565832,560767,0.1961,213.357262701,160011,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,RND,1,1000000,0.5,534572,535009,0.1949,6.152397371,160011,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1132665,1120077,0.1973,354.682536217,165308,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,RND,1,2000000,0.5,1068632,1071413,0.1948,16.145662086,165308,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,107697,111401,0.196,97.658108771,134569,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,RND,1,200000,0.5,106030,105966,0.2013,2.892209484,134569,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,558301,553451,0.2017,213.308901596,160461,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,RND,1,1000000,0.5,529429,530166,0.2018,6.426626987,160461,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1115255,1103707,0.2036,349.755780443,166276,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,RND,1,2000000,0.5,1058747,1060649,0.2014,16.158323123,166276,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,134779,138200,0.1186,95.28312913,144273,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,RND,1,200000,0.5,132027,132037,0.1197,13.763280178,144273,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,692374,687655,0.1228,215.559055875,173436,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,RND,1,1000000,0.5,659422,660709,0.1196,31.147261101,173436,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1384599,1376852,0.1216,348.629266599,172783,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,RND,1,2000000,0.5,1318824,1318565,0.1202,59.232374429,172783,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,131894,137066,0.121,103.192320241,144250,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,RND,1,200000,0.5,130905,131480,0.1224,15.732733558,144250,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,684720,681735,0.1263,218.044000819,172766,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,RND,1,1000000,0.5,656249,655687,0.1231,29.727543301,172766,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1370327,1366850,0.1242,354.471300432,171680,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,RND,1,2000000,0.5,1311487,1313166,0.1228,53.550809804,171680,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,148921,152583,0.0838,101.23704506,141195,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,RND,1,200000,0.5,146646,146274,0.0863,62.402440177,141195,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,760416,757709,0.0905,236.25431358,181276,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,RND,1,1000000,0.5,731092,731624,0.0864,124.790817324,181276,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1523984,1519589,0.0884,359.359575478,183311,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,RND,1,2000000,0.5,1462487,1464122,0.0864,207.781773008,183311,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,140452,151677,0.0857,86.959167775,141489,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,RND,1,200000,0.5,145744,145973,0.0877,65.233069558,141489,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,755822,753336,0.0903,217.297114692,181854,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,RND,1,1000000,0.5,729367,729003,0.0883,116.286047655,181854,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1513870,1508888,0.0909,371.993291423,184304,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,RND,1,2000000,0.5,1456782,1457108,0.0885,217.725460753,184304,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,157585,161250,0.0663,108.535655008,141438,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,RND,1,200000,0.5,155713,155532,0.0674,223.359771188,141438,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,806286,800935,0.0719,233.619007347,191792,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,RND,1,1000000,0.5,778766,778409,0.0672,422.75474818,191792,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1612539,1606645,0.0699,356.818736978,191237,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,RND,1,2000000,0.5,1556653,1556897,0.0674,771.079846862,191237,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,150660,160466,0.0689,95.060466892,141617,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,RND,1,200000,0.5,155485,155495,0.0683,214.907514967,141617,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,797389,798190,0.0726,199.207610302,191646,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,RND,1,1000000,0.5,774498,775874,0.0689,381.491069841,191646,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1603073,1599731,0.0715,322.401527461,190474,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,RND,1,2000000,0.5,1552381,1552520,0.0687,537.128048475,190474,0,0.0
