dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,1742,3989,0.6596,9.403681193,12874,0,0.0
MD-SF,10000,2,0.0,0.2,random,RND,1,20000,0.5,5212,5178,0.5031,0.523642739,12874,0,0.0
MD-SF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,13674,16669,0.7516,17.227698421,13368,0,0.0
MD-SF,10000,2,0.0,0.2,random,RND,1,100000,0.5,25992,25952,0.5019,0.150612718,13368,0,0.0
MD-SF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,33262,37368,0.674,38.07298518,12443,0,0.0
MD-SF,10000,2,0.0,0.2,random,RND,1,200000,0.5,52153,52119,0.499,0.364973691,12443,0,0.0
MD-SF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,1117,3436,0.7129,5.204394133,12909,0,0.0
MD-SF,10000,2,0.2,0.2,random,RND,1,20000,0.5,4570,4550,0.56,0.091918805,12909,0,0.0
MD-SF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,10272,13334,0.8156,20.589242485,13374,0,0.0
MD-SF,10000,2,0.2,0.2,random,RND,1,100000,0.5,22875,23014,0.5561,0.224286607,13374,0,0.0
MD-SF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,23805,27367,0.7771,48.657204961,12505,0,0.0
MD-SF,10000,2,0.2,0.2,random,RND,1,200000,0.5,45930,45290,0.5618,0.331905242,12505,0,0.0
MD-SF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,4797,9238,0.3377,5.552488374,14141,0,0.0
MD-SF,10000,4,0.0,0.2,random,RND,1,20000,0.5,10670,10634,0.1979,0.304465791,14141,0,0.0
MD-SF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,31681,37443,0.4449,21.153358525,15079,0,0.0
MD-SF,10000,4,0.0,0.2,random,RND,1,100000,0.5,53262,53299,0.1969,0.795081498,15079,0,0.0
MD-SF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,72009,77900,0.3745,43.237142146,13076,0,0.0
MD-SF,10000,4,0.0,0.2,random,RND,1,200000,0.5,106650,106375,0.1978,1.418349818,13076,0,0.0
MD-SF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,4191,8919,0.3485,5.788850608,14143,0,0.0
MD-SF,10000,4,0.2,0.2,random,RND,1,20000,0.5,10448,10566,0.2037,0.303494299,14143,0,0.0
MD-SF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,30080,35721,0.4676,22.87748282,15154,0,0.0
MD-SF,10000,4,0.2,0.2,random,RND,1,100000,0.5,52462,52428,0.2074,0.643429332,15154,0,0.0
MD-SF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,67963,74580,0.3912,34.125019307,13053,0,0.0
MD-SF,10000,4,0.2,0.2,random,RND,1,200000,0.5,104904,104976,0.2066,1.195602653,13053,0,0.0
MD-SF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,6009,11646,0.2347,4.973597901,14783,0,0.0
MD-SF,10000,6,0.0,0.2,random,RND,1,20000,0.5,13127,13164,0.1228,1.235854976,14783,0,0.0
MD-SF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,39213,45886,0.3448,15.974551373,15836,0,0.0
MD-SF,10000,6,0.0,0.2,random,RND,1,100000,0.5,65535,65612,0.123,2.406359258,15836,0,0.0
MD-SF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,82255,88420,0.3164,29.238294389,13649,0,0.0
MD-SF,10000,6,0.0,0.2,random,RND,1,200000,0.5,131201,131075,0.1227,4.218237024,13649,0,0.0
MD-SF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,5797,11249,0.2464,3.383962906,14838,0,0.0
MD-SF,10000,6,0.2,0.2,random,RND,1,20000,0.5,13003,13087,0.1249,1.031832886,14838,0,0.0
MD-SF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,38105,44911,0.3581,13.452394228,16079,0,0.0
MD-SF,10000,6,0.2,0.2,random,RND,1,100000,0.5,65091,65222,0.1267,2.003228483,16079,0,0.0
MD-SF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,80876,87271,0.3137,26.331798662,13424,0,0.0
MD-SF,10000,6,0.2,0.2,random,RND,1,200000,0.5,130045,130444,0.1262,4.405840895,13424,0,0.0
MD-SF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,6816,12738,0.2022,3.19822666,15523,0,0.0
MD-SF,10000,8,0.0,0.2,random,RND,1,20000,0.5,14596,14526,0.0881,7.405974781,15523,0,0.0
MD-SF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,41931,48587,0.3165,11.791519801,16361,0,0.0
MD-SF,10000,8,0.0,0.2,random,RND,1,100000,0.5,72354,72620,0.0892,11.784251838,16361,0,0.0
MD-SF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,88869,94633,0.2846,25.052580562,13900,0,0.0
MD-SF,10000,8,0.0,0.2,random,RND,1,200000,0.5,145552,145406,0.0883,19.037686352,13900,0,0.0
MD-SF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,6579,12654,0.1926,3.407266425,15493,0,0.0
MD-SF,10000,8,0.2,0.2,random,RND,1,20000,0.5,14328,14512,0.0914,7.979068218,15493,0,0.0
MD-SF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,41123,47756,0.3182,11.64333784,16241,0,0.0
MD-SF,10000,8,0.2,0.2,random,RND,1,100000,0.5,72371,72276,0.0913,13.332150523,16241,0,0.0
MD-SF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,85335,91002,0.3032,24.976990369,13899,0,0.0
MD-SF,10000,8,0.2,0.2,random,RND,1,200000,0.5,144748,144372,0.0915,20.60456643,13899,0,0.0
MD-SF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,7327,13391,0.1788,3.393107224,15784,0,0.0
MD-SF,10000,10,0.0,0.2,random,RND,1,20000,0.5,15544,15436,0.0693,34.8858248,15784,0,0.0
MD-SF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,44809,51473,0.2891,11.603709409,16690,0,0.0
MD-SF,10000,10,0.0,0.2,random,RND,1,100000,0.5,76957,77409,0.0698,51.386657027,16690,0,0.0
MD-SF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,88912,95459,0.2948,24.634937817,14486,0,0.0
MD-SF,10000,10,0.0,0.2,random,RND,1,200000,0.5,154453,154352,0.0697,74.484109983,14486,0,0.0
MD-SF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,7279,13607,0.1551,3.478270981,15526,0,0.0
MD-SF,10000,10,0.2,0.2,random,RND,1,20000,0.5,15388,15405,0.0715,33.23459301,15526,0,0.0
MD-SF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,43999,50947,0.2875,12.138562162,16459,0,0.0
MD-SF,10000,10,0.2,0.2,random,RND,1,100000,0.5,76898,77091,0.0713,51.582728386,16459,0,0.0
MD-SF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,89122,94621,0.2934,26.061313236,14130,0,0.0
MD-SF,10000,10,0.2,0.2,random,RND,1,200000,0.5,153746,154306,0.071,74.524459664,14130,0,0.0
