dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-VF,100,2,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,2,19,1.1,9.198485979,132,0,0.0
MD-VF,100,2,0.0,0.2,random,RND,1,200,0.5,50,51,0.52,0.556471144,132,0,0.0
MD-VF,100,2,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,49,78,1.096,2.100439511,132,0,0.0
MD-VF,100,2,0.0,0.2,random,RND,1,1000,0.5,234,257,0.5054,0.002782966,132,0,0.0
MD-VF,100,2,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,137,160,1.122,2.058852521,131,0,0.0
MD-VF,100,2,0.0,0.2,random,RND,1,2000,0.5,533,468,0.5571,0.002855111,131,0,0.0
MD-VF,100,2,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,8,18,1.02,2.073608168,132,0,0.0
MD-VF,100,2,0.2,0.2,random,RND,1,200,0.5,42,47,0.538,0.000995517,132,0,0.0
MD-VF,100,2,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,36,50,1.15,1.758393315,130,0,0.0
MD-VF,100,2,0.2,0.2,random,RND,1,1000,0.5,215,257,0.4956,0.001821531,130,0,0.0
MD-VF,100,2,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,84,103,1.225,2.312829634,133,0,0.0
MD-VF,100,2,0.2,0.2,random,RND,1,2000,0.5,439,442,0.5739,0.002997169,133,0,0.0
MD-VF,100,4,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,29,49,0.97,2.094504189,139,0,0.0
MD-VF,100,4,0.0,0.2,random,RND,1,200,0.5,97,102,0.213,0.003561276,139,0,0.0
MD-VF,100,4,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,218,240,0.846,2.063460509,141,0,0.0
MD-VF,100,4,0.0,0.2,random,RND,1,1000,0.5,537,524,0.2112,0.008577068,141,0,0.0
MD-VF,100,4,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,505,494,0.8,2.060005392,140,0,0.0
MD-VF,100,4,0.0,0.2,random,RND,1,2000,0.5,1089,1048,0.201,0.009068191,140,0,0.0
MD-VF,100,4,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,28,62,0.62,2.389383287,132,0,0.0
MD-VF,100,4,0.2,0.2,random,RND,1,200,0.5,110,111,0.206,0.004376394,132,0,0.0
MD-VF,100,4,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,216,240,0.964,2.12209352,139,0,0.0
MD-VF,100,4,0.2,0.2,random,RND,1,1000,0.5,499,526,0.2186,0.006455779,139,0,0.0
MD-VF,100,4,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,375,412,0.856,2.449196685,143,0,0.0
MD-VF,100,4,0.2,0.2,random,RND,1,2000,0.5,1003,1036,0.2105,0.008830522,143,0,0.0
MD-VF,100,6,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,43,69,0.71,2.284528341,140,0,0.0
MD-VF,100,6,0.0,0.2,random,RND,1,200,0.5,128,131,0.164,0.009824572,140,0,0.0
MD-VF,100,6,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,293,340,0.832,2.048237485,150,0,0.0
MD-VF,100,6,0.0,0.2,random,RND,1,1000,0.5,632,602,0.1654,0.017665024,150,0,0.0
MD-VF,100,6,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,717,737,0.723,2.45293508,138,0,0.0
MD-VF,100,6,0.0,0.2,random,RND,1,2000,0.5,1332,1324,0.1136,0.035598589,138,0,0.0
MD-VF,100,6,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,35,68,0.99,1.846187364,142,0,0.0
MD-VF,100,6,0.2,0.2,random,RND,1,200,0.5,126,122,0.156,0.010814293,142,0,0.0
MD-VF,100,6,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,343,327,0.72,2.224015832,151,0,0.0
MD-VF,100,6,0.2,0.2,random,RND,1,1000,0.5,680,642,0.1222,0.027159178,151,0,0.0
MD-VF,100,6,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,647,714,0.583,2.034140302,133,0,0.0
MD-VF,100,6,0.2,0.2,random,RND,1,2000,0.5,1310,1344,0.1104,0.041323199,133,0,0.0
MD-VF,100,8,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,83,104,0.37,2.222470035,142,0,0.0
MD-VF,100,8,0.0,0.2,random,RND,1,200,0.5,150,142,0.101,0.034325801,142,0,0.0
MD-VF,100,8,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,333,372,0.946,1.834398506,161,0,0.0
MD-VF,100,8,0.0,0.2,random,RND,1,1000,0.5,717,706,0.1118,0.069604028,161,0,0.0
MD-VF,100,8,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,829,809,0.471,2.149399784,149,0,0.0
MD-VF,100,8,0.0,0.2,random,RND,1,2000,0.5,1453,1348,0.1043,0.161504534,149,0,0.0
MD-VF,100,8,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,74,100,0.36,2.244775174,133,0,0.0
MD-VF,100,8,0.2,0.2,random,RND,1,200,0.5,149,146,0.101,0.035721091,133,0,0.0
MD-VF,100,8,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,317,387,0.62,2.331528099,144,0,0.0
MD-VF,100,8,0.2,0.2,random,RND,1,1000,0.5,700,694,0.1104,0.074631622,144,0,0.0
MD-VF,100,8,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,719,726,0.906,2.174968397,158,0,0.0
MD-VF,100,8,0.2,0.2,random,RND,1,2000,0.5,1412,1369,0.1129,0.110359836,158,0,0.0
MD-VF,100,10,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,73,86,0.52,1.907225918,160,0,0.0
MD-VF,100,10,0.0,0.2,random,RND,1,200,0.5,156,142,0.089,0.260431423,160,0,0.0
MD-VF,100,10,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,494,462,0.474,2.073424555,139,0,0.0
MD-VF,100,10,0.0,0.2,random,RND,1,1000,0.5,790,747,0.085,0.440158526,139,0,0.0
MD-VF,100,10,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,928,974,0.394,2.10137727,148,0,0.0
MD-VF,100,10,0.0,0.2,random,RND,1,2000,0.5,1538,1507,0.0805,0.58347269,148,0,0.0
MD-VF,100,10,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,78,111,0.38,2.053849721,131,0,0.0
MD-VF,100,10,0.2,0.2,random,RND,1,200,0.5,144,155,0.084,0.373878663,131,0,0.0
MD-VF,100,10,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,387,430,0.634,2.191925719,172,0,0.0
MD-VF,100,10,0.2,0.2,random,RND,1,1000,0.5,739,739,0.0866,0.480005839,172,0,0.0
MD-VF,100,10,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,735,781,0.647,2.060246135,161,0,0.0
MD-VF,100,10,0.2,0.2,random,RND,1,2000,0.5,1534,1488,0.0822,0.58038822,161,0,0.0
