dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,269,495,0.518,15.291247656,1103,0,0.0
MD-SF,1000,2,0.0,0.2,frequency,RND,1,2000,0.5,516,509,0.5107,0.902170135,1103,0,0.0
MD-SF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,1585,1879,0.6464,6.204743879,1208,0,0.0
MD-SF,1000,2,0.0,0.2,frequency,RND,1,10000,0.5,2626,2609,0.4994,0.092257004,1208,0,0.0
MD-SF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,2644,2824,0.7538,9.851043722,1259,0,0.0
MD-SF,1000,2,0.0,0.2,frequency,RND,1,20000,0.5,5165,5191,0.5013,0.052223782,1259,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,240,511,0.501,3.846941455,1104,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,RND,1,2000,0.5,478,466,0.5533,0.021135875,1104,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,1418,1689,0.6862,6.695008472,1201,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,RND,1,10000,0.5,2361,2357,0.5481,0.022116304,1201,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,2596,2678,0.7656,10.24364304,1251,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,RND,1,20000,0.5,4743,4705,0.5496,0.041241468,1251,0,0.0
MD-SF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,504,1016,0.223,4.752524971,1100,0,0.0
MD-SF,1000,4,0.0,0.2,frequency,RND,1,2000,0.5,1064,1064,0.1964,0.075046901,1100,0,0.0
MD-SF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,3520,3889,0.3946,6.120184058,1220,0,0.0
MD-SF,1000,4,0.0,0.2,frequency,RND,1,10000,0.5,5319,5380,0.1947,0.121067049,1220,0,0.0
MD-SF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,6989,7321,0.4155,8.664827914,1263,0,0.0
MD-SF,1000,4,0.0,0.2,frequency,RND,1,20000,0.5,10704,10792,0.1936,0.260200117,1263,0,0.0
MD-SF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,461,961,0.273,4.387354448,1095,0,0.0
MD-SF,1000,4,0.2,0.2,frequency,RND,1,2000,0.5,1060,1057,0.2054,0.038008385,1095,0,0.0
MD-SF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,3348,3683,0.4036,5.947755013,1205,0,0.0
MD-SF,1000,4,0.2,0.2,frequency,RND,1,10000,0.5,5234,5292,0.203,0.123613154,1205,0,0.0
MD-SF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,6272,6499,0.4684,7.783603237,1275,0,0.0
MD-SF,1000,4,0.2,0.2,frequency,RND,1,20000,0.5,10620,10473,0.2076,0.150224818,1275,0,0.0
MD-SF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,547,1186,0.187,3.541987544,1094,0,0.0
MD-SF,1000,6,0.0,0.2,frequency,RND,1,2000,0.5,1276,1320,0.1235,0.213907658,1094,0,0.0
MD-SF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,4098,4533,0.3294,7.552139357,1231,0,0.0
MD-SF,1000,6,0.0,0.2,frequency,RND,1,10000,0.5,6699,6569,0.1225,0.534856354,1231,0,0.0
MD-SF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,8564,8766,0.3478,8.44325377,1260,0,0.0
MD-SF,1000,6,0.0,0.2,frequency,RND,1,20000,0.5,13106,13185,0.1199,1.758632707,1260,0,0.0
MD-SF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,607,1178,0.162,4.590057335,1091,0,0.0
