dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-VF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,55,52,0.5,8.343518099,120,0,0.0
MD-VF,100,2,0.0,0.2,frequency,RND,1,200,0.5,52,52,0.5,0.58396095,120,0,0.0
MD-VF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,225,213,0.592,2.123302891,129,0,0.0
MD-VF,100,2,0.0,0.2,frequency,RND,1,1000,0.5,260,274,0.4646,0.002875226,129,0,0.0
MD-VF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,448,426,0.601,2.074923419,128,0,0.0
MD-VF,100,2,0.0,0.2,frequency,RND,1,2000,0.5,532,537,0.4826,0.004161982,128,0,0.0
MD-VF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,48,51,0.51,2.15346294,125,0,0.0
MD-VF,100,2,0.2,0.2,frequency,RND,1,200,0.5,51,53,0.483,0.002110114,125,0,0.0
MD-VF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,226,230,0.574,1.82778782,131,0,0.0
MD-VF,100,2,0.2,0.2,frequency,RND,1,1000,0.5,246,249,0.5198,0.00167661,131,0,0.0
MD-VF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,393,419,0.602,2.318053901,137,0,0.0
MD-VF,100,2,0.2,0.2,frequency,RND,1,2000,0.5,487,475,0.5438,0.004072026,137,0,0.0
MD-VF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,91,115,0.17,2.089014944,129,0,0.0
MD-VF,100,4,0.0,0.2,frequency,RND,1,200,0.5,101,105,0.209,0.0027764,129,0,0.0
MD-VF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,521,520,0.25,2.227729292,140,0,0.0
MD-VF,100,4,0.0,0.2,frequency,RND,1,1000,0.5,549,562,0.177,0.006398089,140,0,0.0
MD-VF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1037,995,0.252,2.14113791,138,0,0.0
MD-VF,100,4,0.0,0.2,frequency,RND,1,2000,0.5,1144,1089,0.1805,0.013631272,138,0,0.0
MD-VF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,90,119,0.15,2.405613143,135,0,0.0
MD-VF,100,4,0.2,0.2,frequency,RND,1,200,0.5,114,117,0.163,0.002323829,135,0,0.0
MD-VF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,507,470,0.282,2.233094918,144,0,0.0
MD-VF,100,4,0.2,0.2,frequency,RND,1,1000,0.5,529,533,0.1946,0.006835226,144,0,0.0
MD-VF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,863,917,0.301,2.345556348,141,0,0.0
MD-VF,100,4,0.2,0.2,frequency,RND,1,2000,0.5,1086,1104,0.2069,0.012674446,141,0,0.0
MD-VF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,126,144,0.29,2.235899884,139,0,0.0
MD-VF,100,6,0.0,0.2,frequency,RND,1,200,0.5,134,144,0.113,0.014913068,139,0,0.0
MD-VF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,630,672,0.126,2.306679131,135,0,0.0
MD-VF,100,6,0.0,0.2,frequency,RND,1,1000,0.5,678,683,0.1088,0.013711868,135,0,0.0
MD-VF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1210,1196,0.179,1.908499195,152,0,0.0
MD-VF,100,6,0.0,0.2,frequency,RND,1,2000,0.5,1385,1367,0.1004,0.038998671,152,0,0.0
MD-VF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,125,136,0.17,1.78856356,138,0,0.0
MD-VF,100,6,0.2,0.2,frequency,RND,1,200,0.5,134,134,0.1,0.006992509,138,0,0.0
MD-VF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,673,607,0.176,2.029028899,163,0,0.0
MD-VF,100,6,0.2,0.2,frequency,RND,1,1000,0.5,711,657,0.1144,0.021356694,163,0,0.0
MD-VF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1244,1306,0.147,2.082874708,159,0,0.0
MD-VF,100,6,0.2,0.2,frequency,RND,1,2000,0.5,1358,1371,0.1113,0.034231725,159,0,0.0
MD-VF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,154,158,0.07,2.141479364,126,0,0.0
MD-VF,100,8,0.0,0.2,frequency,RND,1,200,0.5,159,156,0.061,0.059901747,126,0,0.0
MD-VF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,663,745,0.084,1.821357673,171,0,0.0
MD-VF,100,8,0.0,0.2,frequency,RND,1,1000,0.5,734,772,0.0796,0.101312597,171,0,0.0
MD-VF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1367,1279,0.157,2.132709953,139,0,0.0
MD-VF,100,8,0.0,0.2,frequency,RND,1,2000,0.5,1542,1457,0.0757,0.124050682,139,0,0.0
MD-VF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,155,157,0.08,1.979648251,136,0,0.0
MD-VF,100,8,0.2,0.2,frequency,RND,1,200,0.5,163,154,0.072,0.053557295,136,0,0.0
MD-VF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,654,662,0.132,2.3142259,147,0,0.0
MD-VF,100,8,0.2,0.2,frequency,RND,1,1000,0.5,752,761,0.074,0.076909146,147,0,0.0
MD-VF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1469,1400,0.12,1.978839489,160,0,0.0
MD-VF,100,8,0.2,0.2,frequency,RND,1,2000,0.5,1544,1490,0.0723,0.16292769,160,0,0.0
MD-VF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,157,163,0.04,2.020693133,147,0,0.0
MD-VF,100,10,0.0,0.2,frequency,RND,1,200,0.5,162,156,0.042,0.309133563,147,0,0.0
MD-VF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,764,737,0.108,1.99323678,155,0,0.0
MD-VF,100,10,0.0,0.2,frequency,RND,1,1000,0.5,849,783,0.0618,0.377177756,155,0,0.0
MD-VF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1397,1442,0.098,2.113612763,136,0,0.0
MD-VF,100,10,0.0,0.2,frequency,RND,1,2000,0.5,1641,1611,0.0502,0.620929964,136,0,0.0
MD-VF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,135,163,0.06,1.921670491,130,0,0.0
MD-VF,100,10,0.2,0.2,frequency,RND,1,200,0.5,160,167,0.054,0.389120964,130,0,0.0
MD-VF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,727,778,0.098,2.141176812,157,0,0.0
MD-VF,100,10,0.2,0.2,frequency,RND,1,1000,0.5,808,793,0.064,0.455385531,157,0,0.0
MD-VF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1457,1443,0.126,2.100429384,155,0,0.0
MD-VF,100,10,0.2,0.2,frequency,RND,1,2000,0.5,1624,1609,0.0569,0.616431418,155,0,0.0
