dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-VF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,21236,37125,0.6668,173.71236398,104784,0,0.0
MD-VF,100000,2,0.0,0.2,frequency,RND,1,200000,0.5,52159,52180,0.4981,4.382514002,104784,0,0.0
MD-VF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,85168,98407,0.8381,396.004811242,101758,0,0.0
MD-VF,100000,2,0.0,0.2,frequency,RND,1,1000000,0.5,261416,260508,0.4997,4.15225426,101758,0,0.0
MD-VF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,179054,191433,0.8449,554.98185329,100568,0,0.0
MD-VF,100000,2,0.0,0.2,frequency,RND,1,2000000,0.5,520727,520977,0.4993,10.279139826,100568,0,0.0
MD-VF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,19544,38392,0.6745,94.38627257,103443,0,0.0
MD-VF,100000,2,0.2,0.2,frequency,RND,1,200000,0.5,47958,47306,0.5463,1.035556536,103443,0,0.0
MD-VF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,78470,92527,0.848,260.752203291,101647,0,0.0
MD-VF,100000,2,0.2,0.2,frequency,RND,1,1000000,0.5,238600,236591,0.5464,2.947109856,101647,0,0.0
MD-VF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,155960,167487,0.8671,351.996141784,100414,0,0.0
MD-VF,100000,2,0.2,0.2,frequency,RND,1,2000000,0.5,476391,474390,0.5454,4.78601911,100414,0,0.0
MD-VF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,39221,72136,0.4219,90.835176285,101011,0,0.0
MD-VF,100000,4,0.0,0.2,frequency,RND,1,200000,0.5,106807,106601,0.1955,2.833413708,101011,0,0.0
MD-VF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,207656,230163,0.611,235.818157212,101308,0,0.0
MD-VF,100000,4,0.0,0.2,frequency,RND,1,1000000,0.5,533776,533514,0.1964,7.867277276,101308,0,0.0
MD-VF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,514582,535271,0.5493,354.972196939,100623,0,0.0
MD-VF,100000,4,0.0,0.2,frequency,RND,1,2000000,0.5,1067479,1066261,0.1959,16.763298253,100623,0,0.0
MD-VF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,40512,76472,0.4009,85.359517186,101378,0,0.0
MD-VF,100000,4,0.2,0.2,frequency,RND,1,200000,0.5,105559,105675,0.2026,2.518353595,101378,0,0.0
MD-VF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,209144,230582,0.6087,210.750795024,101082,0,0.0
MD-VF,100000,4,0.2,0.2,frequency,RND,1,1000000,0.5,528757,527304,0.2042,7.762046534,101082,0,0.0
