dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,100,2,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,1,15,1.14,16.093440489,128,0,0.0
HD-VF,100,2,0.0,0.2,random,RND,1,200,0.5,51,51,0.517,1.215847535,128,0,0.0
HD-VF,100,2,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,56,68,1.156,3.261115321,130,0,0.0
HD-VF,100,2,0.0,0.2,random,RND,1,1000,0.5,238,256,0.51,0.003196504,130,0,0.0
HD-VF,100,2,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,78,88,1.401,3.554631885,137,0,0.0
HD-VF,100,2,0.0,0.2,random,RND,1,2000,0.5,520,544,0.472,0.005216222,137,0,0.0
HD-VF,100,2,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,2,11,1.3,4.268190869,130,0,0.0
HD-VF,100,2,0.2,0.2,random,RND,1,200,0.5,51,41,0.612,0.001470888,130,0,0.0
HD-VF,100,2,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,60,77,1.064,4.482806735,130,0,0.0
HD-VF,100,2,0.2,0.2,random,RND,1,1000,0.5,252,233,0.5614,0.003054408,130,0,0.0
HD-VF,100,2,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,85,108,1.15,4.055186474,137,0,0.0
HD-VF,100,2,0.2,0.2,random,RND,1,2000,0.5,444,414,0.6133,0.013598931,137,0,0.0
HD-VF,100,4,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,23,47,1.44,3.507921131,135,0,0.0
HD-VF,100,4,0.0,0.2,random,RND,1,200,0.5,91,102,0.251,0.005754201,135,0,0.0
HD-VF,100,4,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,186,206,1.096,4.635953371,138,0,0.0
HD-VF,100,4,0.0,0.2,random,RND,1,1000,0.5,508,521,0.2048,0.0087507,138,0,0.0
HD-VF,100,4,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,325,397,0.84,4.140846818,139,0,0.0
HD-VF,100,4,0.0,0.2,random,RND,1,2000,0.5,1075,1076,0.1909,0.017797414,139,0,0.0
HD-VF,100,4,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,22,59,0.8,4.563026496,143,0,0.0
HD-VF,100,4,0.2,0.2,random,RND,1,200,0.5,104,100,0.24,0.011327762,143,0,0.0
HD-VF,100,4,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,148,217,0.754,3.351184132,148,0,0.0
HD-VF,100,4,0.2,0.2,random,RND,1,1000,0.5,492,542,0.1944,0.00792431,148,0,0.0
HD-VF,100,4,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,312,302,1.021,4.418607386,142,0,0.0
HD-VF,100,4,0.2,0.2,random,RND,1,2000,0.5,996,1008,0.2209,0.014986944,142,0,0.0
HD-VF,100,6,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,54,75,0.7,3.629574671,157,0,0.0
HD-VF,100,6,0.0,0.2,random,RND,1,200,0.5,130,131,0.135,0.022633433,157,0,0.0
HD-VF,100,6,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,234,243,0.862,3.43507665,165,0,0.0
HD-VF,100,6,0.0,0.2,random,RND,1,1000,0.5,641,615,0.1464,0.028455982,165,0,0.0
HD-VF,100,6,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,499,526,1.057,3.870739773,141,0,0.0
HD-VF,100,6,0.0,0.2,random,RND,1,2000,0.5,1234,1310,0.1196,0.046898937,141,0,0.0
HD-VF,100,6,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,36,58,1.23,3.907200134,157,0,0.0
HD-VF,100,6,0.2,0.2,random,RND,1,200,0.5,122,108,0.192,0.016472971,157,0,0.0
HD-VF,100,6,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,188,207,1.472,3.952131962,157,0,0.0
HD-VF,100,6,0.2,0.2,random,RND,1,1000,0.5,611,596,0.1548,0.02747405,157,0,0.0
HD-VF,100,6,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,481,527,0.85,3.326550989,132,0,0.0
HD-VF,100,6,0.2,0.2,random,RND,1,2000,0.5,1279,1248,0.1419,0.047417609,132,0,0.0
