dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-SF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,111,332,0.733,13.393032107,1256,0,0.0
HD-SF,1000,2,0.0,0.2,random,RND,1,2000,0.5,525,517,0.5017,0.752115457,1256,0,0.0
HD-SF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,951,1145,0.8784,5.888809255,1349,0,0.0
HD-SF,1000,2,0.0,0.2,random,RND,1,10000,0.5,2618,2556,0.5089,0.023884189,1349,0,0.0
HD-SF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,1854,1974,0.9182,10.225294152,1399,0,0.0
HD-SF,1000,2,0.0,0.2,random,RND,1,20000,0.5,5153,5195,0.5005,0.043220709,1399,0,0.0
HD-SF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,103,312,0.73,3.657456476,1235,0,0.0
HD-SF,1000,2,0.2,0.2,random,RND,1,2000,0.5,446,466,0.5458,0.012298302,1235,0,0.0
HD-SF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,748,1039,0.889,7.083544099,1353,0,0.0
HD-SF,1000,2,0.2,0.2,random,RND,1,10000,0.5,2243,2296,0.5587,0.061718417,1353,0,0.0
HD-SF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,1423,1589,0.9455,10.46012199,1387,0,0.0
HD-SF,1000,2,0.2,0.2,random,RND,1,20000,0.5,4532,4563,0.5585,0.103772909,1387,0,0.0
HD-SF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,342,769,0.414,5.182992591,1351,0,0.0
HD-SF,1000,4,0.0,0.2,random,RND,1,2000,0.5,1049,1069,0.1959,0.04489551,1351,0,0.0
HD-SF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,1859,2321,0.6748,5.32995507,1547,0,0.0
HD-SF,1000,4,0.0,0.2,random,RND,1,10000,0.5,5262,5338,0.1974,0.133608959,1547,0,0.0
HD-SF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,4192,4685,0.6731,10.999926943,1605,0,0.0
HD-SF,1000,4,0.0,0.2,random,RND,1,20000,0.5,10572,10696,0.1962,0.350428437,1605,0,0.0
HD-SF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,236,606,0.538,3.946052382,1336,0,0.0
HD-SF,1000,4,0.2,0.2,random,RND,1,2000,0.5,1048,1037,0.2081,0.036905867,1336,0,0.0
HD-SF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,1933,2480,0.6304,6.606740368,1580,0,0.0
HD-SF,1000,4,0.2,0.2,random,RND,1,10000,0.5,5249,5246,0.205,0.09735337,1580,0,0.0
HD-SF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,3553,3986,0.707,8.687956506,1604,0,0.0
HD-SF,1000,4,0.2,0.2,random,RND,1,20000,0.5,10438,10476,0.2084,0.179773298,1604,0,0.0
HD-SF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,406,845,0.402,3.101975235,1331,0,0.0
HD-SF,1000,6,0.0,0.2,random,RND,1,2000,0.5,1314,1283,0.1241,0.23667385,1331,0,0.0
HD-SF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,2324,2720,0.6042,5.627787227,1630,0,0.0
HD-SF,1000,6,0.0,0.2,random,RND,1,10000,0.5,6480,6538,0.1243,0.570290421,1630,0,0.0
HD-SF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,5056,5499,0.598,10.127266827,1720,0,0.0
HD-SF,1000,6,0.0,0.2,random,RND,1,20000,0.5,13138,13087,0.123,0.834469179,1720,0,0.0
HD-SF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,369,880,0.369,4.837716936,1382,0,0.0
HD-SF,1000,6,0.2,0.2,random,RND,1,2000,0.5,1292,1253,0.1379,0.328468076,1382,0,0.0
HD-SF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,2478,2944,0.556,6.405696392,1709,0,0.0
HD-SF,1000,6,0.2,0.2,random,RND,1,10000,0.5,6404,6539,0.1286,0.579366291,1709,0,0.0
HD-SF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,5105,5678,0.5915,8.224832748,1764,0,0.0
HD-SF,1000,6,0.2,0.2,random,RND,1,20000,0.5,12904,12946,0.1299,0.644262676,1764,0,0.0
HD-SF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,462,962,0.356,3.533681608,1497,0,0.0
HD-SF,1000,8,0.0,0.2,random,RND,1,2000,0.5,1462,1482,0.0861,1.298550333,1497,0,0.0
HD-SF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,2705,3198,0.5256,6.66409397,1776,0,0.0
HD-SF,1000,8,0.0,0.2,random,RND,1,10000,0.5,7193,7203,0.0927,3.285653776,1776,0,0.0
HD-SF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,5456,5808,0.5829,9.21711303,1830,0,0.0
HD-SF,1000,8,0.0,0.2,random,RND,1,20000,0.5,14629,14516,0.0901,2.799229364,1830,0,0.0
HD-SF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,493,980,0.318,4.220870351,1541,0,0.0
HD-SF,1000,8,0.2,0.2,random,RND,1,2000,0.5,1467,1431,0.0928,1.38513536,1541,0,0.0
HD-SF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,2805,3244,0.5438,5.213213662,1813,0,0.0
HD-SF,1000,8,0.2,0.2,random,RND,1,10000,0.5,7283,7186,0.094,2.403939251,1813,0,0.0
HD-SF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,5818,6313,0.5435,10.083661517,1885,0,0.0
HD-SF,1000,8,0.2,0.2,random,RND,1,20000,0.5,14397,14458,0.0909,4.203274765,1885,0,0.0
HD-SF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,482,999,0.338,4.29388975,1484,0,0.0
HD-SF,1000,10,0.0,0.2,random,RND,1,2000,0.5,1552,1554,0.0707,7.052601003,1484,0,0.0
HD-SF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,2597,3018,0.5546,4.061969224,1857,0,0.0
HD-SF,1000,10,0.0,0.2,random,RND,1,10000,0.5,7653,7628,0.0741,8.770700561,1857,0,0.0
HD-SF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,5753,5966,0.5873,7.344790067,1912,0,0.0
HD-SF,1000,10,0.0,0.2,random,RND,1,20000,0.5,15593,15518,0.07,13.747675569,1912,0,0.0
HD-SF,1000,10,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,483,1051,0.32,3.920725137,1504,0,0.0
HD-SF,1000,10,0.2,0.2,random,RND,1,2000,0.5,1551,1570,0.0711,6.904471064,1504,0,0.0
HD-SF,1000,10,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,2839,3486,0.4956,4.676009255,1769,0,0.0
HD-SF,1000,10,0.2,0.2,random,RND,1,10000,0.5,7645,7690,0.072,10.54615905,1769,0,0.0
HD-SF,1000,10,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,5897,6297,0.5606,6.410250182,1890,0,0.0
HD-SF,1000,10,0.2,0.2,random,RND,1,20000,0.5,15352,15385,0.0731,13.40122448,1890,0,0.0
