dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,116,250,0.785,16.383810583,1092,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,RND,1,2000,0.5,530,532,0.4888,1.004540123,1092,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,699,911,0.8572,5.125083878,1130,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,RND,1,10000,0.5,2606,2598,0.5004,0.02774546,1130,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,1871,1947,0.8518,8.7193944,1161,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,RND,1,20000,0.5,5356,5247,0.497,0.039347326,1161,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,61,261,0.772,4.020638489,1093,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,RND,1,2000,0.5,486,481,0.5396,0.012159442,1093,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,571,688,0.8988,6.553003047,1197,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,RND,1,10000,0.5,2368,2385,0.5423,0.027408157,1197,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,1343,1330,0.9148,9.131710681,1177,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,RND,1,20000,0.5,4758,4841,0.5339,0.231189756,1177,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,321,571,0.504,4.714226652,1083,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,RND,1,2000,0.5,1086,1081,0.1861,0.040385713,1083,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2178,2441,0.5882,5.502502418,1077,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,RND,1,10000,0.5,5374,5288,0.1982,0.093427359,1077,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,4037,4457,0.6194,11.537923054,1143,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,RND,1,20000,0.5,10491,10913,0.1819,0.343643113,1143,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,303,549,0.543,3.770717237,1131,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,RND,1,2000,0.5,1075,1048,0.2061,0.042201468,1131,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2012,2231,0.6272,6.270452618,1147,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,RND,1,10000,0.5,5266,5275,0.2028,0.107846077,1147,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3759,3989,0.6616,10.778314407,1137,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,RND,1,20000,0.5,10597,10724,0.1927,0.116056884,1137,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,453,754,0.416,3.422943257,1093,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,RND,1,2000,0.5,1290,1325,0.1156,0.25751908,1093,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2560,2792,0.5478,5.755460795,1092,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,RND,1,10000,0.5,6636,6616,0.1196,0.910277097,1092,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5982,6092,0.4869,9.199622672,1211,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,RND,1,20000,0.5,13137,13037,0.1207,0.819199545,1211,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,355,665,0.472,4.519416506,1121,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,RND,1,2000,0.5,1271,1319,0.1214,0.236093121,1121,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2974,3269,0.467,5.712431525,1105,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,RND,1,10000,0.5,6504,6616,0.1186,0.380857529,1105,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5050,5257,0.5507,9.194821319,1171,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,RND,1,20000,0.5,13123,12989,0.1266,1.124905988,1171,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,385,746,0.445,3.941937816,1160,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,RND,1,2000,0.5,1460,1466,0.0902,2.737061815,1160,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,3372,3746,0.4454,6.074831592,1154,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,RND,1,10000,0.5,7223,7198,0.0937,3.049134597,1154,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5890,6225,0.4849,9.130555786,1201,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,RND,1,20000,0.5,14530,14455,0.0901,2.780609107,1201,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,520,906,0.339,3.596499557,1124,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,RND,1,2000,0.5,1451,1424,0.0876,1.188058363,1124,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2875,3213,0.481,6.458823319,1142,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,RND,1,10000,0.5,7140,7229,0.087,2.455163339,1142,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5332,5596,0.5737,9.245120743,1238,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,RND,1,20000,0.5,14528,14572,0.0888,3.670092231,1238,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,532,936,0.308,3.719041121,1114,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,RND,1,2000,0.5,1558,1558,0.0711,5.766442699,1114,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,3250,3468,0.4636,6.001336571,1257,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,RND,1,10000,0.5,7754,7806,0.0647,10.672058191,1257,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5045,5328,0.5658,6.497403645,1308,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,RND,1,20000,0.5,15554,15609,0.0616,14.572043767,1308,0,0.0
HD-VF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,470,847,0.375,3.149032849,1159,0,0.0
HD-VF,1000,10,0.2,0.2,frequency,RND,1,2000,0.5,1526,1531,0.0634,5.896986329,1159,0,0.0
HD-VF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2875,3244,0.4694,5.071488243,1176,0,0.0
