dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-SF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,43,39,0.67,14.434788771,119,0,0.0
HD-SF,100,2,0.0,0.2,frequency,RND,1,200,0.5,52,50,0.525,0.863829687,119,0,0.0
HD-SF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,140,141,0.75,2.8348281,125,0,0.0
HD-SF,100,2,0.0,0.2,frequency,RND,1,1000,0.5,264,258,0.5108,0.011596325,125,0,0.0
HD-SF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,331,325,0.714,4.221629295,128,0,0.0
HD-SF,100,2,0.0,0.2,frequency,RND,1,2000,0.5,532,529,0.4894,0.004929995,128,0,0.0
HD-SF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,35,33,0.75,3.362314634,126,0,0.0
HD-SF,100,2,0.2,0.2,frequency,RND,1,200,0.5,48,42,0.596,0.001916725,126,0,0.0
HD-SF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,145,170,0.696,3.810391295,126,0,0.0
HD-SF,100,2,0.2,0.2,frequency,RND,1,1000,0.5,238,238,0.5438,0.005687125,126,0,0.0
HD-SF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,257,241,0.788,4.480503626,127,0,0.0
HD-SF,100,2,0.2,0.2,frequency,RND,1,2000,0.5,473,476,0.5448,0.005281624,127,0,0.0
HD-SF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,95,95,0.27,4.358549593,125,0,0.0
HD-SF,100,4,0.0,0.2,frequency,RND,1,200,0.5,115,111,0.181,0.004814728,125,0,0.0
HD-SF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,375,405,0.376,4.425758876,124,0,0.0
HD-SF,100,4,0.0,0.2,frequency,RND,1,1000,0.5,548,532,0.2064,0.009881481,124,0,0.0
HD-SF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,577,605,0.502,3.693872053,132,0,0.0
HD-SF,100,4,0.0,0.2,frequency,RND,1,2000,0.5,1098,1046,0.2051,0.013060742,132,0,0.0
HD-SF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,76,90,0.29,5.362160834,132,0,0.0
HD-SF,100,4,0.2,0.2,frequency,RND,1,200,0.5,108,98,0.252,0.005638223,132,0,0.0
HD-SF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,353,352,0.44,4.628221472,131,0,0.0
HD-SF,100,4,0.2,0.2,frequency,RND,1,1000,0.5,542,533,0.2036,0.007996174,131,0,0.0
HD-SF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,803,801,0.363,4.330291762,127,0,0.0
HD-SF,100,4,0.2,0.2,frequency,RND,1,2000,0.5,1072,1065,0.1934,0.012415753,127,0,0.0
HD-SF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,110,116,0.18,4.120530651,135,0,0.0
HD-SF,100,6,0.0,0.2,frequency,RND,1,200,0.5,136,130,0.131,0.025936808,135,0,0.0
HD-SF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,488,476,0.294,4.643754821,121,0,0.0
HD-SF,100,6,0.0,0.2,frequency,RND,1,1000,0.5,685,655,0.1308,0.033331866,121,0,0.0
HD-SF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,874,926,0.327,4.44047897,125,0,0.0
HD-SF,100,6,0.0,0.2,frequency,RND,1,2000,0.5,1336,1339,0.1138,0.056139915,125,0,0.0
HD-SF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,93,147,0.1,3.679375528,118,0,0.0
HD-SF,100,6,0.2,0.2,frequency,RND,1,200,0.5,132,140,0.1,0.019699412,118,0,0.0
HD-SF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,507,505,0.264,3.503055186,131,0,0.0
HD-SF,100,6,0.2,0.2,frequency,RND,1,1000,0.5,674,664,0.1212,0.041292052,131,0,0.0
HD-SF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,915,968,0.282,3.845747897,128,0,0.0
HD-SF,100,6,0.2,0.2,frequency,RND,1,2000,0.5,1329,1322,0.1225,0.053370823,128,0,0.0
HD-SF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,99,130,0.12,3.595886477,114,0,0.0
HD-SF,100,8,0.0,0.2,frequency,RND,1,200,0.5,139,135,0.098,0.140221529,114,0,0.0
HD-SF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,491,542,0.266,3.774105451,130,0,0.0
HD-SF,100,8,0.0,0.2,frequency,RND,1,1000,0.5,728,738,0.087,0.166502562,130,0,0.0
HD-SF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,906,884,0.341,4.305479845,130,0,0.0
HD-SF,100,8,0.0,0.2,frequency,RND,1,2000,0.5,1438,1474,0.0842,0.326872774,130,0,0.0
HD-SF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,132,146,0.07,4.032755271,128,0,0.0
HD-SF,100,8,0.2,0.2,frequency,RND,1,200,0.5,152,136,0.118,0.115503737,128,0,0.0
HD-SF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,427,458,0.322,4.863871412,134,0,0.0
HD-SF,100,8,0.2,0.2,frequency,RND,1,1000,0.5,736,736,0.089,0.129936763,134,0,0.0
HD-SF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,929,892,0.355,4.109308816,130,0,0.0
HD-SF,100,8,0.2,0.2,frequency,RND,1,2000,0.5,1483,1476,0.089,0.265224138,130,0,0.0
HD-SF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,125,122,0.35,3.751879331,130,0,0.0
HD-SF,100,10,0.0,0.2,frequency,RND,1,200,0.5,154,150,0.073,1.20458246,130,0,0.0
HD-SF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,505,548,0.252,4.380354192,132,0,0.0
HD-SF,100,10,0.0,0.2,frequency,RND,1,1000,0.5,810,786,0.0724,1.867864723,132,0,0.0
HD-SF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1053,1109,0.239,4.650162818,130,0,0.0
HD-SF,100,10,0.0,0.2,frequency,RND,1,2000,0.5,1589,1609,0.0621,0.964933762,130,0,0.0
HD-SF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,122,133,0.23,3.207464693,144,0,0.0
HD-SF,100,10,0.2,0.2,frequency,RND,1,200,0.5,160,156,0.068,0.500665498,144,0,0.0
HD-SF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,529,543,0.242,3.136361798,135,0,0.0
