dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-SF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,148,367,0.644,8.804121682,1105,0,0.0
HD-SF,1000,2,0.0,0.2,frequency,RND,1,2000,0.5,528,527,0.4927,0.562202948,1105,0,0.0
HD-SF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,841,1023,0.837,2.910691442,1216,0,0.0
HD-SF,1000,2,0.0,0.2,frequency,RND,1,10000,0.5,2619,2556,0.5097,0.013064929,1216,0,0.0
HD-SF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,1420,1526,0.8967,3.871733209,1289,0,0.0
HD-SF,1000,2,0.0,0.2,frequency,RND,1,20000,0.5,5165,5195,0.5022,0.032014195,1289,0,0.0
HD-SF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,144,380,0.632,2.241108926,1104,0,0.0
HD-SF,1000,2,0.2,0.2,frequency,RND,1,2000,0.5,474,483,0.5336,0.008364192,1104,0,0.0
HD-SF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,661,822,0.8712,2.442560228,1209,0,0.0
HD-SF,1000,2,0.2,0.2,frequency,RND,1,10000,0.5,2354,2342,0.5505,0.02057091,1209,0,0.0
HD-SF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,1200,1372,0.9072,4.017739335,1285,0,0.0
HD-SF,1000,2,0.2,0.2,frequency,RND,1,20000,0.5,4799,4770,0.5425,0.024881584,1285,0,0.0
HD-SF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,265,638,0.457,2.235258391,1099,0,0.0
HD-SF,1000,4,0.0,0.2,frequency,RND,1,2000,0.5,1055,1062,0.1987,0.032238734,1099,0,0.0
HD-SF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,1938,2367,0.6008,3.263633995,1220,0,0.0
HD-SF,1000,4,0.0,0.2,frequency,RND,1,10000,0.5,5304,5358,0.1972,0.056945646,1220,0,0.0
HD-SF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3542,3908,0.6705,4.820664008,1350,0,0.0
HD-SF,1000,4,0.0,0.2,frequency,RND,1,20000,0.5,10641,10632,0.1958,0.120223659,1350,0,0.0
HD-SF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,213,580,0.501,2.572723978,1100,0,0.0
