dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,56,903,1.3408,22.750963517,12777,0,0.0
ID-VF,10000,2,0.0,0.2,random,RND,1,20000,0.5,5222,5172,0.5043,0.713856642,12777,0,0.0
ID-VF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,2153,3254,1.4261,43.598341205,13034,0,0.0
ID-VF,10000,2,0.0,0.2,random,RND,1,100000,0.5,26204,25438,0.5136,0.292802534,13034,0,0.0
ID-VF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,4613,5876,1.4431,84.385600319,13126,0,0.0
ID-VF,10000,2,0.0,0.2,random,RND,1,200000,0.5,52943,50415,0.5201,0.951767461,13126,0,0.0
ID-VF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,0,772,1.3541,12.564830862,12717,0,0.0
ID-VF,10000,2,0.2,0.2,random,RND,1,20000,0.5,4773,4532,0.5636,0.155694404,12717,0,0.0
ID-VF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,1253,2525,1.4383,47.942733189,13095,0,0.0
ID-VF,10000,2,0.2,0.2,random,RND,1,100000,0.5,21781,23583,0.5434,0.373357424,13095,0,0.0
ID-VF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,3027,4442,1.4574,80.708228908,13162,0,0.0
ID-VF,10000,2,0.2,0.2,random,RND,1,200000,0.5,44559,46188,0.5523,1.201609075,13162,0,0.0
ID-VF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,1295,2668,1.5743,13.541298933,13391,0,0.0
ID-VF,10000,4,0.0,0.2,random,RND,1,20000,0.5,10461,10692,0.1943,0.614114151,13391,0,0.0
ID-VF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,9373,11135,1.665,38.801450298,13406,0,0.0
ID-VF,10000,4,0.0,0.2,random,RND,1,100000,0.5,52826,52642,0.2058,1.255398863,13406,0,0.0
ID-VF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,18868,20657,1.7136,76.673122369,13624,0,0.0
ID-VF,10000,4,0.0,0.2,random,RND,1,200000,0.5,106952,106480,0.1972,2.192625117,13624,0,0.0
ID-VF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,983,2345,1.6343,9.734503832,13496,0,0.0
ID-VF,10000,4,0.2,0.2,random,RND,1,20000,0.5,10587,10048,0.2296,0.454357259,13496,0,0.0
