50;50;0
55;45;0
60;40;0
34;33;33
37;34;29
40;33;27
100;100;0
110;90;0
120;80;0
67;67;66
73;66;61
80;67;53
150;150;0
165;135;0
180;120;0
100;100;100
110;100;90
120;100;80
200;200;0
220;180;0
240;160;0
134;133;133
147;134;119
160;133;107
250;250;0
275;225;0
300;200;0
167;167;166
183;166;151
200;167;133
300;300;0
330;270;0
360;240;0
200;200;200
220;200;180
240;200;160
350;350;0
385;315;0
420;280;0
234;233;233
257;234;209
280;233;187
400;400;0
440;360;0
480;320;0
267;267;266
293;266;241
320;267;213
450;450;0
495;405;0
540;360;0
300;300;300
330;300;270
360;300;240
500;500;0
550;450;0
600;400;0
334;333;333
367;334;299
400;333;267
550;550;0
605;495;0
660;440;0
367;367;366
403;366;331
440;367;293
600;600;0
660;540;0
720;480;0
400;400;400
440;400;360
480;400;320
650;650;0
715;585;0
780;520;0
434;433;433
477;434;389
520;433;347
700;700;0
770;630;0
840;560;0
467;467;466
513;466;421
560;467;373
750;750;0
825;675;0
900;600;0
500;500;500
550;500;450
600;500;400
800;800;0
880;720;0
960;640;0
534;533;533
587;534;479
640;533;427
850;850;0
935;765;0
1020;680;0
567;567;566
623;566;511
680;567;453
900;900;0
990;810;0
1080;720;0
600;600;600
660;600;540
720;600;480
950;950;0
1045;855;0
1140;760;0
634;633;633
697;634;569
760;633;507
1000;1000;0
1100;900;0
1200;800;0
667;667;666
733;666;601
800;667;533
