500;500;0
550;450;0
600;400;0
334;333;333
367;334;299
400;333;267
1000;1000;0
1100;900;0
1200;800;0
667;667;666
733;666;601
800;667;533
1500;1500;0
1650;1350;0
1800;1200;0
1000;1000;1000
1100;1000;900
1200;1000;800
2000;2000;0
2200;1800;0
2400;1600;0
1334;1333;1333
1467;1334;1199
1600;1333;1067
2500;2500;0
2750;2250;0
3000;2000;0
1667;1667;1666
1833;1666;1501
2000;1667;1333
3000;3000;0
3300;2700;0
3600;2400;0
2000;2000;2000
2200;2000;1800
2400;2000;1600
3500;3500;0
3850;3150;0
4200;2800;0
2334;2333;2333
2567;2334;2099
2800;2333;1867
4000;4000;0
4400;3600;0
4800;3200;0
2667;2667;2666
2933;2666;2401
3200;2667;2133
4500;4500;0
4950;4050;0
5400;3600;0
3000;3000;3000
3300;3000;2700
3600;3000;2400
5000;5000;0
5500;4500;0
6000;4000;0
3334;3333;3333
3667;3334;2999
4000;3333;2667
5500;5500;0
6050;4950;0
6600;4400;0
3667;3667;3666
4033;3666;3301
4400;3667;2933
6000;6000;0
6600;5400;0
7200;4800;0
4000;4000;4000
4400;4000;3600
4800;4000;3200
6500;6500;0
7150;5850;0
7800;5200;0
4334;4333;4333
4767;4334;3899
5200;4333;3467
7000;7000;0
7700;6300;0
8400;5600;0
4667;4667;4666
5133;4666;4201
5600;4667;3733
7500;7500;0
8250;6750;0
9000;6000;0
5000;5000;5000
5500;5000;4500
6000;5000;4000
8000;8000;0
8800;7200;0
9600;6400;0
5334;5333;5333
5867;5334;4799
6400;5333;4267
8500;8500;0
9350;7650;0
10200;6800;0
5667;5667;5666
6233;5666;5101
6800;5667;4533
9000;9000;0
9900;8100;0
10800;7200;0
6000;6000;6000
6600;6000;5400
7200;6000;4800
9500;9500;0
10450;8550;0
11400;7600;0
6334;6333;6333
6967;6334;5699
7600;6333;5067
10000;10000;0
11000;9000;0
12000;8000;0
6667;6667;6666
7333;6666;6001
8000;6667;5333
