5000;5000;0;0
5500;4500;0;0
6000;4000;0;0
3334;3333;3333;0
3667;3334;2999;0
4000;3333;2667;0
2500;2500;2500;2500
2750;2583;2416;2251
3000;2667;2334;1999
6000;6000;0;0
6600;5400;0;0
7200;4800;0;0
4000;4000;4000;0
4400;4000;3600;0
4800;4000;3200;0
3000;3000;3000;3000
3300;3100;2900;2700
3600;3200;2800;2400
7500;7500;0;0
8250;6750;0;0
9000;6000;0;0
5000;5000;5000;0
5500;5000;4500;0
6000;5000;4000;0
3750;3750;3750;3750
4125;3875;3625;3375
4500;4000;3500;3000
9000;9000;0;0
9900;8100;0;0
10800;7200;0;0
6000;6000;6000;0
6600;6000;5400;0
7200;6000;4800;0
4500;4500;4500;4500
4950;4650;4350;4050
5400;4800;4200;3600
10000;10000;0;0
11000;9000;0;0
12000;8000;0;0
6667;6667;6666;0
7333;6666;6001;0
8000;6667;5333;0
5000;5000;5000;5000
5500;5167;4834;4499
6000;5333;4666;4001
12000;12000;0;0
13200;10800;0;0
14400;9600;0;0
8000;8000;8000;0
8800;8000;7200;0
9600;8000;6400;0
6000;6000;6000;6000
6600;6200;5800;5400
7200;6400;5600;4800
12500;12500;0;0
13750;11250;0;0
15000;10000;0;0
8334;8333;8333;0
9167;8334;7499;0
10000;8333;6667;0
6250;6250;6250;6250
6875;6458;6041;5626
7500;6667;5834;4999
15000;15000;0;0
16500;13500;0;0
18000;12000;0;0
10000;10000;10000;0
11000;10000;9000;0
12000;10000;8000;0
7500;7500;7500;7500
8250;7750;7250;6750
9000;8000;7000;6000
15000;15000;0;0
16500;13500;0;0
18000;12000;0;0
10000;10000;10000;0
11000;10000;9000;0
12000;10000;8000;0
7500;7500;7500;7500
8250;7750;7250;6750
9000;8000;7000;6000
18000;18000;0;0
19800;16200;0;0
21600;14400;0;0
12000;12000;12000;0
13200;12000;10800;0
14400;12000;9600;0
9000;9000;9000;9000
9900;9300;8700;8100
10800;9600;8400;7200
17500;17500;0;0
19250;15750;0;0
21000;14000;0;0
11667;11667;11666;0
12833;11666;10501;0
14000;11667;9333;0
8750;8750;8750;8750
9625;9042;8459;7874
10500;9333;8166;7001
21000;21000;0;0
23100;18900;0;0
25200;16800;0;0
14000;14000;14000;0
15400;14000;12600;0
16800;14000;11200;0
10500;10500;10500;10500
11550;10850;10150;9450
12600;11200;9800;8400
20000;20000;0;0
22000;18000;0;0
24000;16000;0;0
13334;13333;13333;0
14667;13334;11999;0
16000;13333;10667;0
10000;10000;10000;10000
11000;10333;9666;9001
12000;10667;9334;7999
24000;24000;0;0
26400;21600;0;0
28800;19200;0;0
16000;16000;16000;0
17600;16000;14400;0
19200;16000;12800;0
12000;12000;12000;12000
13200;12400;11600;10800
14400;12800;11200;9600
22500;22500;0;0
24750;20250;0;0
27000;18000;0;0
15000;15000;15000;0
16500;15000;13500;0
18000;15000;12000;0
11250;11250;11250;11250
12375;11625;10875;10125
13500;12000;10500;9000
27000;27000;0;0
29700;24300;0;0
32400;21600;0;0
18000;18000;18000;0
19800;18000;16200;0
21600;18000;14400;0
13500;13500;13500;13500
14850;13950;13050;12150
16200;14400;12600;10800
25000;25000;0;0
27500;22500;0;0
30000;20000;0;0
16667;16667;16666;0
18333;16666;15001;0
20000;16667;13333;0
12500;12500;12500;12500
13750;12917;12084;11249
15000;13333;11666;10001
30000;30000;0;0
33000;27000;0;0
36000;24000;0;0
20000;20000;20000;0
22000;20000;18000;0
24000;20000;16000;0
15000;15000;15000;15000
16500;15500;14500;13500
18000;16000;14000;12000
27500;27500;0;0
30250;24750;0;0
33000;22000;0;0
18334;18333;18333;0
20167;18334;16499;0
22000;18333;14667;0
13750;13750;13750;13750
15125;14208;13291;12376
16500;14667;12834;10999
33000;33000;0;0
36300;29700;0;0
39600;26400;0;0
22000;22000;22000;0
24200;22000;19800;0
26400;22000;17600;0
16500;16500;16500;16500
18150;17050;15950;14850
19800;17600;15400;13200
30000;30000;0;0
33000;27000;0;0
36000;24000;0;0
20000;20000;20000;0
22000;20000;18000;0
24000;20000;16000;0
15000;15000;15000;15000
16500;15500;14500;13500
18000;16000;14000;12000
36000;36000;0;0
39600;32400;0;0
43200;28800;0;0
24000;24000;24000;0
26400;24000;21600;0
28800;24000;19200;0
18000;18000;18000;18000
19800;18600;17400;16200
21600;19200;16800;14400
