10000;10000;0;0
11000;9000;0;0
12000;8000;0;0
6667;6667;6666;0
7333;6666;6001;0
8000;6667;5333;0
5000;5000;5000;5000
5500;5167;4834;4499
6000;5333;4666;4001
11000;11000;0;0
12100;9900;0;0
13200;8800;0;0
7334;7333;7333;0
8067;7334;6599;0
8800;7333;5867;0
5500;5500;5500;5500
6050;5683;5316;4951
6600;5867;5134;4399
12000;12000;0;0
13200;10800;0;0
14400;9600;0;0
8000;8000;8000;0
8800;8000;7200;0
9600;8000;6400;0
6000;6000;6000;6000
6600;6200;5800;5400
7200;6400;5600;4800
15000;15000;0;0
16500;13500;0;0
18000;12000;0;0
10000;10000;10000;0
11000;10000;9000;0
12000;10000;8000;0
7500;7500;7500;7500
8250;7750;7250;6750
9000;8000;7000;6000
16500;16500;0;0
18150;14850;0;0
19800;13200;0;0
11000;11000;11000;0
12100;11000;9900;0
13200;11000;8800;0
8250;8250;8250;8250
9075;8525;7975;7425
9900;8800;7700;6600
18000;18000;0;0
19800;16200;0;0
21600;14400;0;0
12000;12000;12000;0
13200;12000;10800;0
14400;12000;9600;0
9000;9000;9000;9000
9900;9300;8700;8100
10800;9600;8400;7200
20000;20000;0;0
22000;18000;0;0
24000;16000;0;0
13334;13333;13333;0
14667;13334;11999;0
16000;13333;10667;0
10000;10000;10000;10000
11000;10333;9666;9001
12000;10667;9334;7999
22000;22000;0;0
24200;19800;0;0
26400;17600;0;0
14667;14667;14666;0
16133;14666;13201;0
17600;14667;11733;0
11000;11000;11000;11000
12100;11367;10634;9899
13200;11733;10266;8801
24000;24000;0;0
26400;21600;0;0
28800;19200;0;0
16000;16000;16000;0
17600;16000;14400;0
19200;16000;12800;0
12000;12000;12000;12000
13200;12400;11600;10800
14400;12800;11200;9600
25000;25000;0;0
27500;22500;0;0
30000;20000;0;0
16667;16667;16666;0
18333;16666;15001;0
20000;16667;13333;0
12500;12500;12500;12500
13750;12917;12084;11249
15000;13333;11666;10001
27500;27500;0;0
30250;24750;0;0
33000;22000;0;0
18334;18333;18333;0
20167;18334;16499;0
22000;18333;14667;0
13750;13750;13750;13750
15125;14208;13291;12376
16500;14667;12834;10999
30000;30000;0;0
33000;27000;0;0
36000;24000;0;0
20000;20000;20000;0
22000;20000;18000;0
24000;20000;16000;0
15000;15000;15000;15000
16500;15500;14500;13500
18000;16000;14000;12000
30000;30000;0;0
33000;27000;0;0
36000;24000;0;0
20000;20000;20000;0
22000;20000;18000;0
24000;20000;16000;0
15000;15000;15000;15000
16500;15500;14500;13500
18000;16000;14000;12000
33000;33000;0;0
36300;29700;0;0
39600;26400;0;0
22000;22000;22000;0
24200;22000;19800;0
26400;22000;17600;0
16500;16500;16500;16500
18150;17050;15950;14850
19800;17600;15400;13200
36000;36000;0;0
39600;32400;0;0
43200;28800;0;0
24000;24000;24000;0
26400;24000;21600;0
28800;24000;19200;0
18000;18000;18000;18000
19800;18600;17400;16200
21600;19200;16800;14400
35000;35000;0;0
38500;31500;0;0
42000;28000;0;0
23334;23333;23333;0
25667;23334;20999;0
28000;23333;18667;0
17500;17500;17500;17500
19250;18083;16916;15751
21000;18667;16334;13999
38500;38500;0;0
42350;34650;0;0
46200;30800;0;0
25667;25667;25666;0
28233;25666;23101;0
30800;25667;20533;0
19250;19250;19250;19250
21175;19892;18609;17324
23100;20533;17966;15401
42000;42000;0;0
46200;37800;0;0
50400;33600;0;0
28000;28000;28000;0
30800;28000;25200;0
33600;28000;22400;0
21000;21000;21000;21000
23100;21700;20300;18900
25200;22400;19600;16800
40000;40000;0;0
44000;36000;0;0
48000;32000;0;0
26667;26667;26666;0
29333;26666;24001;0
32000;26667;21333;0
20000;20000;20000;20000
22000;20667;19334;17999
24000;21333;18666;16001
44000;44000;0;0
48400;39600;0;0
52800;35200;0;0
29334;29333;29333;0
32267;29334;26399;0
35200;29333;23467;0
22000;22000;22000;22000
24200;22733;21266;19801
26400;23467;20534;17599
48000;48000;0;0
52800;43200;0;0
57600;38400;0;0
32000;32000;32000;0
35200;32000;28800;0
38400;32000;25600;0
24000;24000;24000;24000
26400;24800;23200;21600
28800;25600;22400;19200
45000;45000;0;0
49500;40500;0;0
54000;36000;0;0
30000;30000;30000;0
33000;30000;27000;0
36000;30000;24000;0
22500;22500;22500;22500
24750;23250;21750;20250
27000;24000;21000;18000
49500;49500;0;0
54450;44550;0;0
59400;39600;0;0
33000;33000;33000;0
36300;33000;29700;0
39600;33000;26400;0
24750;24750;24750;24750
27225;25575;23925;22275
29700;26400;23100;19800
54000;54000;0;0
59400;48600;0;0
64800;43200;0;0
36000;36000;36000;0
39600;36000;32400;0
43200;36000;28800;0
27000;27000;27000;27000
29700;27900;26100;24300
32400;28800;25200;21600
50000;50000;0;0
55000;45000;0;0
60000;40000;0;0
33334;33333;33333;0
36667;33334;29999;0
40000;33333;26667;0
25000;25000;25000;25000
27500;25833;24166;22501
30000;26667;23334;19999
55000;55000;0;0
60500;49500;0;0
66000;44000;0;0
36667;36667;36666;0
40333;36666;33001;0
44000;36667;29333;0
27500;27500;27500;27500
30250;28417;26584;24749
33000;29333;25666;22001
60000;60000;0;0
66000;54000;0;0
72000;48000;0;0
40000;40000;40000;0
44000;40000;36000;0
48000;40000;32000;0
30000;30000;30000;30000
33000;31000;29000;27000
36000;32000;28000;24000
