wareh,capacity,buffer,QMKOPT,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,OPT,RND
2.0,20.0,6.49e-5,10.7698807,0.0994526,0.2063856,0.0727344,0.04657,0.1095104,0.00010990000000000002,0.4723906,0.0001268,1.7948914,0.0770385
2.0,20.0,5.76e-5,2.3310798999999998,0.1227043,0.0001049,0.00010209999999999999,0.031682,0.1407173,0.0001108,0.00018669999999999998,9.24e-5,0.8523728,0.0001629
2.0,20.0,7.86e-5,2.2794248,0.0999602,0.00021500000000000002,0.0001246,0.0325349,0.1555355,0.0001314,0.0001473,0.0001365,0.9264444,0.0002244
3.0,20.0,6.77e-5,113.401111,0.21786260000000002,0.0001362,0.00012340000000000002,0.0402983,0.4712626,0.0001291,0.0001643,0.00018130000000000002,8.8178107,0.000335
3.0,20.0,7.59e-5,110.8223165,0.2052424,0.00014,0.0001538,0.0933833,0.47486809999999996,0.0001424,0.0001631,0.0001403,8.8115904,0.0003516
3.0,20.0,7.9e-5,36.2409707,0.2322373,0.0001506,0.0001765,0.0409734,0.29453559999999995,0.000136,0.00019240000000000001,0.0001373,6.746256,0.0003738
2.0,24.0,7.93e-5,9.0773728,0.2210167,0.0002229,0.000155,0.0,0.0,0.0001281,0.0001492,0.0001191,27.7655933,0.0131971
2.0,24.0,6.9e-5,4.8909711,0.2209682,0.0001384,0.00013769999999999999,0.0,0.0,0.0001082,0.00013299999999999998,0.00010449999999999999,27.8443404,0.0014964
2.0,24.0,6.48e-5,3.3587613000000003,0.2255957,0.00011970000000000001,0.0001183,0.0,0.0,0.0001318,0.00016790000000000002,0.0001375,14.1332725,0.001518
3.0,24.0,9.59e-5,1106.2454802999998,0.9185362,0.0001793,0.00018659999999999998,0.0,0.0,0.000176,0.00019470000000000002,0.0002007,54218.144226,0.0043811
3.0,24.0,0.0002292,953.3379382,0.6267428,0.0020217,0.0004579,0.0,0.0,0.0003398,0.00037779999999999997,0.0002736,10572.5283571,0.0028679
3.0,24.0,6.39e-5,441.01485329999997,0.8657706000000001,0.000203,0.00017999999999999998,0.0,0.0,0.00015299999999999998,0.0001386,0.0001164,3729.5841859,0.0026808
