wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
3.019751,3.019751,10.0942577,3.5475657,3.8934079,3.1191457,3.1164483,3.019751,5.9619402
3.0227962,3.0227962,5.153267400000001,3.2318545000000003,3.5165406000000003,3.0648762,3.0441411,3.0227962,6.8939089
12.0035396,12.0035396,14.7007493,13.1571202,15.384303399999999,12.1359093,12.0419541,12.0035396,12.4309634
12.006665,12.006665,17.3657135,14.3608368,16.34842,12.1340521,12.0497073,12.006665,14.41165
26.9844103,26.9844103,31.4820918,32.016144,41.5937366,30.7720449,27.0454639,26.9844103,24.1513524
27.0622233,27.0622233,35.133466999999996,31.2923275,39.6398751,27.9841806,27.1257169,27.0622233,27.1025819
48.038678,48.038678,54.883148,63.2453729,93.34533280000001,54.4323183,48.180552199999994,48.038678,34.7470361
49.6635357,49.6635357,61.4225253,57.926538799999996,86.12702139999999,63.3533518,49.7790489,49.6635357,37.4511649
75.1553999,75.1553999,85.7667593,92.2306142,158.9892578,102.47788120000001,75.3123343,75.1553999,46.2173503
75.0690943,75.0690943,91.3739537,96.7224997,159.2308562,86.057422,75.27015680000001,75.0690943,51.6381453
108.1061034,108.1061034,118.7884852,138.4560416,270.0708644,122.25185549999999,108.4642633,108.1061034,54.551755
110.9220563,110.9220563,128.21445269999998,142.05838699999998,256.2581149,141.337922,111.33893529999999,110.9220563,59.2401012
