wareh,capacity,QMK,CHISOL,CHI,KLINK,GP,GS,BS,RND
2.0,100.0,2.634724402,0.1751824,0.17093250100000001,4.000113401,0.1691796,0.163559499,0.0,2.8831017
3.0,100.0,9.036933399999999,0.020249801,0.030266600999999997,5.8021217,0.008046899,0.007977299,0.0,3.142916701
4.0,100.0,18.488327099,0.020092901,0.045735098,8.6217379,0.0084076,0.0077356,0.0,3.470372199
2.0,200.0,3.118059,0.0739838,0.10799130000000001,23.014458701,0.0426918,0.052835701,0.0,5.246883
3.0,200.0,18.617249901,0.073895298,0.164903901,29.4799193,0.0338628,0.0555589,0.0,5.8191741
4.0,200.0,35.337972301,0.0860523,0.18733249899999999,38.777483699,0.0353484,0.0450537,0.0,6.580305299
2.0,300.0,5.498597499,0.195334701,0.2620412,73.363283001,0.075519399,0.0683493,0.0,7.492945201
3.0,300.0,27.319891601,0.192018601,0.797714499,81.9787553,0.0716742,0.0677189,0.0,8.482236
4.0,300.0,47.16418,0.245474699,0.6494119,97.5383569,0.082981299,0.0723477,0.0,9.4226305
2.0,400.0,15.693795398,0.383153701,0.583096101,175.077456601,0.162815701,0.1297974,0.0,9.504437799
3.0,400.0,66.160034101,0.347745499,1.1804364010000001,182.5304702,0.1403186,0.114384099,0.0,10.8887397
4.0,400.0,104.973211501,0.3752588,2.0760541,200.0613848,0.167293699,0.1459454,0.0,11.870381601
2.0,500.0,25.672788301,0.538574501,1.1505504,376.1843061,0.2043351,0.171086799,0.0,11.2991018
3.0,500.0,249.784155199,0.590070701,3.2583149000000002,364.045416701,0.216132,0.175568701,0.0,12.6014229
4.0,500.0,306.17244289999996,0.613206099,3.455949499,375.205805,0.2337184,0.1715112,0.0,13.9293101
2.0,600.0,12.768344001,0.8388707000000001,2.284531902,639.1329984,0.371416101,0.2639492,0.0,12.972474701
3.0,600.0,222.9336137,0.861813699,4.484715302,596.647387399,0.335429501,0.2595976,0.0,14.739263499
4.0,600.0,436.265117101,0.8088409010000001,4.4194109,597.370417401,0.336840899,0.286902399,0.0,16.4344723
2.0,700.0,39.0582338,1.1523716,4.5030514010000005,1089.1328198,0.525749,0.354675601,0.0,15.1988985
3.0,700.0,796.094343299,1.1844886,5.710800902999999,940.0047816,0.4389809,0.3117012,0.0,15.5827413
4.0,700.0,356.809574499,1.193649199,11.385271001,894.5523094,0.4155234,0.330026199,0.0,17.778551799
2.0,800.0,61.615691498,1.528436301,6.979829401,1328.1719335,0.4197258,0.279660699,0.0,13.989084
3.0,800.0,1180.965146599,1.2505617,8.1146435,1100.8794142,0.456767401,0.3268503,0.0,16.0167321
4.0,800.0,289.4865146,1.2781590999999999,7.9902832980000005,1059.6637151,0.400033701,0.280180299,0.0,18.2422161
2.0,900.0,256.787310898,1.778372601,12.341444401,1886.7449906,0.5172142,0.4220743,0.0,15.8990253
3.0,900.0,210.0620835,2.050449001,16.6802555,1658.590938501,0.8059738,0.3215015,0.0,18.325887999
4.0,900.0,1180.499452598,1.8157041,15.428136701,1556.846628799,0.6273077,0.363728899,0.0,20.7767649
2.0,1000.0,146.710247101,2.3104028,12.3386388,2372.5590563,0.771363599,0.469442499,0.0,18.2283363
3.0,1000.0,978.864570102,2.2618673,19.730971999999998,2105.292136901,0.8117588,0.516873201,0.0,20.774807099
4.0,1000.0,1453.875882,2.378387799,18.677464700999998,1974.9349328,0.7130624,0.5784896,0.0,23.482198699
