wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,50.0,29237.0,29250.0,29250.0,29237.0,29668.0,29668.0,30970.0
2.0,50.0,27832.0,27844.0,27844.0,27869.0,30732.0,30732.0,30895.0
2.0,50.0,26002.0,26002.0,26002.0,26002.0,30944.0,30944.0,29913.0
3.0,50.0,34811.0,34865.0,34826.0,34853.0,36085.0,36085.0,37179.0
3.0,50.0,34188.0,33531.0,33531.0,33531.0,35045.0,35045.0,36849.0
3.0,50.0,32243.0,32243.0,32243.0,32243.0,33398.0,33398.0,36395.0
4.0,50.0,39014.0,39107.0,39124.0,39124.0,40084.0,40084.0,41175.0
4.0,50.0,37648.0,37729.0,37757.0,37726.0,38935.0,38935.0,40911.0
4.0,50.0,36420.0,36430.0,36430.0,36488.0,39518.0,39518.0,40631.0
2.0,100.0,29382.0,29401.0,29401.0,29437.0,29718.0,29718.0,31070.0
2.0,100.0,27749.0,27738.0,27738.0,27765.0,30590.0,30590.0,30715.0
2.0,100.0,26332.0,26306.0,26332.0,26351.0,26717.0,26717.0,30148.0
3.0,100.0,35041.0,35133.0,35072.0,35120.0,35606.0,35606.0,37330.0
3.0,100.0,34090.0,33693.0,33651.0,33768.0,35800.0,35800.0,37056.0
3.0,100.0,32977.0,32318.0,32283.0,32314.0,33673.0,33673.0,36633.0
4.0,100.0,38995.0,39163.0,39158.0,39107.0,39812.0,39812.0,41282.0
4.0,100.0,37624.0,37741.0,37651.0,37747.0,39286.0,39286.0,40953.0
4.0,100.0,36446.0,36522.0,36495.0,36582.0,38125.0,38125.0,40515.0
2.0,60.0,29272.0,29272.0,29294.0,29316.0,29640.0,29640.0,31031.0
2.0,60.0,30410.0,27695.0,27714.0,27695.0,28512.0,28512.0,30799.0
2.0,60.0,26459.0,26459.0,26459.0,26459.0,27121.0,27121.0,30228.0
3.0,60.0,35203.0,35315.0,35279.0,35279.0,36088.0,36088.0,37368.0
3.0,60.0,33979.0,33996.0,33996.0,34030.0,35011.0,35011.0,37132.0
3.0,60.0,32608.0,32670.0,32647.0,32653.0,34291.0,34291.0,36475.0
4.0,60.0,38891.0,39014.0,39015.0,39068.0,39959.0,39959.0,41048.0
4.0,60.0,38089.0,37778.0,37766.0,37745.0,39977.0,39977.0,41168.0
4.0,60.0,36403.0,36442.0,36436.0,36509.0,37775.0,37775.0,40508.0
2.0,120.0,29404.0,29404.0,29404.0,29460.0,29581.0,29581.0,31039.0
2.0,120.0,30276.0,27837.0,27824.0,27841.0,30405.0,30405.0,30750.0
2.0,120.0,26250.0,26245.0,26251.0,26270.0,26590.0,26590.0,30211.0
3.0,120.0,35105.0,35214.0,35103.0,35256.0,35566.0,35566.0,37322.0
3.0,120.0,33636.0,33672.0,33677.0,33760.0,34561.0,34561.0,36954.0
3.0,120.0,32514.0,32547.0,32535.0,32605.0,36800.0,36800.0,36663.0
4.0,120.0,38991.0,39330.0,39213.0,39225.0,39784.0,39784.0,41425.0
4.0,120.0,38879.0,38215.0,38162.0,38249.0,39739.0,39739.0,41244.0
4.0,120.0,36500.0,36673.0,36539.0,36662.0,38296.0,38296.0,40484.0
