wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,100.0,0.3107540173053152,0.24474660074165636,0.26749072929542644,0.2360939431396786,0.029171817058096416,0.0,0.0
2.0,100.0,0.33202202989771834,0.35169158143194335,0.37319695777602935,0.2853396275898243,-0.07107264621033307,0.0,0.0
2.0,100.0,0.4426929392446634,0.4482758620689655,0.47060755336617405,0.3901477832512315,-0.23973727422003285,0.0,0.0
2.0,120.0,0.4316811788345613,0.3238446081714668,0.4176155391828533,0.31178834561286,0.224715338245144,0.2203616878767582,0.0
2.0,120.0,0.5217555807794173,0.4691638289822172,0.5225122966326144,0.45024593265228907,0.1343170639424896,0.43624668936814226,0.0
2.0,120.0,0.6264775413711584,0.6288416075650118,0.6327817178881009,0.5855003940110323,-0.07486209613869188,0.624113475177305,0.0
3.0,100.0,0.3453573814295257,0.3196392785571142,0.3485303941215765,0.24482297929191718,0.060287241148964596,0.0,0.0
3.0,100.0,0.354738477472812,0.3264284481270499,0.34317279475228724,0.28724322458139134,0.07250129466597618,0.0,0.0
3.0,100.0,0.3611632270168856,0.3521575984990619,0.3523452157598499,0.31632270168855536,0.1174484052532833,0.0,0.0
3.0,120.0,0.37519968051118213,0.32727635782747605,0.38278753993610226,0.30670926517571884,0.2016773162939297,0.13757987220447285,0.0
3.0,120.0,0.39685820587019427,0.3538652335675899,0.39437784208350557,0.3422902025630426,0.25775113683340223,0.24741628772219926,0.0
3.0,120.0,0.4532407407407407,0.39560185185185187,0.45810185185185187,0.35,0.33078703703703705,0.33101851851851855,0.0
4.0,100.0,0.36539007092198583,0.3377304964539007,0.350354609929078,0.25673758865248225,0.06127659574468085,0.0,0.0
4.0,100.0,0.3757292882147025,0.35224620770128356,0.36566511085180864,0.2558343057176196,0.0778879813302217,0.0,0.0
4.0,100.0,0.38334858188472093,0.3560536749008844,0.3688624580664837,0.2811832875876792,0.05962183592558707,0.0,0.0
4.0,120.0,0.3838107499195365,0.35114258126810427,0.38364982298036693,0.261345349211458,0.17219182491149018,0.10444158352108143,0.0
4.0,120.0,0.39361702127659576,0.34441489361702127,0.37333776595744683,0.2844082446808511,0.1527593085106383,0.15841090425531915,0.0
4.0,120.0,0.4127540294323756,0.384197617379117,0.4080238262088297,0.34548002803083394,0.18903293622985284,0.23931324456902592,0.0
