dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,10000,2,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,5260,6342,0.3658,5.49782159,10000,0,0.0
ID-VF,10000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,1107,3681,0.6319,6.206442353,10000,13,0.0
ID-VF,10000,2,0.0,0.0,uniform,GO,1,20000,0.5,1524,3636,0.6364,1.306178958,10000,0,0.0
ID-VF,10000,2,0.0,0.0,uniform,GO_LS,1,20000,0.5,1290,3613,0.6387,1.602522433,10000,2,0.0
ID-VF,10000,2,0.0,0.0,uniform,GP,1,20000,0.5,1539,3724,0.6276,0.291552851,10000,0,0.0
ID-VF,10000,2,0.0,0.0,uniform,GP_LS,1,20000,0.5,1147,3686,0.6314,0.7486706670000001,10000,6,0.0
ID-VF,10000,2,0.0,0.0,uniform,GS,1,20000,0.5,1287,3537,0.6463,1.058609286,10000,0,0.0
ID-VF,10000,2,0.0,0.0,uniform,GS_LS,1,20000,0.5,1287,3537,0.6463,1.309723656,10000,1,0.0
ID-VF,10000,2,0.0,0.0,uniform,BS,1,20000,0.5,1287,3537,0.6463,0.269053539,10000,0,0.0
ID-VF,10000,2,0.0,0.0,uniform,BS_LS,1,20000,0.5,1287,3537,0.6463,0.517798987,10000,1,0.0
ID-VF,10000,2,0.0,0.0,uniform,EMCI,1,20000,0.5,1342,3540,0.646,0.614267539,10000,0,0.0
ID-VF,10000,2,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,1123,3681,0.6319,1.073991883,10000,6,0.0
ID-VF,10000,2,0.0,0.0,uniform,RND,1,20000,0.5,6830,6807,0.3193,0.455345923,10000,0,0.0
ID-VF,10000,2,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,26166,27366,0.4527,1.526573941,10000,0,0.0
ID-VF,10000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,12314,15975,0.6805,2.452592046,10000,20,0.0
ID-VF,10000,2,0.0,0.0,uniform,GO,1,100000,0.5,16797,18535,0.6293,7.878962178,10000,0,0.0
ID-VF,10000,2,0.0,0.0,uniform,GO_LS,1,100000,0.5,12355,16061,0.6788,8.517886965,10000,14,0.0
ID-VF,10000,2,0.0,0.0,uniform,GP,1,100000,0.5,14539,16866,0.6627,0.038278442,10000,0,0.0
ID-VF,10000,2,0.0,0.0,uniform,GP_LS,1,100000,0.5,12320,16023,0.6795,0.888450859,10000,18,0.0
ID-VF,10000,2,0.0,0.0,uniform,GS,1,100000,0.5,12149,15356,0.6929,0.024915463,10000,0,0.0
ID-VF,10000,2,0.0,0.0,uniform,GS_LS,1,100000,0.5,12149,15356,0.6929,0.091099774,10000,1,0.0
ID-VF,10000,2,0.0,0.0,uniform,BS,1,100000,0.5,12149,15356,0.6929,0.022195372,10000,0,0.0
ID-VF,10000,2,0.0,0.0,uniform,BS_LS,1,100000,0.5,12149,15356,0.6929,0.08879606500000001,10000,1,0.0
ID-VF,10000,2,0.0,0.0,uniform,EMCI,1,100000,0.5,12140,15333,0.6933,0.001953243,10000,0,0.0
ID-VF,10000,2,0.0,0.0,uniform,EMCI_LS,1,100000,0.5,12140,15333,0.6933,0.067383371,10000,1,0.0
ID-VF,10000,2,0.0,0.0,uniform,RND,1,100000,0.5,33930,33984,0.3203,0.037882388,10000,0,0.0
ID-VF,10000,2,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,26383,29887,0.7011,1.318017468,10000,0,0.0
ID-VF,10000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,26178,30237,0.6976,1.520984791,10000,3,0.0
ID-VF,10000,2,0.0,0.0,uniform,GO,1,200000,0.5,34950,36575,0.6342,19.340418238,10000,0,0.0
ID-VF,10000,2,0.0,0.0,uniform,GO_LS,1,200000,0.5,30279,34293,0.6571,19.463734426000002,10000,2,0.0
ID-VF,10000,2,0.0,0.0,uniform,GP,1,200000,0.5,29663,32506,0.6749,0.062259862,10000,0,0.0
ID-VF,10000,2,0.0,0.0,uniform,GP_LS,1,200000,0.5,26164,30477,0.6952,0.8983716909999999,10000,17,0.0
ID-VF,10000,2,0.0,0.0,uniform,GS,1,200000,0.5,25848,29408,0.7059,0.050139624,10000,0,0.0
ID-VF,10000,2,0.0,0.0,uniform,GS_LS,1,200000,0.5,25848,29408,0.7059,0.14951704100000002,10000,1,0.0
ID-VF,10000,2,0.0,0.0,uniform,BS,1,200000,0.5,25848,29408,0.7059,0.038333244,10000,0,0.0
ID-VF,10000,2,0.0,0.0,uniform,BS_LS,1,200000,0.5,25848,29408,0.7059,0.136645964,10000,1,0.0
ID-VF,10000,2,0.0,0.0,uniform,EMCI,1,200000,0.5,25820,29380,0.7062,0.002731623,10000,0,0.0
ID-VF,10000,2,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,25820,29380,0.7062,0.103359545,10000,1,0.0
ID-VF,10000,2,0.0,0.0,uniform,RND,1,200000,0.5,68270,67908,0.3209,0.059790231,10000,0,0.0
ID-VF,10000,2,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,314,2924,0.7076,1.508601298,10000,0,0.0
ID-VF,10000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,314,2924,0.7076,1.5522040740000003,10000,1,0.0
ID-VF,10000,2,0.2,0.0,uniform,GO,1,20000,0.5,450,2903,0.7097,1.037500181,10000,0,0.0
ID-VF,10000,2,0.2,0.0,uniform,GO_LS,1,20000,0.5,392,2909,0.7091,1.119963158,10000,2,0.0
ID-VF,10000,2,0.2,0.0,uniform,GP,1,20000,0.5,481,2933,0.7067,0.081106995,10000,0,0.0
ID-VF,10000,2,0.2,0.0,uniform,GP_LS,1,20000,0.5,370,2934,0.7066,0.36134588,10000,7,0.0
ID-VF,10000,2,0.2,0.0,uniform,GS,1,20000,0.5,371,2927,0.7073,0.006449244,10000,0,0.0
ID-VF,10000,2,0.2,0.0,uniform,GS_LS,1,20000,0.5,291,2950,0.705,0.24559538,10000,6,0.0
ID-VF,10000,2,0.2,0.0,uniform,BS,1,20000,0.5,371,2927,0.7073,0.005356915,10000,0,0.0
ID-VF,10000,2,0.2,0.0,uniform,BS_LS,1,20000,0.5,291,2950,0.705,0.24519297499999998,10000,6,0.0
ID-VF,10000,2,0.2,0.0,uniform,EMCI,1,20000,0.5,467,2909,0.7091,0.001461601,10000,0,0.0
ID-VF,10000,2,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,324,2956,0.7044,0.276205491,10000,7,0.0
ID-VF,10000,2,0.2,0.0,uniform,RND,1,20000,0.5,6680,6657,0.3343,0.015009406,10000,0,0.0
ID-VF,10000,2,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,8892,12692,0.7462,1.426149782,10000,0,0.0
ID-VF,10000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,8741,12757,0.7449,1.581334751,10000,3,0.0
