dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-SF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,2332,4862,0.5231,6.581795741,10993,0,0.0
HD-SF,10000,2,0.0,0.2,frequency,GO,1,20000,0.5,3496,4785,0.5479,1.599675183,11386,0,0.0
HD-SF,10000,2,0.0,0.2,frequency,GP,1,20000,0.5,2843,4947,0.5203,0.827639241,11300,0,0.0
HD-SF,10000,2,0.0,0.2,frequency,GS,1,20000,0.5,4766,5259,0.4972,1.03954725,11729,0,0.0
HD-SF,10000,2,0.0,0.2,frequency,BS,1,20000,0.5,4805,5376,0.4841,0.879572609,11670,0,0.0
HD-SF,10000,2,0.0,0.2,frequency,EMCI,1,20000,0.5,5266,5074,0.5143,13.064454817,12385,0,0.0
HD-SF,10000,2,0.0,0.2,frequency,RND,1,20000,0.5,5223,5186,0.5016,0.832882123,12385,0,0.0
HD-SF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,8021,9904,0.8186,2.335278085,11282,0,0.0
HD-SF,10000,2,0.0,0.2,frequency,GO,1,100000,0.5,19850,20898,0.6346,11.381580364,11697,0,0.0
HD-SF,10000,2,0.0,0.2,frequency,GP,1,100000,0.5,17654,19853,0.6462,0.185432951,11657,0,0.0
HD-SF,10000,2,0.0,0.2,frequency,GS,1,100000,0.5,22488,23073,0.5822,0.164862998,11783,0,0.0
HD-SF,10000,2,0.0,0.2,frequency,BS,1,100000,0.5,22705,23460,0.575,0.764783962,11720,0,0.0
HD-SF,10000,2,0.0,0.2,frequency,EMCI,1,100000,0.5,25904,25962,0.5049,13.415812536,12353,0,0.0
HD-SF,10000,2,0.0,0.2,frequency,RND,1,100000,0.5,26012,26058,0.499,0.2122608,12353,0,0.0
HD-SF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,17444,20580,0.8105,3.74637036,11298,0,0.0
HD-SF,10000,2,0.0,0.2,frequency,GO,1,200000,0.5,40730,41799,0.6358,32.626258326,11702,0,0.0
HD-SF,10000,2,0.0,0.2,frequency,GP,1,200000,0.5,32189,34494,0.7031,0.349707425,11722,0,0.0
HD-SF,10000,2,0.0,0.2,frequency,GS,1,200000,0.5,15509,17450,0.9081,0.264957919,12246,0,0.0
HD-SF,10000,2,0.0,0.2,frequency,BS,1,200000,0.5,19171,20839,0.8162,0.940034569,11982,0,0.0
HD-SF,10000,2,0.0,0.2,frequency,EMCI,1,200000,0.5,51513,51619,0.5079,17.842638895,12391,0,0.0
