dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
ED,1000,2,0.0,0.0,CHIM,1,200000,0.5,0.1,133121,133251,0.3742009,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,1,200000,0.5,0.01,133121,133251,0.2750048,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,1,200000,0.5,0.001,133121,133251,0.2664472,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,1,200000,0.5,0.0001,133121,133251,0.2676644,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,1,200000,0.5,1.0e-5,133121,133251,0.2679509,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,1,200000,0.5,1.0e-6,133121,133251,0.2715725,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,1,200000,0.5,1.0e-7,133121,133251,0.2668271,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,1,200000,0.5,1.0e-8,133121,133251,0.2674319,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,1,200000,0.5,1.0e-9,133121,133251,0.2672808,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,1,200000,0.5,1.0e-10,133121,133251,0.2684416,1000,0,0.0
ED,1000,2,0.0,0.0,CHI,1,200000,0.5,0.1,132896,133089,0.3557735,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,1,200000,0.5,0.01,132896,133089,0.292552,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,1,200000,0.5,0.001,132896,133089,0.2833318,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,1,200000,0.5,0.0001,132896,133089,0.2838799,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,1,200000,0.5,1.0e-5,132896,133089,0.2834353,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,1,200000,0.5,1.0e-6,132896,133089,0.2833576,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,1,200000,0.5,1.0e-7,132896,133089,0.2829323,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,1,200000,0.5,1.0e-8,132896,133089,0.2849696,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,1,200000,0.5,1.0e-9,132896,133089,0.2857441,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,1,200000,0.5,1.0e-10,132896,133089,0.3048662,1000,5,0.0
ED,1000,2,0.0,0.0,GP,1,200000,0.5,0.0,149304,149567,0.1914637,1000,0,0.0
ED,1000,2,0.0,0.0,GS,1,200000,0.5,0.0,133390,133508,0.5290988,1000,0,0.0
ED,1000,2,0.0,0.0,BS,1,200000,0.5,0.0,133390,133508,0.0315548,1000,0,0.0
ED,1000,2,0.0,0.0,RND,1,200000,0.5,0.0,155146,155050,0.4193186,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,1,200000,0.5,0.1,127197,127337,0.2951132,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,1,200000,0.5,0.01,127197,127337,0.2888603,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,1,200000,0.5,0.001,127197,127337,0.2871735,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,1,200000,0.5,0.0001,127205,127358,0.2921066,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,1,200000,0.5,1.0e-5,127205,127358,0.2839203,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,1,200000,0.5,1.0e-6,127205,127358,0.2972467,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,1,200000,0.5,1.0e-7,127205,127358,0.3020838,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,1,200000,0.5,1.0e-8,127205,127358,0.3003144,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,1,200000,0.5,1.0e-9,127205,127358,0.3067866,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,1,200000,0.5,1.0e-10,127205,127358,0.2996827,1000,0,0.0
ED,1000,2,0.1,0.0,CHI,1,200000,0.5,0.1,127091,127228,0.3139041,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,1,200000,0.5,0.01,127091,127228,0.3094521,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,1,200000,0.5,0.001,127091,127228,0.2933782,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,1,200000,0.5,0.0001,127091,127228,0.3155187,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,1,200000,0.5,1.0e-5,127091,127228,0.3149697,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,1,200000,0.5,1.0e-6,127091,127228,0.3030359,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,1,200000,0.5,1.0e-7,127091,127228,0.3343833,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,1,200000,0.5,1.0e-8,127091,127228,0.3148147,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,1,200000,0.5,1.0e-9,127091,127228,0.3055581,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,1,200000,0.5,1.0e-10,127091,127228,0.3135004,1000,2,0.0
ED,1000,2,0.1,0.0,GP,1,200000,0.5,0.0,147410,147705,0.143689,1000,0,0.0
ED,1000,2,0.1,0.0,GS,1,200000,0.5,0.0,139136,139134,0.0286965,1000,0,0.0
ED,1000,2,0.1,0.0,BS,1,200000,0.5,0.0,139136,139134,0.0326236,1000,0,0.0
ED,1000,2,0.1,0.0,RND,1,200000,0.5,0.0,154702,154586,0.3405085,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,1,200000,0.5,0.1,121820,121935,0.3073975,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,1,200000,0.5,0.01,121820,121935,0.3188164,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,1,200000,0.5,0.001,121820,121935,0.2935231,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,1,200000,0.5,0.0001,121835,121925,0.3223365,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,1,200000,0.5,1.0e-5,121835,121925,0.3143862,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,1,200000,0.5,1.0e-6,121835,121925,0.3166506,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,1,200000,0.5,1.0e-7,121835,121925,0.3243262,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,1,200000,0.5,1.0e-8,121835,121925,0.3319084,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,1,200000,0.5,1.0e-9,121835,121925,0.3199804,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,1,200000,0.5,1.0e-10,121835,121925,0.3140689,1000,0,0.0
ED,1000,2,0.2,0.0,CHI,1,200000,0.5,0.1,121716,121913,0.3229959,1000,5,0.0
ED,1000,2,0.2,0.0,CHI,1,200000,0.5,0.01,121716,121913,0.3355305,1000,5,0.0
ED,1000,2,0.2,0.0,CHI,1,200000,0.5,0.001,121716,121913,0.3307324,1000,5,0.0
ED,1000,2,0.2,0.0,CHI,1,200000,0.5,0.0001,121716,121913,0.3068011,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,1,200000,0.5,1.0e-5,121716,121913,0.3428434,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,1,200000,0.5,1.0e-6,121716,121913,0.3218375,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,1,200000,0.5,1.0e-7,121716,121913,0.3127471,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,1,200000,0.5,1.0e-8,121716,121913,0.3396003,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,1,200000,0.5,1.0e-9,121716,121913,0.3328332,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,1,200000,0.5,1.0e-10,121716,121913,0.34696,1000,6,0.0
ED,1000,2,0.2,0.0,GP,1,200000,0.5,0.0,143022,143349,0.1351886,1000,0,0.0
ED,1000,2,0.2,0.0,GS,1,200000,0.5,0.0,144819,144907,0.0299861,1000,0,0.0
ED,1000,2,0.2,0.0,BS,1,200000,0.5,0.0,144819,144907,0.0460558,1000,0,0.0
ED,1000,2,0.2,0.0,RND,1,200000,0.5,0.0,153373,153205,0.3521354,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,1,200000,0.5,0.1,160484,160924,0.3143603,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,1,200000,0.5,0.01,160501,160936,0.3239931,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,1,200000,0.5,0.001,160575,161093,0.3222615,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,1,200000,0.5,0.0001,160575,161093,0.3069509,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,1,200000,0.5,1.0e-5,160580,161076,0.3223136,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,1,200000,0.5,1.0e-6,160581,161102,0.3221992,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,1,200000,0.5,1.0e-7,160581,161102,0.3266781,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,1,200000,0.5,1.0e-8,160581,161102,0.3263758,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,1,200000,0.5,1.0e-9,160581,161102,0.3219698,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,1,200000,0.5,1.0e-10,160581,161102,0.3236189,1000,0,0.0
ED,1000,3,0.0,0.0,CHI,1,200000,0.5,0.1,159893,160517,0.3355142,1000,4,0.0
ED,1000,3,0.0,0.0,CHI,1,200000,0.5,0.01,159848,160436,0.3514098,1000,6,0.0
ED,1000,3,0.0,0.0,CHI,1,200000,0.5,0.001,159827,160398,0.3418691,1000,6,0.0
ED,1000,3,0.0,0.0,CHI,1,200000,0.5,0.0001,159827,160398,0.3450759,1000,6,0.0
ED,1000,3,0.0,0.0,CHI,1,200000,0.5,1.0e-5,159890,160543,0.3462552,1000,4,0.0
ED,1000,3,0.0,0.0,CHI,1,200000,0.5,1.0e-6,159834,160380,0.3467481,1000,5,0.0
ED,1000,3,0.0,0.0,CHI,1,200000,0.5,1.0e-7,159834,160380,0.331253,1000,5,0.0
ED,1000,3,0.0,0.0,CHI,1,200000,0.5,1.0e-8,159834,160380,0.3481475,1000,5,0.0
ED,1000,3,0.0,0.0,CHI,1,200000,0.5,1.0e-9,159834,160380,0.3225305,1000,5,0.0
ED,1000,3,0.0,0.0,CHI,1,200000,0.5,1.0e-10,159834,160380,0.3576959,1000,5,0.0
ED,1000,3,0.0,0.0,GP,1,200000,0.5,0.0,177108,177132,0.1389363,1000,0,0.0
ED,1000,3,0.0,0.0,GS,1,200000,0.5,0.0,161102,161475,0.0341795,1000,0,0.0
ED,1000,3,0.0,0.0,BS,1,200000,0.5,0.0,161102,161475,0.0506035,1000,0,0.0
ED,1000,3,0.0,0.0,RND,1,200000,0.5,0.0,186675,186467,0.4457393,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,1,200000,0.5,0.1,155850,156118,0.3176915,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,1,200000,0.5,0.01,155879,156131,0.3200287,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,1,200000,0.5,0.001,155850,156219,0.3248307,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,1,200000,0.5,0.0001,155740,156090,0.3278029,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,1,200000,0.5,1.0e-5,155846,156098,0.3377704,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,1,200000,0.5,1.0e-6,155815,156070,0.3199782,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,1,200000,0.5,1.0e-7,155854,156113,0.3315285,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,1,200000,0.5,1.0e-8,155823,156088,0.3355009,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,1,200000,0.5,1.0e-9,155854,156167,0.3101051,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,1,200000,0.5,1.0e-10,155856,156155,0.3238075,1000,0,0.0
ED,1000,3,0.07,0.0,CHI,1,200000,0.5,0.1,154753,155241,0.3619051,1000,8,0.0
ED,1000,3,0.07,0.0,CHI,1,200000,0.5,0.01,154739,155273,0.3618417,1000,8,0.0
ED,1000,3,0.07,0.0,CHI,1,200000,0.5,0.001,154840,155325,0.3330282,1000,3,0.0
ED,1000,3,0.07,0.0,CHI,1,200000,0.5,0.0001,154757,155220,0.3492466,1000,5,0.0
ED,1000,3,0.07,0.0,CHI,1,200000,0.5,1.0e-5,154807,155206,0.3370502,1000,4,0.0
ED,1000,3,0.07,0.0,CHI,1,200000,0.5,1.0e-6,154733,155257,0.353281,1000,7,0.0
ED,1000,3,0.07,0.0,CHI,1,200000,0.5,1.0e-7,154739,155273,0.348959,1000,7,0.0
ED,1000,3,0.07,0.0,CHI,1,200000,0.5,1.0e-8,154697,155124,0.3395508,1000,7,0.0
ED,1000,3,0.07,0.0,CHI,1,200000,0.5,1.0e-9,154739,155273,0.3625452,1000,8,0.0
ED,1000,3,0.07,0.0,CHI,1,200000,0.5,1.0e-10,154750,155217,0.3620235,1000,6,0.0
ED,1000,3,0.07,0.0,GP,1,200000,0.5,0.0,172120,172210,0.1371856,1000,0,0.0
ED,1000,3,0.07,0.0,GS,1,200000,0.5,0.0,157206,157489,0.0345115,1000,0,0.0
ED,1000,3,0.07,0.0,BS,1,200000,0.5,0.0,157206,157489,0.0333625,1000,0,0.0
ED,1000,3,0.07,0.0,RND,1,200000,0.5,0.0,186299,186123,0.4261851,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,1,200000,0.5,0.1,150565,150728,0.3193314,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,1,200000,0.5,0.01,150590,150735,0.322894,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,1,200000,0.5,0.001,150700,150863,0.321006,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,1,200000,0.5,0.0001,150697,150883,0.3085394,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,1,200000,0.5,1.0e-5,150706,150886,0.3098757,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,1,200000,0.5,1.0e-6,150613,150772,0.3087452,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,1,200000,0.5,1.0e-7,150624,150784,0.3209913,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,1,200000,0.5,1.0e-8,150741,150872,0.3214663,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,1,200000,0.5,1.0e-9,150753,150882,0.3247492,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,1,200000,0.5,1.0e-10,150753,150882,0.2940207,1000,0,0.0
ED,1000,3,0.13,0.0,CHI,1,200000,0.5,0.1,149522,149815,0.3552226,1000,7,0.0
ED,1000,3,0.13,0.0,CHI,1,200000,0.5,0.01,149528,149792,0.3350351,1000,5,0.0
ED,1000,3,0.13,0.0,CHI,1,200000,0.5,0.001,149522,149815,0.3472458,1000,6,0.0
ED,1000,3,0.13,0.0,CHI,1,200000,0.5,0.0001,149524,149795,0.3424569,1000,5,0.0
ED,1000,3,0.13,0.0,CHI,1,200000,0.5,1.0e-5,149524,149795,0.3252549,1000,6,0.0
ED,1000,3,0.13,0.0,CHI,1,200000,0.5,1.0e-6,149529,149807,0.3593941,1000,6,0.0
ED,1000,3,0.13,0.0,CHI,1,200000,0.5,1.0e-7,149522,149815,0.3624338,1000,6,0.0
ED,1000,3,0.13,0.0,CHI,1,200000,0.5,1.0e-8,149522,149815,0.351736,1000,7,0.0
ED,1000,3,0.13,0.0,CHI,1,200000,0.5,1.0e-9,149522,149815,0.3643565,1000,7,0.0
ED,1000,3,0.13,0.0,CHI,1,200000,0.5,1.0e-10,149522,149815,0.3491121,1000,7,0.0
ED,1000,3,0.13,0.0,GP,1,200000,0.5,0.0,167557,167780,0.1347834,1000,0,0.0
ED,1000,3,0.13,0.0,GS,1,200000,0.5,0.0,152635,152874,0.0346585,1000,0,0.0
ED,1000,3,0.13,0.0,BS,1,200000,0.5,0.0,152635,152874,0.0373793,1000,0,0.0
ED,1000,3,0.13,0.0,RND,1,200000,0.5,0.0,185336,185111,0.4506321,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,1,200000,0.5,0.1,181233,181962,0.2953874,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,1,200000,0.5,0.01,181220,181929,0.3348622,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,1,200000,0.5,0.001,181137,181691,0.3138745,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,1,200000,0.5,0.0001,181159,181681,0.3286718,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,1,200000,0.5,1.0e-5,181221,181730,0.3306886,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,1,200000,0.5,1.0e-6,181221,181665,0.3398264,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,1,200000,0.5,1.0e-7,181134,181796,0.3472001,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,1,200000,0.5,1.0e-8,181161,181687,0.3208034,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,1,200000,0.5,1.0e-9,181188,181702,0.3228787,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,1,200000,0.5,1.0e-10,181154,181650,0.3252002,1000,0,0.0
ED,1000,4,0.0,0.0,CHI,1,200000,0.5,0.1,178414,179536,0.3833113,1000,9,0.0
ED,1000,4,0.0,0.0,CHI,1,200000,0.5,0.01,178507,179550,0.3758116,1000,8,0.0
ED,1000,4,0.0,0.0,CHI,1,200000,0.5,0.001,178636,179898,0.3638118,1000,6,0.0
ED,1000,4,0.0,0.0,CHI,1,200000,0.5,0.0001,178490,179429,0.3754811,1000,10,0.0
ED,1000,4,0.0,0.0,CHI,1,200000,0.5,1.0e-5,178475,179568,0.3824646,1000,9,0.0
ED,1000,4,0.0,0.0,CHI,1,200000,0.5,1.0e-6,178442,179451,0.3891671,1000,12,0.0
ED,1000,4,0.0,0.0,CHI,1,200000,0.5,1.0e-7,178477,179706,0.378736,1000,8,0.0
ED,1000,4,0.0,0.0,CHI,1,200000,0.5,1.0e-8,178568,179694,0.3310803,1000,7,0.0
ED,1000,4,0.0,0.0,CHI,1,200000,0.5,1.0e-9,178456,179572,0.4080365,1000,13,0.0
ED,1000,4,0.0,0.0,CHI,1,200000,0.5,1.0e-10,178596,179576,0.3923572,1000,9,0.0
ED,1000,4,0.0,0.0,GP,1,200000,0.5,0.0,193355,193645,0.1408464,1000,0,0.0
ED,1000,4,0.0,0.0,GS,1,200000,0.5,0.0,181284,181788,0.0541434,1000,0,0.0
ED,1000,4,0.0,0.0,BS,1,200000,0.5,0.0,181284,181788,0.0406979,1000,0,0.0
