wareh,capacity,QMK,CHISOL,CHI,KLINK,GP,GS,BS,RND
2.0,100.0,12234.0,12405.0,12286.0,12386.0,13070.0,14185.0,0.0,14459.0
2.0,100.0,12109.0,12163.0,12091.0,12178.0,12534.0,14484.0,0.0,14199.0
2.0,100.0,11603.0,11625.0,11629.0,11613.0,12050.0,14004.0,0.0,13481.0
2.0,120.0,11529.0,11664.0,11580.0,0.0,11915.0,12944.0,13084.0,13433.0
2.0,120.0,11395.0,11397.0,11352.0,0.0,11623.0,12573.0,11896.0,12984.0
2.0,120.0,10597.0,10593.0,10593.0,0.0,10619.0,11490.0,10808.0,11607.0
3.0,100.0,13136.0,13261.0,13161.0,14233.0,14354.0,16572.0,0.0,16742.0
3.0,100.0,13233.0,13154.0,13117.0,13822.0,14142.0,16149.0,0.0,16586.0
3.0,100.0,12846.0,12894.0,12873.0,13447.0,13772.0,15776.0,0.0,16132.0
3.0,120.0,12647.0,12701.0,12656.0,0.0,13286.0,14499.0,15123.0,15704.0
3.0,120.0,12597.0,12650.0,12606.0,0.0,13084.0,14241.0,14598.0,15542.0
3.0,120.0,12223.0,12309.0,12239.0,0.0,12773.0,14004.0,14044.0,14966.0
4.0,100.0,13624.0,13636.0,13590.0,15318.0,15843.0,18164.0,0.0,18157.0
4.0,100.0,13667.0,13657.0,13518.0,15132.0,14991.0,17923.0,0.0,17974.0
4.0,100.0,13355.0,13505.0,13403.0,14437.0,14821.0,17718.0,0.0,17611.0
4.0,120.0,13192.0,13362.0,13206.0,0.0,14098.0,16127.0,16929.0,17126.0
4.0,120.0,13151.0,13218.0,13093.0,0.0,14114.0,15633.0,16279.0,17014.0
4.0,120.0,12977.0,13032.0,13000.0,0.0,13856.0,15393.0,15461.0,16634.0
