wareh,capacity,QMK,CHISOL,CHI,KLINK,GP,GS,BS,RND
2.0,100.0,12377.0,12405.0,12286.0,12268.0,13070.0,14185.0,0.0,14469.0
2.0,100.0,12114.0,12163.0,12091.0,12185.0,12534.0,14484.0,0.0,14220.0
2.0,100.0,11586.0,11625.0,11629.0,11791.0,12050.0,14004.0,0.0,13457.0
2.0,120.0,11612.0,11664.0,11580.0,0.0,11915.0,12944.0,13084.0,13448.0
2.0,120.0,11345.0,11397.0,11352.0,0.0,11623.0,12573.0,11896.0,12980.0
2.0,120.0,10619.0,10593.0,10593.0,0.0,10619.0,11490.0,10808.0,11594.0
3.0,100.0,13229.0,13261.0,13161.0,13970.0,14354.0,16572.0,0.0,16744.0
3.0,100.0,13155.0,13154.0,13117.0,14419.0,14142.0,16149.0,0.0,16593.0
3.0,100.0,12855.0,12894.0,12873.0,13349.0,13772.0,15776.0,0.0,16132.0
3.0,120.0,12672.0,12701.0,12656.0,0.0,13286.0,14499.0,15123.0,15684.0
3.0,120.0,12469.0,12650.0,12606.0,0.0,13084.0,14241.0,14598.0,15543.0
3.0,120.0,12244.0,12309.0,12239.0,0.0,12773.0,14004.0,14044.0,14974.0
4.0,100.0,13729.0,13636.0,13590.0,15417.0,15843.0,18164.0,0.0,18141.0
4.0,100.0,13658.0,13657.0,13518.0,15430.0,14991.0,17923.0,0.0,17988.0
4.0,100.0,13487.0,13505.0,13403.0,14896.0,14821.0,17718.0,0.0,17620.0
4.0,120.0,13283.0,13362.0,13206.0,0.0,14098.0,16127.0,16929.0,17135.0
4.0,120.0,13233.0,13218.0,13093.0,0.0,14114.0,15633.0,16279.0,17006.0
4.0,120.0,12957.0,13032.0,13000.0,0.0,13856.0,15393.0,15461.0,16638.0
