wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,135079.0,143919.0,135628.0,146910.0,145219.0,145219.0,154860.0
2.0,1000.0,0.0,136026.0,141612.0,134719.0,144894.0,142166.0,142166.0,154848.0
2.0,1000.0,0.0,133817.0,134743.0,133315.0,141423.0,135094.0,135094.0,153064.0
3.0,1000.0,0.0,157004.0,162785.0,156637.0,174504.0,174045.0,174045.0,186589.0
3.0,1000.0,0.0,151929.0,160682.0,151327.0,171604.0,172504.0,172504.0,186203.0
3.0,1000.0,0.0,146592.0,154835.0,147424.0,167783.0,178207.0,178207.0,185367.0
4.0,1000.0,0.0,163953.0,174209.0,164078.0,193542.0,193015.0,193015.0,206075.0
4.0,1000.0,0.0,160403.0,165404.0,161063.0,192075.0,192320.0,192320.0,206014.0
4.0,1000.0,0.0,161938.0,168635.0,160102.0,187299.0,195111.0,195111.0,205761.0
2.0,1100.0,100.0,129633.0,135766.0,130976.0,138787.0,136660.0,137611.0,149946.0
2.0,1100.0,100.0,132898.0,131913.0,129214.0,136534.0,132109.0,132849.0,149357.0
2.0,1100.0,100.0,124288.0,126135.0,123931.0,131177.0,126876.0,127749.0,147398.0
3.0,1100.0,100.0,148378.0,154889.0,148419.0,165236.0,162664.0,166686.0,179880.0
3.0,1100.0,100.0,148370.0,153696.0,148958.0,164863.0,160381.0,163801.0,179975.0
3.0,1100.0,100.0,144219.0,147996.0,143791.0,158353.0,155077.0,158020.0,179722.0
4.0,1100.0,100.0,160484.0,165041.0,160656.0,184979.0,183872.0,188259.0,199711.0
4.0,1100.0,100.0,154937.0,158889.0,154994.0,178703.0,181092.0,183876.0,199865.0
4.0,1100.0,100.0,160543.0,167280.0,159879.0,178490.0,185725.0,179746.0,198538.0
2.0,1200.0,200.0,122455.0,128160.0,123173.0,130858.0,129127.0,130323.0,144553.0
2.0,1200.0,200.0,120806.0,123665.0,121352.0,127801.0,124957.0,125028.0,143514.0
2.0,1200.0,200.0,117333.0,119503.0,117540.0,124980.0,134408.0,120270.0,141034.0
3.0,1200.0,200.0,143851.0,150022.0,143894.0,157500.0,154541.0,160337.0,174569.0
3.0,1200.0,200.0,144798.0,148259.0,146234.0,154573.0,151236.0,154800.0,173682.0
3.0,1200.0,200.0,139061.0,143324.0,140407.0,151587.0,147086.0,151324.0,173329.0
4.0,1200.0,200.0,158778.0,162087.0,158616.0,173062.0,173570.0,180638.0,193138.0
4.0,1200.0,200.0,157951.0,158737.0,153559.0,170600.0,173390.0,178133.0,193533.0
4.0,1200.0,200.0,151287.0,155725.0,150573.0,168053.0,169519.0,174440.0,192964.0
2.0,2000.0,0.0,131479.0,133698.0,131516.0,147021.0,146205.0,146205.0,155006.0
2.0,2000.0,0.0,129190.0,134514.0,129670.0,143486.0,143440.0,143440.0,154629.0
2.0,2000.0,0.0,126611.0,135565.0,128836.0,137843.0,153178.0,153178.0,153167.0
3.0,2000.0,0.0,145014.0,147314.0,144980.0,172040.0,174922.0,174922.0,186418.0
3.0,2000.0,0.0,142417.0,149203.0,142777.0,168709.0,171645.0,171645.0,186293.0
3.0,2000.0,0.0,139559.0,145224.0,140263.0,167024.0,169959.0,169959.0,185370.0
4.0,2000.0,0.0,150709.0,150865.0,151002.0,192865.0,195116.0,195116.0,206750.0
4.0,2000.0,0.0,151558.0,151376.0,150849.0,187076.0,193669.0,193669.0,206249.0
4.0,2000.0,0.0,149538.0,150410.0,149594.0,185938.0,195078.0,195078.0,205607.0
2.0,2200.0,200.0,123186.0,123221.0,123112.0,132983.0,137028.0,139030.0,150182.0
2.0,2200.0,200.0,124754.0,129436.0,124886.0,131215.0,139785.0,133631.0,149296.0
2.0,2200.0,200.0,122277.0,126985.0,124768.0,129289.0,128449.0,129594.0,147173.0
3.0,2200.0,200.0,141404.0,140440.0,139813.0,163856.0,163981.0,169011.0,180373.0
3.0,2200.0,200.0,139798.0,141925.0,139465.0,160412.0,166133.0,164906.0,180159.0
3.0,2200.0,200.0,135476.0,139318.0,135483.0,157615.0,160621.0,161232.0,179006.0
4.0,2200.0,200.0,146697.0,145162.0,145233.0,180156.0,180920.0,187249.0,199371.0
4.0,2200.0,200.0,147431.0,147648.0,146597.0,176363.0,179195.0,184663.0,199468.0
4.0,2200.0,200.0,143082.0,146033.0,141803.0,170419.0,181510.0,180434.0,199179.0
2.0,2400.0,400.0,119988.0,125053.0,122171.0,126762.0,127817.0,130412.0,144516.0
2.0,2400.0,400.0,117394.0,120739.0,118695.0,124158.0,122950.0,125652.0,143861.0
2.0,2400.0,400.0,115317.0,116962.0,116803.0,119766.0,132526.0,119145.0,140892.0
3.0,2400.0,400.0,137479.0,136875.0,135011.0,157585.0,154105.0,161052.0,173950.0
3.0,2400.0,400.0,131517.0,137156.0,133127.0,149154.0,155419.0,156171.0,173355.0
3.0,2400.0,400.0,133332.0,138635.0,136781.0,148889.0,151178.0,152571.0,173427.0
4.0,2400.0,400.0,147859.0,147700.0,146290.0,172861.0,171705.0,181939.0,193506.0
4.0,2400.0,400.0,144398.0,142119.0,141494.0,166500.0,171098.0,178230.0,192978.0
4.0,2400.0,400.0,147562.0,147511.0,145197.0,164235.0,169451.0,173818.0,192579.0
2.0,3000.0,0.0,127682.0,128163.0,127766.0,145954.0,147053.0,147053.0,155067.0
2.0,3000.0,0.0,125892.0,127830.0,126071.0,143002.0,143187.0,143187.0,154608.0
2.0,3000.0,0.0,126235.0,135499.0,127398.0,138954.0,138307.0,138307.0,153366.0
3.0,3000.0,0.0,140789.0,141494.0,140236.0,165639.0,173719.0,173719.0,186541.0
3.0,3000.0,0.0,135204.0,136531.0,135519.0,168756.0,175074.0,175074.0,186082.0
3.0,3000.0,0.0,132636.0,133513.0,133032.0,163552.0,178242.0,178242.0,185153.0
4.0,3000.0,0.0,144350.0,145482.0,144529.0,185650.0,195256.0,195256.0,206836.0
4.0,3000.0,0.0,143305.0,143543.0,142993.0,185217.0,196773.0,196773.0,206081.0
4.0,3000.0,0.0,141292.0,141365.0,141351.0,184802.0,188810.0,188810.0,205232.0
2.0,3300.0,300.0,121656.0,120454.0,120422.0,132122.0,137298.0,139854.0,150174.0
2.0,3300.0,300.0,119834.0,126184.0,122862.0,131042.0,133915.0,135691.0,149310.0
2.0,3300.0,300.0,117605.0,124879.0,122094.0,127289.0,127380.0,129330.0,147356.0
