wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
2.0,1000.0,0.0,13791.0,13918.0,13771.0,13791.0,14800.0,14596.0,14596.0,15542.0
2.0,1000.0,0.0,13794.0,13872.0,13795.0,13794.0,14435.0,14975.0,14975.0,15489.0
2.0,1000.0,0.0,13343.0,13449.0,13402.0,13343.0,14034.0,15303.0,15303.0,15354.0
3.0,1000.0,0.0,15560.0,15808.0,15550.0,15560.0,17665.0,17558.0,17558.0,18706.0
3.0,1000.0,0.0,15575.0,15654.0,15445.0,15575.0,17391.0,17327.0,17327.0,18670.0
3.0,1000.0,0.0,15379.0,15441.0,15275.0,15379.0,17021.0,17123.0,17123.0,18575.0
4.0,1000.0,0.0,16526.0,16722.0,16620.0,16526.0,19560.0,19542.0,19542.0,20715.0
4.0,1000.0,0.0,16511.0,16657.0,16447.0,16511.0,19251.0,19517.0,19517.0,20683.0
4.0,1000.0,0.0,16522.0,16840.0,16602.0,16522.0,18931.0,19420.0,19420.0,20609.0
2.0,1100.0,100.0,13135.0,13246.0,12992.0,0.0,13882.0,13712.0,13803.0,15028.0
2.0,1100.0,100.0,12890.0,13027.0,12857.0,0.0,13577.0,14047.0,13361.0,14972.0
2.0,1100.0,100.0,12505.0,12647.0,12546.0,0.0,13259.0,14385.0,12770.0,14781.0
3.0,1100.0,100.0,15062.0,15116.0,14966.0,0.0,16617.0,16503.0,16850.0,18070.0
3.0,1100.0,100.0,14969.0,14928.0,14821.0,0.0,16225.0,16357.0,16368.0,18048.0
3.0,1100.0,100.0,14720.0,14821.0,14801.0,0.0,15823.0,16181.0,15870.0,17963.0
4.0,1100.0,100.0,16266.0,16192.0,16110.0,0.0,18308.0,18521.0,18914.0,20045.0
4.0,1100.0,100.0,16235.0,16246.0,16011.0,0.0,18161.0,18423.0,18553.0,20013.0
4.0,1100.0,100.0,16081.0,15960.0,15828.0,0.0,17760.0,18320.0,18106.0,19958.0
2.0,1200.0,200.0,12467.0,12661.0,12467.0,0.0,13070.0,12987.0,13049.0,14482.0
2.0,1200.0,200.0,12177.0,12348.0,12216.0,0.0,12861.0,13338.0,12531.0,14399.0
2.0,1200.0,200.0,11785.0,11874.0,11761.0,0.0,12495.0,13448.0,11961.0,14115.0
3.0,1200.0,200.0,14546.0,14523.0,14440.0,0.0,15670.0,15565.0,16055.0,17451.0
3.0,1200.0,200.0,14476.0,14368.0,14305.0,0.0,15331.0,15405.0,15620.0,17423.0
3.0,1200.0,200.0,14162.0,14143.0,14048.0,0.0,14949.0,15226.0,15121.0,17334.0
4.0,1200.0,200.0,15891.0,15545.0,15461.0,0.0,17525.0,17456.0,18285.0,19410.0
4.0,1200.0,200.0,15707.0,15560.0,15500.0,0.0,17279.0,17487.0,17861.0,19377.0
4.0,1200.0,200.0,15736.0,15387.0,15250.0,0.0,16989.0,17314.0,17384.0,19306.0
2.0,2000.0,0.0,12901.0,13164.0,13001.0,12901.0,14740.0,14688.0,14688.0,15508.0
2.0,2000.0,0.0,13040.0,12944.0,12758.0,13040.0,14325.0,14232.0,14232.0,15466.0
2.0,2000.0,0.0,12659.0,12843.0,12644.0,12659.0,13877.0,13705.0,13705.0,15332.0
3.0,2000.0,0.0,14289.0,14529.0,14283.0,14289.0,17208.0,17466.0,17466.0,18636.0
3.0,2000.0,0.0,14204.0,14470.0,14194.0,14204.0,16974.0,17090.0,17090.0,18614.0
3.0,2000.0,0.0,14068.0,14464.0,14042.0,14068.0,16739.0,16670.0,16670.0,18516.0
4.0,2000.0,0.0,15020.0,15270.0,15089.0,15020.0,19300.0,19419.0,19419.0,20619.0
4.0,2000.0,0.0,14991.0,15090.0,14979.0,14991.0,18922.0,19068.0,19068.0,20593.0
4.0,2000.0,0.0,14985.0,15031.0,14904.0,14985.0,18601.0,18696.0,18696.0,20515.0
2.0,2200.0,200.0,12425.0,12452.0,12370.0,0.0,13624.0,13798.0,13872.0,14996.0
2.0,2200.0,200.0,12375.0,12385.0,12309.0,0.0,13294.0,13233.0,13392.0,14936.0
2.0,2200.0,200.0,12150.0,12222.0,12101.0,0.0,12917.0,12682.0,12831.0,14747.0
3.0,2200.0,200.0,13855.0,13880.0,13807.0,0.0,16351.0,16261.0,16784.0,18013.0
3.0,2200.0,200.0,13791.0,13861.0,13696.0,0.0,16141.0,15859.0,16341.0,18005.0
3.0,2200.0,200.0,13742.0,13781.0,13599.0,0.0,15823.0,15459.0,15862.0,17897.0
4.0,2200.0,200.0,14687.0,14600.0,14604.0,0.0,18209.0,18196.0,18725.0,19963.0
4.0,2200.0,200.0,14736.0,14605.0,14553.0,0.0,17893.0,17732.0,18336.0,19933.0
4.0,2200.0,200.0,14652.0,14435.0,14406.0,0.0,17512.0,17389.0,17910.0,19879.0
2.0,2400.0,400.0,12075.0,12116.0,12015.0,0.0,12737.0,12812.0,13039.0,14443.0
2.0,2400.0,400.0,11860.0,11897.0,11845.0,0.0,12472.0,12271.0,12550.0,14364.0
2.0,2400.0,400.0,11509.0,11545.0,11509.0,0.0,12064.0,11807.0,11997.0,14090.0
3.0,2400.0,400.0,13566.0,13563.0,13546.0,0.0,15452.0,15261.0,16008.0,17401.0
3.0,2400.0,400.0,13422.0,13521.0,13445.0,0.0,15185.0,14962.0,15585.0,17359.0
3.0,2400.0,400.0,13266.0,13450.0,13205.0,0.0,14919.0,14561.0,15127.0,17284.0
4.0,2400.0,400.0,14449.0,14228.0,14236.0,0.0,17003.0,16882.0,18140.0,19309.0
4.0,2400.0,400.0,14418.0,14180.0,14190.0,0.0,16754.0,16724.0,17713.0,19277.0
4.0,2400.0,400.0,14392.0,14125.0,14078.0,0.0,16393.0,16424.0,17318.0,19232.0
2.0,3000.0,0.0,12552.0,12941.0,12537.0,12552.0,14674.0,14679.0,14679.0,15428.0
2.0,3000.0,0.0,12480.0,12673.0,12346.0,12480.0,14288.0,14294.0,14294.0,15380.0
2.0,3000.0,0.0,12658.0,12589.0,12217.0,12658.0,13728.0,13814.0,13814.0,15241.0
3.0,3000.0,0.0,13725.0,14192.0,13626.0,13725.0,16981.0,17612.0,17612.0,18505.0
3.0,3000.0,0.0,13587.0,13956.0,13569.0,13587.0,16795.0,17385.0,17385.0,18479.0
3.0,3000.0,0.0,13429.0,13975.0,13483.0,13429.0,16556.0,17133.0,17133.0,18369.0
4.0,3000.0,0.0,14313.0,14454.0,14356.0,14313.0,19117.0,19495.0,19495.0,20458.0
4.0,3000.0,0.0,14225.0,14485.0,14270.0,14225.0,18788.0,19192.0,19192.0,20431.0
4.0,3000.0,0.0,14348.0,14420.0,14176.0,14348.0,18410.0,18930.0,18930.0,20342.0
2.0,3300.0,300.0,12162.0,12145.0,12042.0,0.0,13518.0,13652.0,13866.0,14923.0
2.0,3300.0,300.0,11991.0,11911.0,11861.0,0.0,13133.0,13273.0,13417.0,14862.0
2.0,3300.0,300.0,11734.0,11696.0,11677.0,0.0,12621.0,12745.0,12902.0,14677.0
3.0,3300.0,300.0,13373.0,13587.0,13306.0,0.0,16158.0,16375.0,16786.0,17894.0
3.0,3300.0,300.0,13341.0,13357.0,13191.0,0.0,15902.0,16142.0,16382.0,17863.0
3.0,3300.0,300.0,13203.0,13301.0,13043.0,0.0,15540.0,15930.0,15892.0,17775.0
4.0,3300.0,300.0,14055.0,13875.0,13828.0,0.0,17856.0,18191.0,18700.0,19800.0
4.0,3300.0,300.0,13963.0,13910.0,13806.0,0.0,17500.0,17949.0,18332.0,19775.0
4.0,3300.0,300.0,13935.0,13827.0,13767.0,0.0,17194.0,17531.0,17977.0,19721.0
2.0,3600.0,600.0,11826.0,11734.0,11732.0,0.0,12561.0,12770.0,13080.0,14379.0
2.0,3600.0,600.0,11551.0,11441.0,11411.0,0.0,12234.0,12372.0,12639.0,14287.0
2.0,3600.0,600.0,11340.0,11264.0,11231.0,0.0,11933.0,11890.0,12039.0,14025.0
3.0,3600.0,600.0,13056.0,12805.0,12785.0,0.0,15286.0,15341.0,16117.0,17276.0
3.0,3600.0,600.0,13058.0,12756.0,12754.0,0.0,14937.0,15085.0,15654.0,17242.0
3.0,3600.0,600.0,12770.0,12808.0,12654.0,0.0,14604.0,15007.0,15159.0,17156.0
4.0,3600.0,600.0,13848.0,13730.0,13646.0,0.0,16703.0,17133.0,18050.0,19162.0
4.0,3600.0,600.0,13806.0,13538.0,13528.0,0.0,16456.0,16764.0,17705.0,19137.0
4.0,3600.0,600.0,13727.0,13439.0,13453.0,0.0,16033.0,16589.0,17349.0,19079.0
2.0,4000.0,0.0,12478.0,13019.0,12526.0,12478.0,14784.0,14793.0,14793.0,15469.0
2.0,4000.0,0.0,12473.0,12732.0,12331.0,12473.0,14407.0,14316.0,14316.0,15432.0
2.0,4000.0,0.0,12247.0,12653.0,12180.0,12247.0,13944.0,13880.0,13880.0,15287.0
3.0,4000.0,0.0,13510.0,13840.0,13488.0,13510.0,17221.0,17750.0,17750.0,18600.0
3.0,4000.0,0.0,13524.0,13919.0,13473.0,13524.0,16906.0,17336.0,17336.0,18557.0
3.0,4000.0,0.0,13351.0,13738.0,13323.0,13351.0,16590.0,16879.0,16879.0,18463.0
4.0,4000.0,0.0,14082.0,14510.0,14087.0,14082.0,19117.0,19619.0,19619.0,20570.0
4.0,4000.0,0.0,14123.0,14528.0,14088.0,14123.0,18955.0,19307.0,19307.0,20556.0
4.0,4000.0,0.0,14051.0,14372.0,13981.0,14051.0,18621.0,18999.0,18999.0,20464.0
2.0,4400.0,400.0,12097.0,12300.0,12040.0,0.0,13613.0,13769.0,13983.0,14976.0
2.0,4400.0,400.0,12117.0,11931.0,11820.0,0.0,13276.0,13333.0,13576.0,14904.0
2.0,4400.0,400.0,11828.0,11875.0,11715.0,0.0,12852.0,12874.0,13071.0,14711.0
3.0,4400.0,400.0,13214.0,13414.0,13116.0,0.0,16198.0,16379.0,17027.0,17988.0
3.0,4400.0,400.0,13138.0,13377.0,13160.0,0.0,15920.0,16012.0,16610.0,17943.0
3.0,4400.0,400.0,13075.0,13388.0,12937.0,0.0,15611.0,15557.0,16103.0,17853.0
4.0,4400.0,400.0,13915.0,13852.0,13694.0,0.0,17986.0,18430.0,18931.0,19915.0
4.0,4400.0,400.0,13841.0,13845.0,13676.0,0.0,17634.0,17876.0,18621.0,19903.0
4.0,4400.0,400.0,13826.0,13836.0,13648.0,0.0,17304.0,17753.0,18237.0,19825.0
2.0,4800.0,800.0,11809.0,11640.0,11588.0,0.0,12730.0,12839.0,13223.0,14427.0
