dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,1743,3989,0.6596,8.082214825,12874,0,0.0
MD-SF,10000,2,0.0,0.2,random,GO,1,20000,0.5,2726,4788,0.5566,1.63276251,12208,0,0.0
MD-SF,10000,2,0.0,0.2,random,GP,1,20000,0.5,2534,4203,0.6256,0.352436983,12432,0,0.0
MD-SF,10000,2,0.0,0.2,random,GS,1,20000,0.5,1648,4284,0.6159,1.224044295,12402,0,0.0
MD-SF,10000,2,0.0,0.2,random,BS,1,20000,0.5,2728,3948,0.6726,1.189781074,13332,0,0.0
MD-SF,10000,2,0.0,0.2,random,EMCI,1,20000,0.5,2771,3754,0.7103,15.687569655,13562,0,0.0
MD-SF,10000,2,0.0,0.2,random,RND,1,20000,0.5,5208,5181,0.5025,0.559033191,13562,0,0.0
MD-SF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,13674,16669,0.7516,1.858746935,13368,0,0.0
MD-SF,10000,2,0.0,0.2,random,GO,1,100000,0.5,18706,21207,0.6316,9.267333697,12525,0,0.0
MD-SF,10000,2,0.0,0.2,random,GP,1,100000,0.5,14704,16570,0.7462,0.181202257,12686,0,0.0
MD-SF,10000,2,0.0,0.2,random,GS,1,100000,0.5,12891,15002,0.7719,0.152122336,12381,0,0.0
MD-SF,10000,2,0.0,0.2,random,BS,1,100000,0.5,14906,16443,0.775,0.85041974,13899,0,0.0
MD-SF,10000,2,0.0,0.2,random,EMCI,1,100000,0.5,15777,16894,0.766,15.953822111,13892,0,0.0
MD-SF,10000,2,0.0,0.2,random,RND,1,100000,0.5,26081,25981,0.501,0.165721327,13892,0,0.0
MD-SF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,33291,37401,0.6737,1.584603671,12443,0,0.0
MD-SF,10000,2,0.0,0.2,random,GO,1,200000,0.5,38452,41356,0.645,24.220181672,12648,0,0.0
MD-SF,10000,2,0.0,0.2,random,GP,1,200000,0.5,27447,29471,0.7929,0.240302745,12740,0,0.0
MD-SF,10000,2,0.0,0.2,random,GS,1,200000,0.5,25149,26781,0.8278,0.172025368,12395,0,0.0
MD-SF,10000,2,0.0,0.2,random,BS,1,200000,0.5,29272,31156,0.7951,0.884014829,14012,0,0.0
MD-SF,10000,2,0.0,0.2,random,EMCI,1,200000,0.5,31918,33118,0.7761,15.622026556,13994,0,0.0
MD-SF,10000,2,0.0,0.2,random,RND,1,200000,0.5,52109,51948,0.5013,0.325058633,13994,0,0.0
MD-SF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,1122,3437,0.7126,2.027332293,12908,0,0.0
MD-SF,10000,2,0.2,0.2,random,GO,1,20000,0.5,1938,4220,0.6164,1.366724345,12151,0,0.0
MD-SF,10000,2,0.2,0.2,random,GP,1,20000,0.5,1753,3619,0.6772,0.128476364,12149,0,0.0
MD-SF,10000,2,0.2,0.2,random,GS,1,20000,0.5,2038,3942,0.6472,0.112434051,12330,0,0.0
MD-SF,10000,2,0.2,0.2,random,BS,1,20000,0.5,2196,3613,0.7018,0.746514543,13341,0,0.0
MD-SF,10000,2,0.2,0.2,random,EMCI,1,20000,0.5,2030,3228,0.7559,14.109332813,13562,0,0.0
MD-SF,10000,2,0.2,0.2,random,RND,1,20000,0.5,4584,4534,0.5619,0.050243138,13562,0,0.0
MD-SF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,10272,13334,0.8156,1.931626341,13374,0,0.0
MD-SF,10000,2,0.2,0.2,random,GO,1,100000,0.5,16326,18655,0.691,9.259685565,12451,0,0.0
MD-SF,10000,2,0.2,0.2,random,GP,1,100000,0.5,11352,13117,0.8154,0.15612973,12394,0,0.0
MD-SF,10000,2,0.2,0.2,random,GS,1,100000,0.5,12044,14856,0.7794,0.135991847,12410,0,0.0
MD-SF,10000,2,0.2,0.2,random,BS,1,100000,0.5,10830,13131,0.839,0.824383857,13893,0,0.0
MD-SF,10000,2,0.2,0.2,random,EMCI,1,100000,0.5,12724,14269,0.816,15.146019257,13886,0,0.0
MD-SF,10000,2,0.2,0.2,random,RND,1,100000,0.5,22704,22886,0.5577,0.143133289,13886,0,0.0
MD-SF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,23823,27392,0.777,1.769657,12505,0,0.0
MD-SF,10000,2,0.2,0.2,random,GO,1,200000,0.5,34029,36537,0.7093,24.559784018,12550,0,0.0
MD-SF,10000,2,0.2,0.2,random,GP,1,200000,0.5,23148,24318,0.8527,0.226168841,12394,0,0.0
