wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,0.3165971855600662,0.3162148877682911,0.3160510458575304,0.31455826400393216,0.3123555005370374,0.3123555005370374,0.0
2.0,1000.0,0.0,0.20253303360929875,0.4114991684485626,0.4114991684485626,0.4089588244969571,0.40663779081455487,0.40663779081455487,0.0
2.0,1000.0,0.0,0.09062271474377004,0.5015656934990906,0.5016031951397874,0.5000093754101742,0.08786634415255667,0.08786634415255667,0.0
3.0,1000.0,0.0,0.24174758402512386,0.24222096500444512,0.24149357471914656,0.24056990451559268,0.23677131080347757,0.23677131080347757,0.0
3.0,1000.0,0.0,0.29397110694620676,0.29493731301584347,0.2946928512391884,0.29321443954227444,0.27032816083256694,0.27032816083256694,0.0
3.0,1000.0,0.0,0.34183284680945847,0.3425831486887302,0.3420204222792764,0.3414811428035499,0.17720020164363004,0.17720020164363004,0.0
4.0,1000.0,0.0,0.19157001839132226,0.1936249671583531,0.19245205119543596,0.19168261832376232,0.1887456367526179,0.1887456367526179,0.0
4.0,1000.0,0.0,0.16675637647903152,0.23286778662285046,0.23289611603728155,0.2319234728084837,0.17497190666402263,0.17497190666402263,0.0
4.0,1000.0,0.0,0.1393496196800197,0.2711875645312545,0.2707139406454546,0.269795110307003,0.2602563252469948,0.2602563252469948,0.0
2.0,1100.0,100.0,0.40273852644986663,0.40321617641205265,0.4029176451856864,0.4031763722485372,0.4046093221350954,0.4033952951478724,0.0
2.0,1100.0,100.0,0.28970430488372567,0.5115869578416887,0.5112226517436095,0.5093808820255419,0.5127608330466109,0.510271408043069,0.0
2.0,1100.0,100.0,0.1588081481169078,0.6045717177681245,0.6045717177681245,0.603791489182236,0.1597781620344988,0.6025262536375522,0.0
3.0,1100.0,100.0,0.2731329701699057,0.2779696089552611,0.2779696089552611,0.2757632041485396,0.2772216751224742,0.2659278742473916,0.0
3.0,1100.0,100.0,0.309694624948353,0.3362631308768108,0.3362631308768108,0.3340344814633963,0.28832212748375463,0.3263969750466389,0.0
3.0,1100.0,100.0,0.35610118860052686,0.39416665616295044,0.39416665616295044,0.3916079508930259,0.2973518030679254,0.3866417938666701,0.0
4.0,1100.0,100.0,0.2143593748435607,0.21872465683477005,0.21872465683477005,0.21780354228616627,0.21578109512510135,0.20416704212096637,0.0
4.0,1100.0,100.0,0.23466303716899184,0.26139388723204104,0.26139388723204104,0.25998278657352736,0.17762855026920998,0.24985488681171308,0.0
4.0,1100.0,100.0,0.2641064561829589,0.3035822707953856,0.3035822707953856,0.3023072252580449,0.2763914187411455,0.29410038453754306,0.0
2.0,1200.0,200.0,0.5135062491600592,0.5148725529722707,0.5148725529722707,0.510796039958787,0.5149173498185728,0.5133270617748511,0.0
2.0,1200.0,200.0,0.6125746721292715,0.612689112174132,0.6125746721292715,0.6102629832230895,0.6127120001831041,0.6118880318601085,0.0
2.0,1200.0,200.0,0.24909042072619836,0.6969941152052352,0.6969941152052352,0.6951139110687862,0.24899274778404512,0.6958708763704735,0.0
3.0,1200.0,200.0,0.32164731014155723,0.31164230764030665,0.31164230764030665,0.3098576315184619,0.30888417181563754,0.3018265889701608,0.0
3.0,1200.0,200.0,0.36192100489997026,0.37242480846801485,0.37242480846801485,0.3710847613633287,0.26365088388965596,0.36927096023173345,0.0
3.0,1200.0,200.0,0.40832622043558464,0.4291555384234147,0.4291555384234147,0.42808172031168257,0.31208183044687354,0.4309177014785649,0.0
4.0,1200.0,200.0,0.2508332795733609,0.22940455454486808,0.22940455454486808,0.22742618755779198,0.22853364299077483,0.21483560200417173,0.0
4.0,1200.0,200.0,0.2743197993044564,0.27573026691215263,0.27573026691215263,0.27576256769706176,0.23157509394144948,0.26597542986961253,0.0
4.0,1200.0,200.0,0.29502464008263574,0.3241623447889991,0.3241623447889991,0.32184897458520734,0.24243043749596505,0.31866405560696376,0.0
2.0,2000.0,0.0,0.31500689054906794,0.3161130050047146,0.31500689054906794,0.3088235294117647,0.3136106477116124,0.3136106477116124,0.0
2.0,2000.0,0.0,0.20377158906458026,0.4118290747934562,0.4114825554886834,0.4051904944283343,0.20240374970363484,0.20240374970363484,0.0
2.0,2000.0,0.0,0.09509566002596082,0.5062550557781665,0.5068006095152097,0.500122279285889,0.5036025358842673,0.5036025358842673,0.0
3.0,2000.0,0.0,0.23939947720280363,0.2414120150824678,0.24047514400055514,0.2357676559716857,0.23863610076568975,0.23863610076568975,0.0
3.0,2000.0,0.0,0.28973796338221125,0.2906551495942322,0.28992372261502564,0.28618531805463643,0.2522262083057597,0.2522262083057597,0.0
3.0,2000.0,0.0,0.3404415130212306,0.34088748576994843,0.34061755489572454,0.3366038001572641,0.33829380215240534,0.33829380215240534,0.0
4.0,2000.0,0.0,0.19173020253519812,0.19405023621310635,0.19199214182141355,0.19023340661396693,0.19118761401375184,0.19118761401375184,0.0
4.0,2000.0,0.0,0.16596001281398987,0.23345016677030928,0.23107580982531517,0.2295588595549023,0.23017129289388882,0.23017129289388882,0.0
4.0,2000.0,0.0,0.13393991090891855,0.27059046535873377,0.2689223770258743,0.2659937446687518,0.13317221116481848,0.13317221116481848,0.0
2.0,2200.0,200.0,0.4084543620272889,0.4081946580897776,0.4084743392532513,0.4010028567433126,0.4086541342869129,0.40735561459935676,0.0
2.0,2200.0,200.0,0.2885168821693487,0.5128490940780674,0.512626160269142,0.5065461472984476,0.2885168821693487,0.510700822828422,0.0
2.0,2200.0,200.0,0.1566815403810773,0.6029141201598749,0.6017721572525219,0.5960411952545097,0.6023008437837037,0.6017510097912746,0.0
3.0,2200.0,200.0,0.2724305459658285,0.28010093274916203,0.28010093274916203,0.2775776140201113,0.2788832117704658,0.269405074255872,0.0
3.0,2200.0,200.0,0.32736237673199353,0.3350892522781176,0.3350892522781176,0.331207090250905,0.2379727874173012,0.32662588940207216,0.0
3.0,2200.0,200.0,0.3582240672302941,0.3958639194046474,0.3958639194046474,0.39091530400445507,0.21177795777856523,0.38923201539006735,0.0
4.0,2200.0,200.0,0.20935525919983955,0.2152311240348942,0.2152311240348942,0.21349644038905047,0.2146495537952472,0.20298806778301415,0.0
4.0,2200.0,200.0,0.23238459217539975,0.26086694156693147,0.26086694156693147,0.25776928492406714,0.20467665694458415,0.2507895001508599,0.0
4.0,2200.0,200.0,0.26295612521816325,0.3037438334190854,0.3037438334190854,0.2998496817085843,0.19518174389394993,0.29424048908931333,0.0
2.0,2400.0,400.0,0.5160667370264748,0.5158421844474883,0.5166505737318393,0.5076909258302831,0.5166954842476366,0.5159544607369816,0.0
2.0,2400.0,400.0,0.6104496748786519,0.6116402600970785,0.6105412583569925,0.6047257074823702,0.6113197179228866,0.6108160087920139,0.0
2.0,2400.0,400.0,0.24649332877180974,0.6976931723767167,0.6976931723767167,0.6919505400518059,0.24803284296955186,0.6968378867113044,0.0
3.0,2400.0,400.0,0.3231802730264933,0.31340042087087894,0.31340042087087894,0.3085442184211946,0.3111881508660228,0.3058193492688718,0.0
3.0,2400.0,400.0,0.36462758042260757,0.3741105489570088,0.3741105489570088,0.36967343957144017,0.31863315386488456,0.37405643786694087,0.0
3.0,2400.0,400.0,0.41523466498034145,0.4363641362624069,0.4363641362624069,0.431318907921146,0.4341920761045889,0.4383299881773941,0.0
4.0,2400.0,400.0,0.2518685084056109,0.23009958239640216,0.25298211799978587,0.22555948174322737,0.23038869257950534,0.21998072598779317,0.0
4.0,2400.0,400.0,0.2704482662611638,0.2769377396072048,0.2769377396072048,0.2742605641344156,0.25520978347004775,0.26573643742905484,0.0
4.0,2400.0,400.0,0.2905096091556899,0.32477866551500756,0.32477866551500756,0.32272727272727275,0.2874757071906716,0.31887281364716047,0.0
2.0,3000.0,0.0,0.30873067711735247,0.30914797880833156,0.3088032513244793,0.3038682052398578,0.307442484940852,0.307442484940852,0.0
2.0,3000.0,0.0,0.4093119333138344,0.40905601052939455,0.4093119333138344,0.4036267914594911,0.20031441942088335,0.20031441942088335,0.0
2.0,3000.0,0.0,0.5066959261760072,0.5065458774101583,0.5063958286443093,0.5010315852652112,0.09394928351714305,0.09394928351714305,0.0
3.0,3000.0,0.0,0.23955605293215043,0.240317500605697,0.23997138802681217,0.23326834108240946,0.23854078936742162,0.23854078936742162,0.0
3.0,3000.0,0.0,0.2136962349924234,0.2928546450635272,0.2928429886933209,0.2864436414500524,0.25528616388856507,0.25528616388856507,0.0
3.0,3000.0,0.0,0.1849566985111808,0.3425224145427198,0.34207588629980845,0.3386329185320972,0.3397257376529066,0.3397257376529066,0.0
4.0,3000.0,0.0,0.19095378194704238,0.19394286895955337,0.19242012651921758,0.188303082143495,0.19107597732805703,0.19107597732805703,0.0
4.0,3000.0,0.0,0.23404034299097198,0.23386091489442073,0.23409700449514603,0.22928077664035051,0.2037830997620217,0.2037830997620217,0.0
4.0,3000.0,0.0,0.2676883102104295,0.26933836568643255,0.2685417871807759,0.26603825473442644,0.2056974329309348,0.2056974329309348,0.0
2.0,3300.0,300.0,0.4011824155631454,0.40096270996864203,0.40090279026105025,0.39580961511574486,0.4015219605728324,0.400942736732778,0.0
2.0,3300.0,300.0,0.5091133953733552,0.5098838270178213,0.5092553169920726,0.5016118240982909,0.5105528860774893,0.5103298663909333,0.0
2.0,3300.0,300.0,0.6054143948803233,0.6063617034713598,0.6057722670147149,0.6024672125970991,0.6059617287329222,0.6053933435783003,0.0
3.0,3300.0,300.0,0.271628577823092,0.27799467833785096,0.27799467833785096,0.27364285181409,0.2764653221595007,0.2681968517643548,0.0
3.0,3300.0,300.0,0.24070884812180204,0.3387370522900287,0.3387370522900287,0.3348059403469362,0.29522026706601767,0.3316360913515537,0.0
3.0,3300.0,300.0,0.3536203993264373,0.3877163440233974,0.3877163440233974,0.37798007166099035,0.29511413848549684,0.3837787878404214,0.0
4.0,3300.0,300.0,0.21103275818954736,0.2173943485871468,0.2173943485871468,0.21331332833208305,0.21686421605401351,0.20300075018754693,0.0
4.0,3300.0,300.0,0.24891973287940294,0.2583273738177496,0.2583273738177496,0.2560812240005641,0.2430676564498746,0.24965501959085823,0.0
4.0,3300.0,300.0,0.2923101803185898,0.3067841837147247,0.3067841837147247,0.2987992237406,0.23286771246058058,0.2979198673890192,0.0
2.0,3600.0,600.0,0.5090778357001617,0.5102912097788963,0.5089654862484272,0.505550062915693,0.5101563904368147,0.5106282581341003,0.0
2.0,3600.0,600.0,0.6096825070287322,0.610025372008503,0.6097053646940501,0.6070538755171546,0.6034652220622185,0.6105282406455005,0.0
2.0,3600.0,600.0,0.24289876183539694,0.6977664481670308,0.698154891964069,0.6873998543335761,0.6988832240835154,0.6988103908715708,0.0
3.0,3600.0,600.0,0.32150740023561597,0.3098078511557367,0.3098078511557367,0.30776313829571156,0.30948286368129563,0.3017508700185514,0.0
3.0,3600.0,600.0,0.36177129137554287,0.37404569856214087,0.37404569856214087,0.36662710081199923,0.3196336561547385,0.3710108176643556,0.0
3.0,3600.0,600.0,0.4114096813574202,0.43268452601401863,0.43268452601401863,0.43036637724099147,0.22239139678751219,0.43703276957052517,0.0
4.0,3600.0,600.0,0.24977178267266653,0.2289261435030554,0.2289261435030554,0.226885612105721,0.23004306595212265,0.21697292537024904,0.0
4.0,3600.0,600.0,0.27266741505116354,0.2754630629074738,0.2754630629074738,0.2697098570873451,0.21905358145157805,0.26809075601226195,0.0
4.0,3600.0,600.0,0.32694013543627354,0.3236407693472664,0.3236407693472664,0.3186863114168884,0.32489561022046254,0.318242790073776,0.0
2.0,4000.0,0.0,0.3065300199528388,0.30761835661164516,0.3068021041175404,0.299836749501179,0.3075458008343914,0.3075458008343914,0.0
2.0,4000.0,0.0,0.20420867074312787,0.41236526561266273,0.41249380267724345,0.4076277566609743,0.411098257404653,0.411098257404653,0.0
2.0,4000.0,0.0,0.08941321988792894,0.5048632845443131,0.5045821698307689,0.49000168668828126,0.5034389699956896,0.5034389699956896,0.0
3.0,4000.0,0.0,0.2374605887719865,0.23912365597607033,0.23810733712913024,0.2302077679097324,0.23780706110617067,0.23780706110617067,0.0
3.0,4000.0,0.0,0.29040568139621237,0.29211149275900483,0.29059134793910135,0.28540428889714076,0.20560248793167468,0.20560248793167468,0.0
3.0,4000.0,0.0,0.3422803852192047,0.3434871242121049,0.34256156712046304,0.3357194741898446,0.3414368395154298,0.3414368395154298,0.0
4.0,4000.0,0.0,0.1893127186547794,0.192040025580258,0.19093969830342705,0.187253131700711,0.18720610916751312,0.18720610916751312,0.0
4.0,4000.0,0.0,0.1644279802807077,0.23394508384469648,0.23178651886623491,0.22942058083307415,0.2299578655657043,0.2299578655657043,0.0
4.0,4000.0,0.0,0.13410401335255295,0.27115734769744326,0.27011417950079664,0.26374137015400956,0.26891927774827407,0.26891927774827407,0.0
2.0,4400.0,400.0,0.4071656686626747,0.40640718562874256,0.40718562874251496,0.40309381237524955,0.40582834331337325,0.4069461077844312,0.0
2.0,4400.0,400.0,0.2875457875457875,0.5118141931328745,0.5117739403453689,0.4986917844060701,0.5120355834641549,0.5128607656080184,0.0
2.0,4400.0,400.0,0.160534343115599,0.6067949931629326,0.6065425475965078,0.6050699484590302,0.6047333543704638,0.6076575155148838,0.0
3.0,4400.0,400.0,0.26679617937510114,0.2774809778209487,0.2774809778209487,0.2703702320020921,0.27765532185153363,0.2672693988866889,0.0
3.0,4400.0,400.0,0.32882624423100915,0.33657228389671945,0.33657228389671945,0.33004864662591993,0.2905450916801796,0.32800299363851815,0.0
