wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,-0.02007765886921109,-0.020136850080500146,-0.020018467657922256,-0.01934368784922813,-0.0196988351169618,-0.0196988351169618,0.0
2.0,1000.0,0.0,-0.01263591296837463,-0.026135516617172172,-0.026088191100436475,-0.025472959382875304,-0.025603104553897804,-0.025603104553897804,0.0
2.0,1000.0,0.0,-0.005516638512515826,-0.0312806397883123,-0.031245200997011224,-0.03102075531877202,-0.030760870849231514,-0.030760870849231514,0.0
3.0,1000.0,0.0,-0.025026132939802048,-0.025087622209924332,-0.02494004796163063,-0.024300559552358214,-0.024214474574186795,-0.024214474574186795,0.0
3.0,1000.0,0.0,-0.03024976645852795,-0.030507891243424012,-0.03026205811495153,-0.030028516642902847,-0.021768523526230377,-0.021768523526230377,0.0
3.0,1000.0,0.0,-0.03536693191865603,-0.0354528932115139,-0.03541605265743186,-0.034568719913547596,-0.027176048727772795,-0.027176048727772795,0.0
4.0,1000.0,0.0,-0.023877059617009033,-0.025099907971206425,-0.023587105883539516,-0.024734314133353585,-0.025150334707461974,-0.025150334707461974,0.0
4.0,1000.0,0.0,-0.02144586212113575,-0.031153865550456405,-0.029060971304654792,-0.029678753341066066,-0.028682737404811087,-0.028682737404811087,0.0
4.0,1000.0,0.0,-0.03017376970795116,-0.03363406439922989,-0.03324399481584939,-0.03374731040730805,-0.030890994425779805,-0.030890994425779805,0.0
2.0,1200.0,200.0,0.49821508255243196,0.49598393574297184,0.500892458723784,0.4946452476572959,0.49665327978580986,0.4937527889335118,0.0
2.0,1200.0,200.0,0.5978260869565217,0.5971322849213692,0.5982886216466234,0.5908880666049954,0.59736355226642,0.5941258094357077,0.0
2.0,1200.0,200.0,0.22751842751842755,0.686977886977887,0.6832923832923833,0.684029484029484,0.6901719901719902,0.6879606879606879,0.0
3.0,1200.0,200.0,0.3154145948125252,0.3053353043945706,0.30856067732831605,0.29619674774895843,0.30224432199973117,0.301706759844107,0.0
3.0,1200.0,200.0,0.3562457798784605,0.3582714382174207,0.3550303848750844,0.3570560432140446,0.3053342336259284,0.3638082376772451,0.0
3.0,1200.0,200.0,0.4078748799560983,0.4232404993826313,0.407188914803128,0.4220057621072849,0.30470572094937576,0.428179448484017,0.0
4.0,1200.0,200.0,0.24444444444444446,0.22136752136752136,0.23910256410256414,0.22414529914529913,0.22638888888888886,0.2153846153846154,0.0
4.0,1200.0,200.0,0.26728652345837345,0.27166826974457625,0.26290477717217053,0.2666452922945388,0.2601261087955541,0.26579031740942605,0.0
4.0,1200.0,200.0,0.2926803013993542,0.3202368137782562,0.30645855758880514,0.3152852529601722,0.2847147470398278,0.31603875134553283,0.0
