wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,0.31069674367836997,0.3111515372021102,0.31069674367836997,0.30753138075313813,0.30733127160269236,0.30733127160269236,0.0
2.0,1000.0,0.0,0.20093389489104563,0.4109137520600623,0.41027284380150153,0.40877128731001644,0.19811389855337846,0.19811389855337846,0.0
2.0,1000.0,0.0,0.09814283840257865,0.5117595247465377,0.5119281872528626,0.508948482974457,0.09514439384569251,0.09514439384569251,0.0
3.0,1000.0,0.0,0.23797676356230324,0.23841649694501021,0.23811562673578968,0.23774532493982592,0.23219079800037035,0.23219079800037035,0.0
3.0,1000.0,0.0,0.28917197452229304,0.29010693624729733,0.2894992111260445,0.2858411733769649,0.19590954245310588,0.19590954245310588,0.0
3.0,1000.0,0.0,0.34262198706643154,0.34359788359788357,0.3429394473838918,0.34103468547912996,0.18458553791887122,0.18458553791887122,0.0
4.0,1000.0,0.0,0.19093159315931596,0.19215046504650468,0.1910816081608161,0.18902827782778275,0.18765001500150014,0.18765001500150014,0.0
4.0,1000.0,0.0,0.16797532512718283,0.23435487056035653,0.23413858928185216,0.23332048183707432,0.1810932548451708,0.1810932548451708,0.0
4.0,1000.0,0.0,0.13515622026867602,0.26962743083304797,0.26904707538912354,0.2681147010693763,0.12188415724778323,0.12188415724778323,0.0
2.0,1100.0,100.0,0.4071953718211402,0.4081595757502712,0.4071351090755695,0.40488529990759714,0.4081595757502712,0.40568880318187295,0.0
2.0,1100.0,100.0,0.28735539031950885,0.5109305670928136,0.5110926514982677,0.5084790404603197,0.5109305670928136,0.509937800109407,0.0
2.0,1100.0,100.0,0.15853274228450176,0.6038572238912583,0.6033530116178911,0.6016723040400008,0.158574759973949,0.6028277904998004,0.0
3.0,1100.0,100.0,0.27183002056202876,0.27964359150102813,0.27189232974017075,0.2775250794442021,0.276652750950215,0.2658857249672877,0.0
3.0,1100.0,100.0,0.30815047021943576,0.3345454545454546,0.32717241379310347,0.33336677115987456,0.24324764890282136,0.3255799373040752,0.0
