wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
2.0,1000.0,0.0,0.3094851936218679,0.3097220956719817,0.30941230068337133,0.3094851936218679,0.30873804100227786,0.30598633257403185,0.30598633257403185,0.0
2.0,1000.0,0.0,0.2036455751968721,0.40998953686877027,0.41006296235108397,0.2036455751968721,0.4083741762578703,0.20058006131027772,0.20058006131027772,0.0
2.0,1000.0,0.0,0.09325605900948364,0.5057203070901701,0.505456871895228,0.09325605900948364,0.5007526719855486,0.09001956947162426,0.09001956947162426,0.0
3.0,1000.0,0.0,0.24266725382716625,0.24286426162635733,0.24286426162635733,0.24266725382716625,0.24154315050236985,0.23629347208863039,0.23629347208863039,0.0
3.0,1000.0,0.0,0.2956969217156429,0.29452102640525313,0.2950798677408839,0.2956969217156429,0.29319377823313,0.20318539561309557,0.20318539561309557,0.0
3.0,1000.0,0.0,0.3445874408865257,0.3441286497423711,0.34443451050514085,0.3445874408865257,0.3433169423334823,0.17895207397124913,0.17895207397124913,0.0
4.0,1000.0,0.0,0.19345111896348643,0.19403533568904596,0.1937997644287397,0.19345111896348643,0.19362073027090698,0.18951236749116607,0.18951236749116607,0.0
4.0,1000.0,0.0,0.16493531022759467,0.23300594957030885,0.23360090660118993,0.16493531022759467,0.23170271035980738,0.22544149589196338,0.22544149589196338,0.0
4.0,1000.0,0.0,0.1387103225622125,0.272030322943154,0.2714970048474805,0.1387103225622125,0.270268468519947,0.22698399093359234,0.22698399093359234,0.0
2.0,1100.0,100.0,0.40346619060036504,0.40300483421258504,0.40300483421258504,0.0,0.40216235733055183,0.40300483421258504,0.4005375804866307,0.0
2.0,1100.0,100.0,0.2879912398101959,0.5127955550148031,0.5128361114490814,0.0,0.5090643630611997,0.2886604209757878,0.5104027253923835,0.0
2.0,1100.0,100.0,0.15804828548475747,0.6056192127182782,0.6056192127182782,0.0,0.603399433427762,0.15705466999281215,0.6036531224895354,0.0
3.0,1100.0,100.0,0.2722338256813037,0.2824893380191853,0.2824893380191853,0.0,0.28038820866215586,0.2811135985592256,0.26966994759683327,0.0
3.0,1100.0,100.0,0.3107543214370897,0.33510751810798256,0.33510751810798256,0.0,0.3350070925547005,0.22573153738968876,0.32723666536950324,0.0
3.0,1100.0,100.0,0.3576671949286846,0.3924944532488114,0.3924944532488114,0.0,0.3916830427892235,0.21068779714738506,0.388310618066561,0.0
4.0,1100.0,100.0,0.21324113254198784,0.21622626717457505,0.21622626717457505,0.0,0.21534178283899374,0.21431658508638796,0.2036223653925402,0.0
4.0,1100.0,100.0,0.23384342604998842,0.2597140928644107,0.2597140928644107,0.0,0.2568227839174718,0.2568530066590774,0.24745373401972537,0.0
4.0,1100.0,100.0,0.26434135259036873,0.30321716905351126,0.30321716905351126,0.0,0.30281147308207235,0.30036715485415233,0.29341961134325933,0.0
2.0,1200.0,200.0,0.5090457929167607,0.5090683510038349,0.5089104443943153,0.0,0.5056169636814798,0.509496954658245,0.5074441687344913,0.0
2.0,1200.0,200.0,0.6119770114942529,0.6134712643678161,0.6124597701149426,0.0,0.611632183908046,0.38588505747126434,0.6120459770114943,0.0
2.0,1200.0,200.0,0.2462814785724805,0.700947425261401,0.7011192381326395,0.0,0.7008492464778362,0.2479014285013008,0.6994256541161454,0.0
3.0,1200.0,200.0,0.3233863208250328,0.30992939518369444,0.30992939518369444,0.0,0.309278909352089,0.30915694325866294,0.30131045791492184,0.0
3.0,1200.0,200.0,0.3631640508119577,0.37080760547289393,0.37080760547289393,0.0,0.36958354867665855,0.2623425726953731,0.3701139732883606,0.0
3.0,1200.0,200.0,0.41490519010176397,0.4326278246739834,0.4326278246739834,0.0,0.430672413555681,0.22596014817058896,0.43514782632644344,0.0
4.0,1200.0,200.0,0.2508329929706141,0.22935789677336138,0.25120918334443987,0.0,0.22673531245297618,0.230658440637159,0.21802919237300888,0.0
4.0,1200.0,200.0,0.27604172273113814,0.278259184705971,0.278259184705971,0.0,0.2771073962044801,0.2772688618822592,0.2698522050829395,0.0
4.0,1200.0,200.0,0.29260383906300835,0.3263637349528251,0.3263637349528251,0.0,0.32460687561002055,0.32365253226331203,0.31982431406571954,0.0
2.0,2000.0,0.0,0.31228491833724803,0.31170226325085126,0.3123941661659475,0.31228491833724803,0.308807195790317,0.31013637770615976,0.31013637770615976,0.0
2.0,2000.0,0.0,0.20508723599632694,0.4099357208448118,0.4110009182736456,0.20508723599632694,0.403801652892562,0.40765840220385674,0.40765840220385674,0.0
2.0,2000.0,0.0,0.08932133850265367,0.5018067527383596,0.501524447622991,0.08932133850265367,0.495257274061806,0.4986825761282795,0.4986825761282795,0.0
3.0,2000.0,0.0,0.23515442181599133,0.23531660526864528,0.2352123444776535,0.23515442181599133,0.2345983642640347,0.23289543801116752,0.23289543801116752,0.0
3.0,2000.0,0.0,0.2888829471873148,0.28913869868985476,0.2893014496460167,0.2888829471873148,0.28677880982550774,0.28663930900594037,0.28663930900594037,0.0
3.0,2000.0,0.0,0.34133970390943114,0.34163391154941514,0.34181043613340556,0.34133970390943114,0.33925671381834444,0.30688210511450564,0.30688210511450564,0.0
4.0,2000.0,0.0,0.191607575029899,0.192756448286578,0.19201250576790874,0.191607575029899,0.19176766392632139,0.19045870177322,0.19045870177322,0.0
4.0,2000.0,0.0,0.1645591137889677,0.23359366884190047,0.23195988251848632,0.1645591137889677,0.22838066276950386,0.20036075513037233,0.20036075513037233,0.0
4.0,2000.0,0.0,0.1340263050280074,0.2703445521202842,0.27004973799583454,0.1340263050280074,0.2674915122062558,0.20756816387861265,0.20756816387861265,0.0
