wareh,capacity,buffer,QMKOPT,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,OPT,RND
2.0,20.0,0.0,12.1356206,0.2301646,0.2896207,0.16169129999999998,0.0663023,0.22033930000000002,0.059091099999999994,0.6463963,0.059107299999999995,1.4309523,0.0801197
2.0,20.0,0.0,2.2509804,0.13166699999999998,0.0001043,0.000113,0.0380752,0.1359056,0.0001284,0.0001232,0.00013440000000000001,0.4561846,0.0002366
3.0,20.0,0.0,119.1663018,0.7768765000000001,0.00017109999999999998,0.0001783,0.0532657,0.2265045,0.0001393,0.0001726,0.00016869999999999998,2.4934556,0.0001904
3.0,20.0,0.0,62.731244800000006,0.3075594,0.0001184,0.0001654,0.1128492,0.3984235,0.00015240000000000002,0.0001628,0.0001831,1.5735129,0.0002093
4.0,20.0,0.0,3433.9019160000003,1.8386286,0.0001286,0.0001637,0.064236,1.9155065999999998,0.00012009999999999999,0.0001884,0.0001614,39.0748927,0.0001331
4.0,20.0,0.0,2893.2368462000004,0.696054,0.0001185,0.0001348,0.0595252,0.7819522000000001,0.0001284,0.0001871,0.0001232,27.8024212,0.0001116
2.0,24.0,4.0,8.8870199,0.1990692,0.0001225,0.0001415,0.0,0.0,0.0001181,0.0001254,0.0001384,16.2298794,0.0139599
2.0,24.0,4.0,5.3324095,0.2207831,0.0001362,0.00014879999999999998,0.0,0.0,0.00012419999999999998,0.0001565,0.0001502,6.6667682,0.0004496
3.0,24.0,4.0,1211.1189884,0.8698752,0.0001348,0.0001642,0.0,0.0,0.0001351,0.0001874,0.00014429999999999998,13881.8255243,0.0074881
3.0,24.0,4.0,541.8805017999999,0.4411823,0.0024644,0.0040472,0.0,0.0,0.003065,0.0104423,0.0018482,1002.1341469,0.0008992
4.0,24.0,4.0,8504.1293238,2.9316032,0.0100452,0.027134199999999997,0.0,0.0,0.0009968,0.0100944,0.0020569000000000004,40214.3419521,0.0748723
4.0,24.0,4.0,2830.7288607,0.8069511,0.0072525,0.024507400000000002,0.0,0.0,0.0053184999999999994,0.015366999999999999,0.0072013,109527.7494239,0.0090382
