dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
ID-SF,1000,2,0.0,0.0,QMK,1,4000,0.5,575,873,3602.195277075,1000,0,0.30157903869512354
ID-SF,1000,2,0.0,0.0,QMKJ,1,4000,0.5,554,838,932.863676714,1000,0,9.058762151004977e-13
ID-SF,1000,2,0.0,0.0,CHIM_0.01,1,4000,0.5,684,867,0.569070346,1000,0,0.0
ID-SF,1000,2,0.0,0.0,CHI_0.01,1,4000,0.5,631,870,0.600085454,1000,4,0.0
ID-SF,1000,2,0.0,0.0,KL,1,4000,0.5,818,857,1470.080675142,1000,100,0.0
ID-SF,1000,2,0.0,0.0,KLQ,1,4000,0.5,578,876,3601.066332919,1000,0,0.3011274934952293
ID-SF,1000,2,0.0,0.0,GO,1,4000,0.5,752,851,0.0265877,1000,0,0.0
ID-SF,1000,2,0.0,0.0,GP,1,4000,0.5,842,881,0.871385677,1000,0,0.0
ID-SF,1000,2,0.0,0.0,GS,1,4000,0.5,825,855,0.351209704,1000,0,0.0
ID-SF,1000,2,0.0,0.0,BS,1,4000,0.5,825,855,0.010980172,1000,0,0.0
ID-SF,1000,2,0.0,0.0,OPT,1,4000,0.5,374,888,3601.258084603,1000,0,0.1364785172704291
ID-SF,1000,2,0.0,0.0,RND,1,4000,0.5,841,865,0.627098442,1000,0,0.0
ID-SF,1000,2,0.0,0.0,QMK,1,8000,0.5,1347,1750,3602.484101633,1000,0,0.5121474161004731
ID-SF,1000,2,0.0,0.0,QMKJ,1,8000,0.5,1326,1761,3093.318812843,1000,0,0.0
ID-SF,1000,2,0.0,0.0,CHIM_0.01,1,8000,0.5,1553,1748,0.57758763,1000,0,0.0
ID-SF,1000,2,0.0,0.0,CHI_0.01,1,8000,0.5,1403,1735,0.528691846,1000,7,0.0
ID-SF,1000,2,0.0,0.0,KL,1,8000,0.5,1694,1758,1442.284893393,1000,100,0.0
ID-SF,1000,2,0.0,0.0,KLQ,1,8000,0.5,1347,1747,3600.944390632,1000,0,0.5079560620059538
ID-SF,1000,2,0.0,0.0,GO,1,8000,0.5,1658,1755,0.050875333,1000,0,0.0
ID-SF,1000,2,0.0,0.0,GP,1,8000,0.5,1690,1746,0.126361993,1000,0,0.0
ID-SF,1000,2,0.0,0.0,GS,1,8000,0.5,1642,1730,0.01078434,1000,0,0.0
ID-SF,1000,2,0.0,0.0,BS,1,8000,0.5,1642,1730,0.012282875,1000,0,0.0
ID-SF,1000,2,0.0,0.0,OPT,1,8000,0.5,1035,1765,3600.834758494,1000,0,0.19364448857994004
ID-SF,1000,2,0.0,0.0,RND,1,8000,0.5,1699,1739,0.017292789,1000,0,0.0
ID-SF,1000,2,0.0,0.0,QMK,1,12000,0.5,2149,2626,3602.219853752,1000,0,0.5838026662864472
ID-SF,1000,2,0.0,0.0,QMKJ,1,12000,0.5,2166,2597,3603.394662194,1000,0,7.031834425186538e-5
ID-SF,1000,2,0.0,0.0,CHIM_0.01,1,12000,0.5,2450,2619,0.929290881,1000,0,0.0
ID-SF,1000,2,0.0,0.0,CHI_0.01,1,12000,0.5,2210,2608,0.918420748,1000,7,0.0
ID-SF,1000,2,0.0,0.0,KL,1,12000,0.5,2498,2620,2121.520411778,1000,100,0.0
ID-SF,1000,2,0.0,0.0,KLQ,1,12000,0.5,2147,2621,3601.099720827,1000,0,0.5836897633304815
ID-SF,1000,2,0.0,0.0,GO,1,12000,0.5,2532,2593,0.105018512,1000,0,0.0
ID-SF,1000,2,0.0,0.0,GP,1,12000,0.5,2542,2666,0.1732422,1000,0,0.0
ID-SF,1000,2,0.0,0.0,GS,1,12000,0.5,2484,2624,0.018329408,1000,0,0.0
ID-SF,1000,2,0.0,0.0,BS,1,12000,0.5,2484,2624,0.022475591,1000,0,0.0
ID-SF,1000,2,0.0,0.0,OPT,1,12000,0.5,1772,2556,3601.585016565,1000,0,0.21706124549665437
ID-SF,1000,2,0.0,0.0,RND,1,12000,0.5,2561,2600,0.007734007,1000,0,0.0
ID-SF,1000,2,0.2,0.0,QMK,1,4000,0.5,526,805,3601.053736265,1000,0,0.25108877721943007
ID-SF,1000,2,0.2,0.0,QMKJ,1,4000,0.5,535,818,3613.198546157,1000,0,6.0190702137937885e-9
ID-SF,1000,2,0.2,0.0,CHIM_0.01,1,4000,0.5,584,808,0.697041005,1000,0,0.0
ID-SF,1000,2,0.2,0.0,CHI_0.01,1,4000,0.5,541,810,1.206727258,1000,4,0.0
ID-SF,1000,2,0.2,0.0,KL,1,4000,0.5,798,824,1860.223393062,1000,100,0.0
ID-SF,1000,2,0.2,0.0,KLQ,1,4000,0.5,526,805,3602.017505835,1000,0,0.25175879396984885
ID-SF,1000,2,0.2,0.0,GO,1,4000,0.5,697,815,0.030530658,1000,0,0.0
ID-SF,1000,2,0.2,0.0,GP,1,4000,0.5,813,828,0.339061645,1000,0,0.0
ID-SF,1000,2,0.2,0.0,GS,1,4000,0.5,627,797,0.036481289,1000,0,0.0
ID-SF,1000,2,0.2,0.0,BS,1,4000,0.5,627,797,0.021586793,1000,0,0.0
ID-SF,1000,2,0.2,0.0,OPT,1,4000,0.5,340,810,3600.443801818,1000,0,0.12307692307692256
ID-SF,1000,2,0.2,0.0,RND,1,4000,0.5,804,809,0.004394726,1000,0,0.0
ID-SF,1000,2,0.2,0.0,QMK,1,8000,0.5,1263,1647,3600.996803631,1000,0,0.42064172141292927
ID-SF,1000,2,0.2,0.0,QMKJ,1,8000,0.5,1294,1653,3645.685423992,1000,0,2.27202004123046e-9
ID-SF,1000,2,0.2,0.0,CHIM_0.01,1,8000,0.5,1380,1687,0.806994238,1000,0,0.0
