dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,1000,2,0.0,0.0,uniform,QMK,1,2000,0.5,333,688,0.312,907.140523244,1000,0,0.20059484467944416
ID-SF,1000,2,0.0,0.0,uniform,QMKJ,1,2000,0.5,346,671,0.329,929.907046268,1000,0,0.005306820000596686
ID-SF,1000,2,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,401,700,0.3,15.55979188,1000,0,0.0
ID-SF,1000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,330,687,0.313,15.921649350000001,1000,3,0.0
ID-SF,1000,2,0.0,0.0,uniform,KL,1,2000,0.5,421,649,0.351,1584.366284913,1000,1,0.0
ID-SF,1000,2,0.0,0.0,uniform,KL_LS,1,2000,0.5,384,652,0.348,1584.728257769,1000,2,0.0
ID-SF,1000,2,0.0,0.0,uniform,KLQ,1,2000,0.5,333,688,0.312,900.116102805,1000,0,0.2045604758757429
ID-SF,1000,2,0.0,0.0,uniform,GO,1,2000,0.5,556,679,0.321,0.518422125,1000,0,0.0
ID-SF,1000,2,0.0,0.0,uniform,GO_LS,1,2000,0.5,362,674,0.326,0.881938656,1000,4,0.0
ID-SF,1000,2,0.0,0.0,uniform,GP,1,2000,0.5,523,670,0.33,4.93718415,1000,0,0.0
ID-SF,1000,2,0.0,0.0,uniform,GP_LS,1,2000,0.5,369,669,0.331,5.300106627,1000,4,0.0
ID-SF,1000,2,0.0,0.0,uniform,GS,1,2000,0.5,692,681,0.319,2.459423086,1000,0,0.0
ID-SF,1000,2,0.0,0.0,uniform,GS_LS,1,2000,0.5,346,680,0.32,2.822235196,1000,5,0.0
ID-SF,1000,2,0.0,0.0,uniform,BS,1,2000,0.5,692,681,0.319,0.976762553,1000,0,0.0
ID-SF,1000,2,0.0,0.0,uniform,BS_LS,1,2000,0.5,346,680,0.32,1.344889991,1000,5,0.0
ID-SF,1000,2,0.0,0.0,uniform,EMCI,1,2000,0.5,522,670,0.33,1.274110832,1000,0,0.0
ID-SF,1000,2,0.0,0.0,uniform,EMCI_LS,1,2000,0.5,356,686,0.314,1.6419696160000001,1000,7,0.0
ID-SF,1000,2,0.0,0.0,uniform,OPT,1,2000,0.5,239,681,0.319,902.650387636,1000,0,0.16626311541565644
ID-SF,1000,2,0.0,0.0,uniform,RND,1,2000,0.5,679,683,0.3166,1.019652833,1000,0,0.0
ID-SF,1000,2,0.0,0.0,uniform,QMK,1,10000,0.5,3097,3417,0.3166,900.149940169,1000,0,0.792873886544772
ID-SF,1000,2,0.0,0.0,uniform,QMKJ,1,10000,0.5,3396,3425,0.315,1178.193740559,1000,0,NaN
ID-SF,1000,2,0.0,0.0,uniform,CHI_1.0e-5,1,10000,0.5,3335,3394,0.3212,3.296174866,1000,0,0.0
ID-SF,1000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,10000,0.5,2699,3418,0.3164,3.307493481,1000,7,0.0
ID-SF,1000,2,0.0,0.0,uniform,KL,1,10000,0.5,3026,3428,0.3144,1756.489733646,1000,1,0.0
ID-SF,1000,2,0.0,0.0,uniform,KL_LS,1,10000,0.5,2763,3418,0.3164,1756.498706001,1000,4,0.0
ID-SF,1000,2,0.0,0.0,uniform,KLQ,1,10000,0.5,2981,3396,0.3208,900.399008972,1000,0,0.7254105757083553
ID-SF,1000,2,0.0,0.0,uniform,GO,1,10000,0.5,3315,3427,0.3146,0.081705197,1000,0,0.0
ID-SF,1000,2,0.0,0.0,uniform,GO_LS,1,10000,0.5,2708,3369,0.3262,0.089955258,1000,7,0.0
ID-SF,1000,2,0.0,0.0,uniform,GP,1,10000,0.5,3208,3375,0.325,0.005689209,1000,0,0.0
ID-SF,1000,2,0.0,0.0,uniform,GP_LS,1,10000,0.5,2699,3463,0.3074,0.0155338,1000,7,0.0
ID-SF,1000,2,0.0,0.0,uniform,GS,1,10000,0.5,3348,3388,0.3224,0.004922911,1000,0,0.0
ID-SF,1000,2,0.0,0.0,uniform,GS_LS,1,10000,0.5,2714,3404,0.3192,0.013079095999999998,1000,7,0.0
ID-SF,1000,2,0.0,0.0,uniform,BS,1,10000,0.5,3348,3388,0.3224,0.00364236,1000,0,0.0
ID-SF,1000,2,0.0,0.0,uniform,BS_LS,1,10000,0.5,2714,3404,0.3192,0.014246354999999999,1000,7,0.0
ID-SF,1000,2,0.0,0.0,uniform,EMCI,1,10000,0.5,3303,3394,0.3212,0.001342528,1000,0,0.0
ID-SF,1000,2,0.0,0.0,uniform,EMCI_LS,1,10000,0.5,2689,3416,0.3168,0.01024921,1000,9,0.0
ID-SF,1000,2,0.0,0.0,uniform,OPT,1,10000,0.5,2507,3368,0.3264,903.48457723,1000,0,0.33035833222325783
ID-SF,1000,2,0.0,0.0,uniform,RND,1,10000,0.5,3421,3395,0.321,0.011513601,1000,0,0.0
ID-SF,1000,2,0.0,0.0,uniform,QMK,1,20000,0.5,5802,6820,0.318,900.246705377,1000,0,0.7117425300195472
ID-SF,1000,2,0.0,0.0,uniform,QMKJ,1,20000,0.5,6839,6824,0.3176,1780.543827003,1000,0,NaN
ID-SF,1000,2,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,6589,6719,0.3281,3.318012236,1000,0,0.0
ID-SF,1000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,5846,6822,0.3178,3.331949642,1000,6,0.0
ID-SF,1000,2,0.0,0.0,uniform,KL,1,20000,0.5,6241,6797,0.3203,1643.154357095,1000,1,0.0
ID-SF,1000,2,0.0,0.0,uniform,KL_LS,1,20000,0.5,5831,6854,0.3146,1643.162674622,1000,2,0.0
ID-SF,1000,2,0.0,0.0,uniform,KLQ,1,20000,0.5,5807,6816,0.3184,900.158225185,1000,0,0.7111850369887867
ID-SF,1000,2,0.0,0.0,uniform,GO,1,20000,0.5,6671,6783,0.3217,0.232196364,1000,0,0.0
ID-SF,1000,2,0.0,0.0,uniform,GO_LS,1,20000,0.5,5810,6838,0.3162,0.24360115,1000,7,0.0
ID-SF,1000,2,0.0,0.0,uniform,GP,1,20000,0.5,6628,6878,0.3122,0.014898468,1000,0,0.0
ID-SF,1000,2,0.0,0.0,uniform,GP_LS,1,20000,0.5,5762,6854,0.3146,0.033483409,1000,12,0.0
ID-SF,1000,2,0.0,0.0,uniform,GS,1,20000,0.5,6640,6831,0.3169,0.007771894,1000,0,0.0
ID-SF,1000,2,0.0,0.0,uniform,GS_LS,1,20000,0.5,5796,6924,0.3076,0.021944681,1000,8,0.0
ID-SF,1000,2,0.0,0.0,uniform,BS,1,20000,0.5,6640,6831,0.3169,0.005997637,1000,0,0.0
ID-SF,1000,2,0.0,0.0,uniform,BS_LS,1,20000,0.5,5796,6924,0.3076,0.016183076999999997,1000,8,0.0
ID-SF,1000,2,0.0,0.0,uniform,EMCI,1,20000,0.5,6612,6818,0.3182,0.001468724,1000,0,0.0
ID-SF,1000,2,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,5810,6858,0.3142,0.010982605,1000,7,0.0
