wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
2.0,100.0,0.0,0.31895924308588064,0.31895924308588064,0.31895924308588064,0.2822052401746725,0.31895924308588064,0.31895924308588064,0.27965793304221254,0.27965793304221254,0.0
2.0,100.0,0.0,0.42287282708142726,0.4281793229643184,0.42287282708142726,0.2933211344922232,0.42287282708142726,0.42287282708142726,0.38060384263494973,0.38060384263494973,0.0
2.0,100.0,0.0,0.5157009345794392,0.52,0.52,0.43457943925233644,0.5157009345794392,0.5157009345794392,0.46448598130841123,0.46448598130841123,0.0
3.0,100.0,0.0,0.25646651270207854,0.25646651270207854,0.24480369515011546,0.14133949191685913,0.2543879907621247,0.2505773672055427,0.21062355658198617,0.21062355658198617,0.0
3.0,100.0,0.0,0.19013096351730585,0.3053086997193639,0.2560804490177736,0.1905986903648269,0.19013096351730585,0.30308699719363896,0.2301216089803555,0.2301216089803555,0.0
3.0,100.0,0.0,0.3166764879198586,0.3447259870359458,0.34496169711255154,0.23205657041838534,0.3166764879198586,0.3469652327637006,0.2636417206835592,0.2636417206835592,0.0
4.0,100.0,0.0,0.19345434026145025,0.19157340355497032,0.19251387190821034,0.14445593905765075,0.1949590896266341,0.19232577823756236,0.15000470234176622,0.15000470234176622,0.0
4.0,100.0,0.0,0.2419065596979707,0.2414346389806512,0.2117036337895234,0.1435582822085889,0.23992449268522886,0.24105710240679568,0.18669183577159032,0.18669183577159032,0.0
4.0,100.0,0.0,0.27550826524795746,0.27674330229906896,0.24577237317119516,0.1871556146684401,0.2749382481474444,0.2760782823484704,0.20976629298878968,0.20976629298878968,0.0
2.0,120.0,20.0,0.531181379007466,0.531181379007466,0.531181379007466,0.0,0.0,0.5250329380764163,0.531181379007466,0.5140535792709706,0.0
2.0,120.0,20.0,0.3982544786403307,0.6182820395039045,0.6182820395039045,0.0,0.0,0.6150666054203031,0.6182820395039045,0.6061093247588425,0.0
2.0,120.0,20.0,0.25612745098039214,0.711764705882353,0.711764705882353,0.0,0.0,0.7009803921568627,0.711764705882353,0.6980392156862745,0.0
3.0,120.0,20.0,0.3306018269747447,0.32039226222461037,0.3154218162278345,0.0,0.0,0.32092960773777535,0.29352498656636217,0.29634605051047824,0.0
3.0,120.0,20.0,0.393234100135318,0.37713125845737483,0.3615696887686062,0.0,0.0,0.37713125845737483,0.36901217861975644,0.36589986468200275,0.0
3.0,120.0,20.0,0.41604218706633356,0.4324174299195115,0.40133222314737715,0.0,0.0,0.4324174299195115,0.3917568692756037,0.4260338606716625,0.0
4.0,120.0,20.0,0.25291163585853194,0.23581579228550054,0.25120205150122876,0.0,0.0,0.2346404530398547,0.24094454535740994,0.2036542365637355,0.0
4.0,120.0,20.0,0.22814522320938901,0.2688384336952945,0.2293517604475156,0.0,0.0,0.26445102555665245,0.23132609410990457,0.23878468794559615,0.0
4.0,120.0,20.0,0.23362255965292844,0.32917570498915405,0.2875271149674621,0.0,0.0,0.3286334056399133,0.30965292841648595,0.30759219088937095,0.0
2.0,200.0,0.0,0.31076134699853586,0.3089311859443631,0.3151537335285505,0.08272327964860904,0.3105783308931186,0.30856515373352855,0.2866032210834554,0.2866032210834554,0.0
2.0,200.0,0.0,0.40613451589061345,0.41112342941611235,0.40539541759053954,0.12102734663710268,0.41112342941611235,0.40835181079083516,0.3859940872135994,0.3859940872135994,0.0
2.0,200.0,0.0,0.4996194824961948,0.5039954337899544,0.5019025875190259,0.19292237442922378,0.49904870624048703,0.503234398782344,0.47070015220700157,0.47070015220700157,0.0
3.0,200.0,0.0,0.2422360248447205,0.24129848822219613,0.24176725653345832,0.07207312785655695,0.2422360248447205,0.24024375952185628,0.21739130434782605,0.21739130434782605,0.0
3.0,200.0,0.0,0.21105763587275506,0.2906444418358962,0.2537856555933795,0.0866298861368705,0.21011855851625783,0.2909965958445827,0.24897288414133112,0.24897288414133112,0.0
3.0,200.0,0.0,0.30677338430295065,0.34022219567554657,0.33795245490383463,0.11348703858559317,0.3065344642217178,0.34058057579739576,0.3092820451558953,0.3092820451558953,0.0
4.0,200.0,0.0,0.19144272917857819,0.19039451114922812,0.17886411282637693,0.06479893272346104,0.1864875166761959,0.19144272917857819,0.1677148846960168,0.1677148846960168,0.0
4.0,200.0,0.0,0.22723809523809524,0.2316190476190476,0.21799999999999997,0.08276190476190481,0.22857142857142854,0.23399999999999999,0.16209523809523807,0.16209523809523807,0.0
4.0,200.0,0.0,0.2675867356718421,0.2673950546290972,0.2520605712095074,0.10513705194556255,0.2658616062871382,0.2662449683726279,0.14922369177688322,0.14922369177688322,0.0
2.0,240.0,40.0,0.5121951219512195,0.51806684733514,0.50903342366757,0.0,0.0,0.5146793134598013,0.5106142728093948,0.5112917795844625,0.0
2.0,240.0,40.0,0.3954711802378774,0.6205397987191217,0.6189387008234217,0.0,0.0,0.6193961573650504,0.6198536139066788,0.6159652333028363,0.0
2.0,240.0,40.0,0.2495044598612488,0.6977205153617443,0.6947472745292369,0.0,0.0,0.6977205153617443,0.6977205153617443,0.6987115956392468,0.0
3.0,240.0,40.0,0.32389937106918243,0.30612523926715884,0.32403609515996723,0.0,0.0,0.30694558381186765,0.2950505879135904,0.2973748974569319,0.0
3.0,240.0,40.0,0.3544620517097581,0.35891020294690024,0.3444537114261885,0.0,0.0,0.3573811509591326,0.34612176814011675,0.3582151793160967,0.0
3.0,240.0,40.0,0.4117232633507115,0.42496829646329437,0.4010145131745808,0.0,0.0,0.4190503029449063,0.41256869099619553,0.4277863886149077,0.0
4.0,240.0,40.0,0.25430334524196163,0.2250730756739201,0.25213814008877344,0.0,0.0,0.22095918588286245,0.2261556782505142,0.20168886001948683,0.0
4.0,240.0,40.0,0.2538334252619967,0.2626585769442912,0.24037506894649752,0.0,0.0,0.2625482625482626,0.2370656370656371,0.24092664092664096,0.0
