wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
2.0,100.0,0.0,0.32075127644055434,0.32075127644055434,0.32075127644055434,0.23832968636032092,0.32075127644055434,0.32075127644055434,0.28026987600291753,0.28026987600291753,0.0
2.0,100.0,0.0,0.4202578268876611,0.42191528545119705,0.42191528545119705,0.3456721915285451,0.4202578268876611,0.41694290976058934,0.37311233885819517,0.37311233885819517,0.0
2.0,100.0,0.0,0.5090395480225989,0.5090395480225989,0.5090395480225989,0.49039548022598867,0.5090395480225989,0.5090395480225989,0.45291902071563084,0.45291902071563084,0.0
3.0,100.0,0.0,0.23971565085654356,0.23971565085654356,0.23971565085654356,0.14299032746766116,0.23971565085654356,0.2401817969933574,0.18249621256263837,0.18249621256263837,0.0
3.0,100.0,0.0,0.1853109991800398,0.29108586154386784,0.2930771933934637,0.17722853461403298,0.1853109991800398,0.2916715473819843,0.1689117957127797,0.1689117957127797,0.0
3.0,100.0,0.0,0.17601799242424243,0.33700284090909094,0.33700284090909094,0.2311789772727273,0.17601799242424243,0.3374763257575758,0.1399147727272727,0.1399147727272727,0.0
4.0,100.0,0.0,0.19189522634525957,0.19227484103634807,0.19227484103634807,0.12195121951219512,0.19189522634525957,0.19047167125367748,0.14425358261364718,0.14425358261364718,0.0
4.0,100.0,0.0,0.2353165159447882,0.23902903379343166,0.23902903379343166,0.15468824369347933,0.2353165159447882,0.2366492146596859,0.14307472632079965,0.14307472632079965,0.0
4.0,100.0,0.0,0.26685231419243327,0.27136546956020746,0.27136546956020746,0.1611292490877665,0.26685231419243327,0.27213366621855195,0.14720568465527173,0.14720568465527173,0.0
2.0,110.0,10.0,0.41820739549839225,0.4216237942122186,0.4216237942122186,0.0,0.0,0.4163987138263665,0.4216237942122186,0.3977090032154341,0.0
2.0,110.0,10.0,0.5226295310260086,0.5226295310260086,0.5226295310260086,0.0,0.0,0.5226295310260086,0.5226295310260086,0.5023551095637928,0.0
2.0,110.0,10.0,0.16103675377097937,0.6039940514127895,0.6039940514127895,0.0,0.0,0.6039940514127895,0.6039940514127895,0.5808370512003399,0.0
3.0,110.0,10.0,0.27392780782291537,0.27493397056973967,0.27493397056973967,0.0,0.0,0.2764432146899761,0.2492768205257201,0.24877373915230794,0.0
3.0,110.0,10.0,0.32477664527494654,0.32376997609160685,0.32376997609160685,0.0,0.0,0.3218824713728451,0.2444947779036114,0.29923241474770357,0.0
