dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,1000,2,0.0,0.2,frequency,QMKJ,1,2000,0.5,150,456,0.581,177.877772497,1165,0,2.4553714031052102e-11
MD-SF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,270,496,0.518,6.348990796,1104,0,0.0
MD-SF,1000,2,0.0,0.2,frequency,GO,1,2000,0.5,347,505,0.51,0.313759174,1133,0,0.0
MD-SF,1000,2,0.0,0.2,frequency,GP,1,2000,0.5,364,470,0.561,0.214014909,1166,0,0.0
MD-SF,1000,2,0.0,0.2,frequency,GS,1,2000,0.5,210,463,0.564,0.972623041,1160,0,0.0
MD-SF,1000,2,0.0,0.2,frequency,BS,1,2000,0.5,454,496,0.525,0.321806794,1199,0,0.0
MD-SF,1000,2,0.0,0.2,frequency,EMCI,1,2000,0.5,524,522,0.499,0.802153821,1199,0,0.0
MD-SF,1000,2,0.0,0.2,frequency,RND,1,2000,0.5,520,516,0.5029,0.435479128,1199,0,0.0
MD-SF,1000,2,0.0,0.2,frequency,QMKJ,1,10000,0.5,1467,1801,0.702,910.090311672,1175,0,0.00027411756773882925
MD-SF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,1585,1879,0.6464,1.159496032,1208,0,0.0
MD-SF,1000,2,0.0,0.2,frequency,GO,1,10000,0.5,1896,2203,0.5916,0.058129887,1179,0,0.0
MD-SF,1000,2,0.0,0.2,frequency,GP,1,10000,0.5,1959,2142,0.5996,0.004506631,1163,0,0.0
MD-SF,1000,2,0.0,0.2,frequency,GS,1,10000,0.5,1994,2231,0.5822,0.002958879,1177,0,0.0
MD-SF,1000,2,0.0,0.2,frequency,BS,1,10000,0.5,2545,2588,0.5036,0.007116576,1207,0,0.0
MD-SF,1000,2,0.0,0.2,frequency,EMCI,1,10000,0.5,2649,2542,0.5106,0.08593061,1216,0,0.0
MD-SF,1000,2,0.0,0.2,frequency,RND,1,10000,0.5,2595,2590,0.5018,0.015544951,1216,0,0.0
MD-SF,1000,2,0.0,0.2,frequency,QMKJ,1,20000,0.5,2665,2948,0.7982,913.688008844,1176,0,0.0006082116800454217
MD-SF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,2644,2824,0.7538,1.137264743,1259,0,0.0
MD-SF,1000,2,0.0,0.2,frequency,GO,1,20000,0.5,3958,4141,0.621,0.145645661,1176,0,0.0
MD-SF,1000,2,0.0,0.2,frequency,GP,1,20000,0.5,3691,3822,0.6566,0.007404816,1167,0,0.0
MD-SF,1000,2,0.0,0.2,frequency,GS,1,20000,0.5,4190,4312,0.6007,0.004370927,1183,0,0.0
MD-SF,1000,2,0.0,0.2,frequency,BS,1,20000,0.5,5085,5178,0.5044,0.008509627,1209,0,0.0
MD-SF,1000,2,0.0,0.2,frequency,EMCI,1,20000,0.5,5128,5147,0.5071,0.084442751,1212,0,0.0
MD-SF,1000,2,0.0,0.2,frequency,RND,1,20000,0.5,5167,5194,0.5023,0.031542019,1212,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,QMKJ,1,2000,0.5,155,418,0.625,273.131056952,1176,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,241,511,0.502,1.16121736,1106,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,GO,1,2000,0.5,311,497,0.526,0.009091248,1142,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,GP,1,2000,0.5,351,442,0.582,0.002114916,1169,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,GS,1,2000,0.5,382,502,0.527,0.001559545,1162,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,BS,1,2000,0.5,450,479,0.541,0.005862183,1211,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,EMCI,1,2000,0.5,460,475,0.545,0.082316063,1211,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,RND,1,2000,0.5,478,466,0.5537,0.0070874,1211,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,QMKJ,1,10000,0.5,2747,2737,0.4526,915.301548016,1000,0,NaN
MD-SF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,1420,1697,0.6848,1.276161147,1201,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,GO,1,10000,0.5,1885,2095,0.6168,0.059089027,1171,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,GP,1,10000,0.5,1814,1988,0.6458,0.004469211,1168,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,GS,1,10000,0.5,2113,2141,0.6076,0.002928702,1186,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,BS,1,10000,0.5,2335,2348,0.5536,0.007892861,1210,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,EMCI,1,10000,0.5,2306,2367,0.5472,0.085042144,1209,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,RND,1,10000,0.5,2329,2368,0.5444,0.016418819,1209,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,QMKJ,1,20000,0.5,5466,5560,0.444,939.977268342,1000,0,NaN
MD-SF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,2596,2678,0.7656,1.111012644,1251,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,GO,1,20000,0.5,3693,3956,0.6519,0.139591848,1180,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,GP,1,20000,0.5,3615,3909,0.6579,0.006195327,1178,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,GS,1,20000,0.5,3954,4167,0.6231,0.004579298,1181,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,BS,1,20000,0.5,4647,4714,0.5501,0.008651163,1213,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,EMCI,1,20000,0.5,4701,4729,0.5497,0.082460854,1210,0,0.0
MD-SF,1000,2,0.2,0.2,frequency,RND,1,20000,0.5,4720,4728,0.5468,0.031700376,1210,0,0.0
MD-SF,1000,4,0.0,0.2,frequency,QMKJ,1,2000,0.5,366,861,0.344,900.599159011,1205,0,0.011370654344820898
MD-SF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,504,1017,0.224,1.235807364,1101,0,0.0
MD-SF,1000,4,0.0,0.2,frequency,GO,1,2000,0.5,723,1074,0.212,0.009056092,1138,0,0.0
MD-SF,1000,4,0.0,0.2,frequency,GP,1,2000,0.5,737,948,0.276,0.002237485,1164,0,0.0
MD-SF,1000,4,0.0,0.2,frequency,GS,1,2000,0.5,478,953,0.256,0.001689198,1167,0,0.0
MD-SF,1000,4,0.0,0.2,frequency,BS,1,2000,0.5,731,1056,0.217,0.004336633,1182,0,0.0
MD-SF,1000,4,0.0,0.2,frequency,EMCI,1,2000,0.5,1123,1111,0.191,0.026776423,1180,0,0.0
MD-SF,1000,4,0.0,0.2,frequency,RND,1,2000,0.5,1064,1053,0.1993,0.024248071,1180,0,0.0
MD-SF,1000,4,0.0,0.2,frequency,QMKJ,1,10000,0.5,5674,5846,0.1512,1055.064850598,1000,0,NaN
MD-SF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,3520,3889,0.3946,1.365810721,1220,0,0.0
MD-SF,1000,4,0.0,0.2,frequency,GO,1,10000,0.5,4209,4592,0.295,0.060280891,1181,0,0.0
MD-SF,1000,4,0.0,0.2,frequency,GP,1,10000,0.5,4179,4601,0.3066,0.005154205,1170,0,0.0
MD-SF,1000,4,0.0,0.2,frequency,GS,1,10000,0.5,3652,4165,0.3552,0.003014593,1171,0,0.0
MD-SF,1000,4,0.0,0.2,frequency,BS,1,10000,0.5,4854,5194,0.2254,0.062660613,1199,0,0.0
MD-SF,1000,4,0.0,0.2,frequency,EMCI,1,10000,0.5,5609,5628,0.1886,0.027609715,1195,0,0.0
MD-SF,1000,4,0.0,0.2,frequency,RND,1,10000,0.5,5291,5368,0.1925,0.043863275,1195,0,0.0
MD-SF,1000,4,0.0,0.2,frequency,QMKJ,1,20000,0.5,6124,6861,0.5207,966.258791333,1162,0,0.003191753338994675
MD-SF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,6992,7320,0.4156,1.327533994,1263,0,0.0
MD-SF,1000,4,0.0,0.2,frequency,GO,1,20000,0.5,9018,9294,0.3005,0.148331166,1188,0,0.0
MD-SF,1000,4,0.0,0.2,frequency,GP,1,20000,0.5,8394,8916,0.3167,0.007055851,1191,0,0.0
MD-SF,1000,4,0.0,0.2,frequency,GS,1,20000,0.5,8301,8803,0.3167,0.004912953,1178,0,0.0
MD-SF,1000,4,0.0,0.2,frequency,BS,1,20000,0.5,10257,10551,0.2177,0.008072598,1206,0,0.0
MD-SF,1000,4,0.0,0.2,frequency,EMCI,1,20000,0.5,11179,11287,0.1998,0.031659449,1209,0,0.0
MD-SF,1000,4,0.0,0.2,frequency,RND,1,20000,0.5,10720,10754,0.1945,0.096468933,1209,0,0.0
MD-SF,1000,4,0.2,0.2,frequency,QMKJ,1,2000,0.5,364,824,0.376,905.055551673,1176,0,0.0058404447218063085
MD-SF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,462,962,0.272,1.35642417,1096,0,0.0
MD-SF,1000,4,0.2,0.2,frequency,GO,1,2000,0.5,715,1010,0.23,0.008636776,1157,0,0.0
MD-SF,1000,4,0.2,0.2,frequency,GP,1,2000,0.5,739,975,0.233,0.002341551,1154,0,0.0
MD-SF,1000,4,0.2,0.2,frequency,GS,1,2000,0.5,609,981,0.25,0.001716058,1161,0,0.0
MD-SF,1000,4,0.2,0.2,frequency,BS,1,2000,0.5,924,1099,0.204,0.004219262,1190,0,0.0
MD-SF,1000,4,0.2,0.2,frequency,EMCI,1,2000,0.5,1144,1146,0.186,0.026695771,1186,0,0.0
MD-SF,1000,4,0.2,0.2,frequency,RND,1,2000,0.5,1070,1048,0.2083,0.017658284,1186,0,0.0
MD-SF,1000,4,0.2,0.2,frequency,QMKJ,1,10000,0.5,2722,3164,0.549,1065.988869607,1169,0,0.002557128251316097
MD-SF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,3348,3683,0.4036,1.766687622,1205,0,0.0
MD-SF,1000,4,0.2,0.2,frequency,GO,1,10000,0.5,4238,4562,0.2962,0.060096255,1180,0,0.0
MD-SF,1000,4,0.2,0.2,frequency,GP,1,10000,0.5,4117,4263,0.3288,0.006100349,1185,0,0.0
MD-SF,1000,4,0.2,0.2,frequency,GS,1,10000,0.5,4399,4656,0.2656,0.003410656,1173,0,0.0
MD-SF,1000,4,0.2,0.2,frequency,BS,1,10000,0.5,5479,5495,0.1936,0.006326975,1198,0,0.0
MD-SF,1000,4,0.2,0.2,frequency,EMCI,1,10000,0.5,5404,5463,0.211,0.027759295,1199,0,0.0
MD-SF,1000,4,0.2,0.2,frequency,RND,1,10000,0.5,5244,5273,0.2037,0.127014863,1199,0,0.0
MD-SF,1000,4,0.2,0.2,frequency,QMKJ,1,20000,0.5,5634,6267,0.5638,920.374100465,1162,0,0.001707092672047571
MD-SF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,6272,6499,0.4684,1.284870349,1275,0,0.0
MD-SF,1000,4,0.2,0.2,frequency,GO,1,20000,0.5,8482,8715,0.3198,0.229019747,1179,0,0.0
MD-SF,1000,4,0.2,0.2,frequency,GP,1,20000,0.5,7997,8367,0.334,0.006740059,1177,0,0.0
MD-SF,1000,4,0.2,0.2,frequency,GS,1,20000,0.5,9105,9207,0.2809,0.004516229,1175,0,0.0
MD-SF,1000,4,0.2,0.2,frequency,BS,1,20000,0.5,11013,10854,0.2075,0.007611714,1188,0,0.0
MD-SF,1000,4,0.2,0.2,frequency,EMCI,1,20000,0.5,11136,10895,0.2061,0.030175516,1202,0,0.0
MD-SF,1000,4,0.2,0.2,frequency,RND,1,20000,0.5,10613,10568,0.203,0.271473678,1202,0,0.0
MD-SF,1000,6,0.0,0.2,frequency,QMKJ,1,2000,0.5,443,1114,0.243,935.885618921,1200,0,0.013989419599847282
MD-SF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,549,1189,0.188,1.356928987,1095,0,0.0
MD-SF,1000,6,0.0,0.2,frequency,GO,1,2000,0.5,933,1315,0.127,0.008742754,1019,0,0.0
MD-SF,1000,6,0.0,0.2,frequency,GP,1,2000,0.5,1029,1330,0.119,0.001822468,1000,0,0.0
MD-SF,1000,6,0.0,0.2,frequency,GS,1,2000,0.5,563,1170,0.176,0.00196735,1177,0,0.0
MD-SF,1000,6,0.0,0.2,frequency,BS,1,2000,0.5,790,1258,0.174,0.004428184,1201,0,0.0
MD-SF,1000,6,0.0,0.2,frequency,EMCI,1,2000,0.5,1346,1372,0.116,0.017915486,1195,0,0.0
MD-SF,1000,6,0.0,0.2,frequency,RND,1,2000,0.5,1274,1325,0.1152,0.403505268,1195,0,0.0
MD-SF,1000,6,0.0,0.2,frequency,QMKJ,1,10000,0.5,6928,6835,0.0974,1735.691826358,1000,0,NaN
MD-SF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,4094,4527,0.3302,1.464375735,1231,0,0.0
MD-SF,1000,6,0.0,0.2,frequency,GO,1,10000,0.5,5315,5618,0.2172,0.239880132,1179,0,0.0
MD-SF,1000,6,0.0,0.2,frequency,GP,1,10000,0.5,5340,5539,0.223,0.010514357,1174,0,0.0
MD-SF,1000,6,0.0,0.2,frequency,GS,1,10000,0.5,4448,4948,0.296,0.003635327,1185,0,0.0
MD-SF,1000,6,0.0,0.2,frequency,BS,1,10000,0.5,6317,6547,0.1432,0.006794151,1184,0,0.0
MD-SF,1000,6,0.0,0.2,frequency,EMCI,1,10000,0.5,6935,6893,0.1246,0.035957719,1190,0,0.0
MD-SF,1000,6,0.0,0.2,frequency,RND,1,10000,0.5,6666,6570,0.1213,0.516305867,1190,0,0.0
MD-SF,1000,6,0.0,0.2,frequency,QMKJ,1,20000,0.5,13364,13480,0.1016,2906.81334025,1000,0,NaN
MD-SF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,8564,8766,0.3478,1.485588504,1260,0,0.0
MD-SF,1000,6,0.0,0.2,frequency,GO,1,20000,0.5,10852,11277,0.2216,0.14931439,1174,0,0.0
MD-SF,1000,6,0.0,0.2,frequency,GP,1,20000,0.5,10500,10762,0.2371,0.021565611,1173,0,0.0
MD-SF,1000,6,0.0,0.2,frequency,GS,1,20000,0.5,9722,10199,0.2776,0.006759205,1193,0,0.0
MD-SF,1000,6,0.0,0.2,frequency,BS,1,20000,0.5,13068,13291,0.134,0.008890092,1187,0,0.0
MD-SF,1000,6,0.0,0.2,frequency,EMCI,1,20000,0.5,13713,13824,0.12,0.018521984,1190,0,0.0
MD-SF,1000,6,0.0,0.2,frequency,RND,1,20000,0.5,13167,13137,0.1225,0.528953304,1190,0,0.0
MD-SF,1000,6,0.2,0.2,frequency,QMKJ,1,2000,0.5,1348,1317,0.106,969.115100205,1000,0,NaN
MD-SF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,608,1179,0.16,1.743270128,1091,0,0.0
MD-SF,1000,6,0.2,0.2,frequency,GO,1,2000,0.5,935,1249,0.13,0.009922918,1036,0,0.0
MD-SF,1000,6,0.2,0.2,frequency,GP,1,2000,0.5,1025,1254,0.12,0.004211968,1037,0,0.0
MD-SF,1000,6,0.2,0.2,frequency,GS,1,2000,0.5,712,1210,0.154,0.002133992,1171,0,0.0
MD-SF,1000,6,0.2,0.2,frequency,BS,1,2000,0.5,986,1284,0.137,0.005219939,1200,0,0.0
MD-SF,1000,6,0.2,0.2,frequency,EMCI,1,2000,0.5,1402,1343,0.142,0.017674213,1195,0,0.0
MD-SF,1000,6,0.2,0.2,frequency,RND,1,2000,0.5,1310,1297,0.1267,0.087914811,1195,0,0.0
MD-SF,1000,6,0.2,0.2,frequency,QMKJ,1,10000,0.5,6749,6605,0.1124,1026.709787696,1000,0,NaN
MD-SF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,4208,4697,0.3064,1.648460628,1217,0,0.0
