wareh,capacity,buffer,QMKOPT,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,OPT,RND
2.0,20.0,0.0,0.07051282051282048,0.07051282051282048,0.0641025641025641,0.02564102564102566,0.07051282051282048,0.07051282051282048,0.019230769230769273,0.03205128205128205,0.03205128205128205,0.0641025641025641,0.0
2.0,20.0,0.0,0.07741935483870965,0.07741935483870965,0.07741935483870965,0.07741935483870965,0.07741935483870965,0.07741935483870965,0.07741935483870965,0.02580645161290318,0.02580645161290318,0.07741935483870965,0.0
2.0,20.0,0.0,0.16993464052287577,0.16993464052287577,0.16993464052287577,0.0980392156862745,0.16993464052287577,0.16993464052287577,0.16993464052287577,-0.013071895424836555,-0.013071895424836555,0.16993464052287577,0.0
3.0,20.0,0.0,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.010810810810810811,0.010810810810810811,0.10810810810810811,0.0
3.0,20.0,0.0,0.11764705882352944,0.11764705882352944,0.11764705882352944,0.11764705882352944,0.11764705882352944,0.11764705882352944,0.11764705882352944,0.021390374331550777,0.021390374331550777,0.11764705882352944,0.0
3.0,20.0,0.0,0.1336898395721925,0.12299465240641716,0.13903743315508021,0.12299465240641716,0.1336898395721925,0.12299465240641716,0.1336898395721925,-0.010695187165775444,-0.010695187165775444,0.1336898395721925,0.0
2.0,24.0,4.0,0.10344827586206895,0.10344827586206895,0.15172413793103445,0.15172413793103445,0.0,0.0,0.15172413793103445,0.15172413793103445,0.096551724137931,0.1448275862068965,0.0
2.0,24.0,4.0,0.1619718309859155,0.1619718309859155,0.1619718309859155,0.10563380281690138,0.0,0.0,0.1619718309859155,0.06338028169014087,0.147887323943662,0.1619718309859155,0.0
2.0,24.0,4.0,0.19580419580419584,0.19580419580419584,0.19580419580419584,0.19580419580419584,0.0,0.0,0.19580419580419584,0.07692307692307687,0.18181818181818177,0.19580419580419584,0.0
3.0,24.0,4.0,0.06358381502890176,0.06358381502890176,0.09826589595375723,0.10404624277456642,0.0,0.0,0.09248554913294793,0.10982658959537572,0.09248554913294793,0.12716763005780352,0.0
3.0,24.0,4.0,0.1428571428571429,0.11428571428571432,0.13714285714285712,0.12,0.0,0.0,0.10857142857142854,0.10857142857142854,0.12571428571428567,0.1657142857142857,0.0
3.0,24.0,4.0,0.2093023255813954,0.13372093023255816,0.13953488372093026,0.08139534883720934,0.0,0.0,0.10465116279069764,0.06395348837209303,0.16860465116279066,0.19767441860465118,0.0
